Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-16T12:15:46.892,SAKAR,462.0,3.41,440.2,420.02,435.19,515.61,475.6,0.715,25.16,39.22,60.1,69.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.77,4.81,0.342,0.424,0.264,0.379,8.04,6.16,7.33,4.95,2026-02-16,,,
2026-02-16T12:15:46.892,CPSEETF,100.13,1.64,96.5,95.78,99.11,102.17,100.97,1.02,NaN,0.0,61.48,64.4,indices,indices,18.9,-0.178,0.021,0.047,-0.006,0.032,4.63,1.03,3.17,3.76,2026-02-16,,,
2026-02-16T12:15:46.892,PIXTRANS,1504.1,6.31,1405.2,1423.78,1428.88,1654.53,1570.8,8.14,14.53,17.63,63.9,56.13,fmcg,miscellaneous,39.36,0.628,0.009,-0.087,-0.053,-0.14,11.78,5.26,4.77,7.04,2026-02-16,,,
2026-02-16T12:15:46.892,NIFTYCPSE,6919.4,1.66,6774.2,6728.81,6905.23,6947.74,6935.55,NaN,NaN,0.0,59.59,62.61,indices,indices,17.11,-1.01,0.005,0.027,-0.023,0.012,2.38,0.205,1.92,2.14,2026-02-16,,,
2026-02-16T12:15:46.892,STEELCAS,236.73,5.57,218.6,217.63,225.02,260.15,238.0,0.832,29.15,11.5,60.71,61.2,industrials,castings & forgings,25.96,1.87,-0.021,0.051,-0.042,-0.003,8.87,5.2,5.83,8.29,2026-02-16,,,
2026-02-16T12:15:46.892,GROWWPOWER,10.3,1.48,10.13,9.81,10.05,10.8,10.35,0.223,NaN,0.0,62.21,57.13,indices,indices,16.48,2.74,-0.042,NaN,-0.059,NaN,2.17,2.5,2.81,1.68,2026-02-16,,,
2026-02-16T12:15:46.892,AKUMS,482.05,6.8,448.25,460.05,451.52,543.1,495.0,8.01,27.83,21.72,67.0,56.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.83,0.764,-0.074,-0.169,-0.13,-0.221,10.43,6.76,3.62,7.54,2026-02-16,,,
2026-02-16T12:15:46.892,KABRAEXTRU,255.9,5.71,228.14,233.33,239.11,289.48,259.9,0.968,-45.05,-590.41,62.13,53.26,industrials,engineering,28.71,3.45,-0.074,-0.117,-0.105,-0.163,13.92,7.02,7.07,12.17,2026-02-16,,,
2026-02-16T12:15:46.892,PFC,406.85,1.57,397.25,387.9,408.77,403.0,408.95,0.258,5.33,5.24,60.52,55.52,financials,finance - term-lending institutions,37.7,-1.09,-0.086,-0.036,-0.104,-0.049,2.95,-0.471,3.36,2.42,2026-02-16,,,
2026-02-16T12:15:46.892,SINDHUTRAD,24.3,5.56,22.76,22.15,24.49,23.92,24.45,0.568,101.25,-191.83,58.85,53.81,transportation,miscellaneous,27.76,-4.29,-0.089,0.057,-0.12,0.002,7.43,-0.771,6.62,6.77,2026-02-16,,,
2026-02-16T12:15:46.892,JYOTISTRUC,10.91,1.58,10.58,9.95,10.41,11.91,11.15,0.483,19.48,23.87,59.94,42.02,industrials,transmisson line towers / equipment,28.12,5.98,-0.378,-0.46,-0.385,-0.467,5.39,4.79,6.39,3.12,2026-02-16,,,
