Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-10T09:54:20.122,MCX,2489.0,2.22,2327.9,2306.31,2407.3,2652.4,2490.0,0.245,7.91,13.25,56.02,69.16,financials,miscellaneous,23.18,-0.712,0.406,0.822,0.401,0.785,4.14,3.39,5.52,6.92,2026-02-10,,,
2026-02-10T09:54:20.122,AXISBANK,1355.8,1.07,1324.7,1306.29,1331.31,1404.77,1357.7,0.188,15.0,15.84,59.6,66.07,bank,banks - private sector,20.04,0.428,0.167,0.099,0.143,0.089,2.03,1.84,2.64,2.35,2026-02-10,,,
2026-02-10T09:54:20.122,BEL,440.85,0.812,425.55,420.48,433.07,456.4,441.3,0.13,51.02,53.59,58.8,61.84,aerospace & defence,electronics - components,17.34,-0.29,0.068,0.108,0.042,0.101,2.75,1.8,3.33,3.6,2026-02-10,,,
2026-02-10T09:54:20.122,DIVGIITTS,633.7,1.01,607.15,603.67,602.21,696.68,638.0,0.069,45.14,63.43,62.76,55.45,auto,auto ancillaries,23.07,2.23,-0.102,0.1,-0.111,0.09,5.08,5.23,3.19,4.37,2026-02-10,,,
2026-02-10T09:54:20.122,SPECTRUM,1304.7,0.269,1220.0,1196.04,1231.89,1450.32,1334.0,0.091,50.65,54.86,60.59,47.71,industrials,electric equipment,37.62,3.88,-0.192,-0.263,-0.192,-0.264,6.58,5.91,5.43,6.94,2026-02-10,,,
2026-02-10T09:54:20.122,INDOUS,134.92,2.97,123.05,123.53,122.84,159.09,135.0,0.121,22.64,17.66,64.76,49.91,fmcg,miscellaneous,18.9,5.72,-0.264,-0.24,-0.268,-0.26,6.46,9.84,5.61,9.65,2026-02-10,,,
2026-02-09T23:05:25.271,BANKNIFTY,,,,,59580.63,,,,,,,,,,,,,,,,,,,,2026-02-09,59019.65,0.913,60669.35
2026-02-09T23:05:25.271,3MINDIA,,,,,33966.3,,,,,,,,,,,,,,,,,,,,2026-02-09,34038.9,3.68,36485.0
2026-02-09T23:05:25.271,CNXMNC,,,,,30423.13,,,,,,,,,,,,,,,,,,,,2026-02-09,29756.3,0.565,31158.1
2026-02-09T23:05:25.271,NIFTYFINSERVICE,,,,,27568.01,,,,,,,,,,,,,,,,,,,,2026-02-09,26952.67,1.25,28154.05
