Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-07T22:00:10.941,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-07
2026-02-07T22:00:10.941,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-07
2026-02-07T22:00:10.941,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-07
2026-02-07T22:00:10.941,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-07
2026-02-07T22:00:10.941,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-07
2026-02-07T22:00:10.941,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-07
2026-02-07T22:00:10.941,MUKKA,21.77,21.17,5.16,24.64,2026-02-07
2026-02-06T23:59:33.762,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T23:59:33.762,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T23:59:33.762,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T23:59:33.762,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T23:59:33.762,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
