Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-10T15:42:04.178,DCBBANK,198.6,2.62,188.44,186.74,190.97,213.86,200.68,1.57,8.62,8.7,59.91,69.29,bank,banks - private sector,19.59,-0.272,0.458,0.306,0.418,0.274,5.57,3.99,4.3,5.39,2026-02-10,,,
2026-02-10T15:42:04.178,AXISBANK,1355.1,1.02,1324.7,1305.39,1331.19,1402.92,1360.1,0.926,15.0,15.84,59.49,66.01,bank,banks - private sector,20.11,0.428,0.167,0.099,0.143,0.089,2.21,1.8,2.66,2.29,2026-02-10,,,
2026-02-10T15:42:04.178,ALIVUS,959.95,2.3,878.4,910.06,916.45,1046.95,969.9,0.606,19.59,21.17,61.87,54.29,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.31,1.59,-0.079,-0.109,-0.075,-0.127,5.47,4.75,3.84,9.28,2026-02-10,,,
2026-02-10T15:42:04.178,COLPAL,2187.4,1.48,2088.0,2116.89,2117.19,2327.82,2194.1,0.974,45.92,44.18,61.46,48.06,fmcg,personal care - multinational,14.85,0.558,-0.085,-0.139,-0.109,-0.15,3.14,3.32,2.33,4.76,2026-02-10,,,
2026-02-10T15:42:04.178,DIVGIITTS,645.0,2.81,607.15,613.95,602.41,730.17,649.8,1.03,45.94,63.43,66.28,57.72,auto,auto ancillaries,23.66,2.23,-0.086,0.119,-0.111,0.09,7.02,7.07,3.38,6.23,2026-02-10,,,
2026-02-10T15:42:04.178,PARASPETRO,2.47,4.66,2.14,2.17,2.38,2.65,2.47,0.936,61.75,236.0,58.97,55.88,textiles,textiles - manmade,32.2,-6.95,-0.104,-0.116,-0.154,-0.154,15.42,3.72,9.14,15.42,2026-02-10,,,
2026-02-10T15:42:04.178,KANPRPLA,200.0,2.82,193.25,181.32,180.95,238.09,209.0,1.8,10.96,16.41,60.41,54.19,industrials,packaging,35.76,10.97,-0.154,-0.204,-0.155,-0.224,8.15,10.53,6.76,3.49,2026-02-10,,,
2026-02-10T15:42:04.178,EIMCOELECO,1779.0,3.95,1620.0,1643.97,1659.38,2018.23,1795.0,0.416,20.5,20.9,61.88,49.89,industrials,engineering,32.09,0.87,-0.292,-0.293,-0.322,-0.319,8.56,7.21,5.03,9.81,2026-02-10,,,
2026-02-10T15:42:04.178,PARKHOSPS,167.0,5.16,151.32,154.46,151.35,198.31,169.34,NaN,30.93,23.6,65.14,NaN,healthcare,healthcare,15.59,8.22,NaN,NaN,NaN,NaN,11.91,10.34,4.44,10.36,2026-02-10,,,
2026-02-10T15:42:04.178,NEPHROPLUS,538.0,1.96,515.6,504.96,516.39,581.21,544.15,NaN,NaN,0.0,63.98,NaN,healthcare,healthcare,23.81,9.84,NaN,NaN,NaN,NaN,5.31,4.18,3.75,4.34,2026-02-10,,,
