Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-10T11:27:45.96,AXISBANK,1355.6,1.06,1324.7,1305.9,1331.22,1404.36,1360.0,0.331,15.0,15.84,59.57,66.05,bank,banks - private sector,20.1,0.428,0.167,0.099,0.143,0.089,2.2,1.83,2.66,2.33,2026-02-10,,,
2026-02-10T11:27:45.96,ABSLPSE,10.73,0.941,10.5,10.22,10.34,11.52,10.99,0.521,NaN,0.0,62.62,61.47,indices,indices,31.43,2.75,0.011,0.031,-0.003,0.023,4.67,3.81,3.43,2.19,2026-02-10,,,
2026-02-10T11:27:45.96,ALIVUS,952.0,1.45,878.4,903.56,916.61,1022.78,953.0,0.143,19.43,21.17,60.28,53.19,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.11,1.59,-0.086,-0.116,-0.075,-0.127,3.63,3.86,3.64,8.38,2026-02-10,,,
2026-02-10T11:27:45.96,DIVGIITTS,637.1,1.55,607.15,607.07,602.4,706.51,638.0,0.179,45.38,63.43,63.89,56.16,auto,auto ancillaries,23.07,2.23,-0.097,0.105,-0.111,0.09,5.08,5.76,3.17,4.93,2026-02-10,,,
2026-02-10T11:27:45.96,PARASPETRO,2.47,4.66,2.14,2.18,2.38,2.64,2.47,0.489,61.75,236.0,58.97,55.88,textiles,textiles - manmade,32.2,-6.95,-0.104,-0.116,-0.154,-0.154,15.42,3.57,8.6,15.42,2026-02-10,,,
2026-02-10T11:27:45.96,DELHIVERY,441.0,1.67,428.2,420.37,427.56,467.88,442.4,0.874,208.02,212.62,62.57,57.65,transportation,miscellaneous,22.7,3.06,-0.124,0.191,-0.152,0.173,3.32,3.14,3.28,2.99,2026-02-10,,,
2026-02-10T11:27:45.96,SPECTRUM,1315.0,1.06,1220.0,1205.89,1232.27,1480.46,1334.0,0.16,51.05,54.86,61.51,48.14,industrials,electric equipment,37.62,3.88,-0.186,-0.257,-0.192,-0.264,6.58,6.71,5.44,7.79,2026-02-10,,,
2026-02-10T11:27:45.96,INDOUS,134.51,2.66,123.05,123.05,122.78,157.97,135.89,0.364,22.57,17.66,64.4,49.66,fmcg,miscellaneous,18.99,5.72,-0.266,-0.242,-0.268,-0.26,7.16,9.55,5.72,9.31,2026-02-10,,,
2026-02-10T11:27:45.96,BOHRAIND,20.08,2.08,19.18,17.86,18.17,23.91,20.08,0.702,-16.73,-8.48,66.38,48.15,chemicals,fertilizers,26.5,10.91,-0.454,-0.443,-0.471,-0.453,4.69,10.53,6.86,4.69,2026-02-10,,,
2026-02-10T11:27:45.96,PARKHOSPS,163.55,2.99,151.32,151.34,151.29,188.06,165.49,NaN,30.29,23.6,62.43,NaN,healthcare,healthcare,15.16,8.22,NaN,NaN,NaN,NaN,9.36,8.1,4.22,8.08,2026-02-10,,,
