Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-10T14:39:40.116,DCBBANK,197.85,2.23,188.44,185.99,190.93,211.69,200.68,1.28,8.59,8.7,59.38,69.03,bank,banks - private sector,19.59,-0.272,0.452,0.301,0.418,0.274,5.57,3.62,4.31,4.99,2026-02-10,,,
2026-02-10T14:39:40.116,MCX,2476.2,1.7,2327.9,2293.12,2406.44,2615.73,2494.5,0.722,7.87,13.25,55.52,68.86,financials,miscellaneous,23.21,-0.712,0.399,0.813,0.401,0.785,4.33,2.9,5.57,6.37,2026-02-10,,,
2026-02-10T14:39:40.116,AXISBANK,1351.5,0.753,1324.7,1301.79,1330.99,1392.52,1360.1,0.587,14.96,15.84,58.86,65.68,bank,banks - private sector,20.11,0.428,0.164,0.096,0.143,0.089,2.21,1.54,2.67,2.02,2026-02-10,,,
2026-02-10T14:39:40.116,ABSLPSE,10.72,0.847,10.5,10.21,10.34,11.49,10.99,0.658,NaN,0.0,62.38,61.33,indices,indices,31.43,2.75,0.01,0.03,-0.003,0.023,4.67,3.72,3.43,2.1,2026-02-10,,,
2026-02-10T14:39:40.116,ALIVUS,957.05,1.99,878.4,907.16,916.29,1038.57,969.9,0.439,19.53,21.17,61.31,53.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.31,1.59,-0.081,-0.111,-0.075,-0.127,5.47,4.45,3.85,8.95,2026-02-10,,,
2026-02-10T14:39:40.116,DIVGIITTS,646.55,3.06,607.15,615.5,602.5,734.65,649.8,0.831,46.05,63.43,66.72,58.01,auto,auto ancillaries,23.66,2.23,-0.084,0.122,-0.111,0.09,7.02,7.31,3.37,6.49,2026-02-10,,,
2026-02-10T14:39:40.116,PARASPETRO,2.47,4.66,2.14,2.17,2.38,2.65,2.47,0.914,61.75,236.0,58.97,55.88,textiles,textiles - manmade,32.2,-6.95,-0.104,-0.116,-0.154,-0.154,15.42,3.72,9.14,15.42,2026-02-10,,,
2026-02-10T14:39:40.116,SIS,351.8,1.79,339.0,336.98,334.62,386.16,351.85,0.334,-8.97,-26.32,62.58,56.52,miscellaneous,miscellaneous,26.57,2.74,-0.11,-0.044,-0.146,-0.059,3.79,5.13,3.1,3.78,2026-02-10,,,
2026-02-10T14:39:40.116,KANPRPLA,201.82,3.76,193.25,183.31,181.13,243.21,207.0,1.01,11.06,16.41,61.26,54.95,industrials,packaging,35.64,10.97,-0.146,-0.197,-0.155,-0.224,7.12,11.43,6.57,4.43,2026-02-10,,,
2026-02-10T14:39:40.116,EIMCOELECO,1770.6,3.46,1620.0,1636.79,1659.43,1992.95,1780.7,0.331,20.4,20.9,61.29,49.57,industrials,engineering,31.96,0.87,-0.296,-0.296,-0.322,-0.319,7.69,6.7,4.95,9.3,2026-02-10,,,
2026-02-10T14:39:40.116,PARKHOSPS,167.05,5.2,151.32,154.51,151.35,198.45,169.34,NaN,30.94,23.6,65.18,NaN,healthcare,healthcare,15.59,8.22,NaN,NaN,NaN,NaN,11.91,10.37,4.44,10.4,2026-02-10,,,
2026-02-10T14:39:40.116,NEPHROPLUS,535.15,1.42,515.6,502.11,516.24,572.98,544.15,NaN,NaN,0.0,63.06,NaN,healthcare,healthcare,23.81,9.84,NaN,NaN,NaN,NaN,5.31,3.66,3.77,3.79,2026-02-10,,,
2026-02-09T23:05:25.271,BANKNIFTY,,,,,59580.63,,,,,,,,,,,,,,,,,,,,2026-02-09,59019.65,0.913,60669.35
2026-02-09T23:05:25.271,3MINDIA,,,,,33966.3,,,,,,,,,,,,,,,,,,,,2026-02-09,34038.9,3.68,36485.0
2026-02-09T23:05:25.271,CNXMNC,,,,,30423.13,,,,,,,,,,,,,,,,,,,,2026-02-09,29756.3,0.565,31158.1
2026-02-09T23:05:25.271,NIFTYFINSERVICE,,,,,27568.01,,,,,,,,,,,,,,,,,,,,2026-02-09,26952.67,1.25,28154.05
2026-02-09T23:05:25.271,NIFTYPSUBANK,,,,,8775.61,,,,,,,,,,,,,,,,,,,,2026-02-09,8445.48,3.34,9172.85
2026-02-09T23:05:25.271,GILLETTE,,,,,8409.35,,,,,,,,,,,,,,,,,,,,2026-02-09,8186.55,0.379,8750.0
2026-02-09T23:05:25.271,NAVINFLUOR,,,,,6194.71,,,,,,,,,,,,,,,,,,,,2026-02-09,5916.64,2.81,6598.0
2026-02-09T23:05:25.271,ATUL,,,,,6141.42,,,,,,,,,,,,,,,,,,,,2026-02-09,6097.75,1.11,6531.0
2026-02-09T23:05:25.271,LINDEINDIA,,,,,5936.17,,,,,,,,,,,,,,,,,,,,2026-02-09,5851.51,3.79,6292.5
2026-02-09T23:05:25.271,JKCEMENT,,,,,5524.21,,,,,,,,,,,,,,,,,,,,2026-02-09,5531.13,4.15,5960.5
2026-02-09T23:05:25.271,SUNDARMFIN,,,,,5234.43,,,,,,,,,,,,,,,,,,,,2026-02-09,4980.8,0.221,5451.0
2026-02-09T23:05:25.271,BAYERCROP,,,,,4380.03,,,,,,,,,,,,,,,,,,,,2026-02-09,4348.7,3.28,4637.0
2026-02-09T23:05:25.271,FINEORG,,,,,4272.72,,,,,,,,,,,,,,,,,,,,2026-02-09,4220.06,1.69,4487.4
2026-02-09T23:05:25.271,CEATLTD,,,,,3805.6,,,,,,,,,,,,,,,,,,,,2026-02-09,3672.7,2.32,4015.6
2026-02-09T23:05:25.271,SCHAEFFLER,,,,,3688.39,,,,,,,,,,,,,,,,,,,,2026-02-09,3635.98,4.58,3988.9
2026-02-09T23:05:25.271,DMART,,,,,3792.11,,,,,,,,,,,,,,,,,,,,2026-02-09,3655.23,0.836,3922.4
2026-02-09T23:05:25.271,SUPREMEIND,,,,,3545.95,,,,,,,,,,,,,,,,,,,,2026-02-09,3451.55,0.715,3704.9
2026-02-09T23:05:25.271,TIMKEN,,,,,3101.48,,,,,,,,,,,,,,,,,,,,2026-02-09,2976.44,1.5,3287.1
2026-02-09T23:05:25.271,BSE,,,,,2791.2,,,,,,,,,,,,,,,,,,,,2026-02-09,2623.3,3.04,2985.1
2026-02-09T23:05:25.271,GRASIM,,,,,2778.23,,,,,,,,,,,,,,,,,,,,2026-02-09,2734.99,3.15,2926.3
2026-02-09T23:05:25.271,ANGELONE,,,,,2529.48,,,,,,,,,,,,,,,,,,,,2026-02-09,2417.33,2.78,2715.5
2026-02-09T23:05:25.271,E2E,,,,,2390.16,,,,,,,,,,,,,,,,,,,,2026-02-09,2202.48,5.46,2634.4
2026-02-09T23:05:25.271,KDDL,,,,,2369.62,,,,,,,,,,,,,,,,,,,,2026-02-09,2244.45,2.5,2550.7
2026-02-09T23:05:25.271,METROPOLIS,,,,,1894.28,,,,,,,,,,,,,,,,,,,,2026-02-09,1816.55,0.629,1999.4
2026-02-09T23:05:25.271,BLUESTARCO,,,,,1818.99,,,,,,,,,,,,,,,,,,,,2026-02-09,1735.56,2.98,1937.0
2026-02-09T23:05:25.271,GLAND,,,,,1769.74,,,,,,,,,,,,,,,,,,,,2026-02-09,1782.83,1.83,1884.8
2026-02-09T23:05:25.271,MFSL,,,,,1661.77,,,,,,,,,,,,,,,,,,,,2026-02-09,1620.72,2.85,1753.2
2026-02-09T23:05:25.271,GRINDWELL,,,,,1569.84,,,,,,,,,,,,,,,,,,,,2026-02-09,1531.03,0.916,1653.3
2026-02-09T23:05:25.271,CORONA,,,,,1464.85,,,,,,,,,,,,,,,,,,,,2026-02-09,1449.45,6.39,1635.5
2026-02-09T23:05:25.271,NILKAMAL,,,,,1388.69,,,,,,,,,,,,,,,,,,,,2026-02-09,1390.46,-0.232,1461.4
2026-02-09T23:05:25.271,AMBIKCO,,,,,1276.71,,,,,,,,,,,,,,,,,,,,2026-02-09,1225.52,3.73,1373.8
2026-02-09T23:05:25.271,SUNCLAY,,,,,1234.98,,,,,,,,,,,,,,,,,,,,2026-02-09,1215.64,2.52,1352.3
2026-02-09T23:05:25.271,KIRLPNU,,,,,1100.01,,,,,,,,,,,,,,,,,,,,2026-02-09,1086.62,2.77,1179.4
2026-02-09T23:05:25.271,INOXINDIA,,,,,1088.02,,,,,,,,,,,,,,,,,,,,2026-02-09,1068.46,4.13,1165.0
2026-02-09T23:05:25.271,SBIN,,,,,1064.07,,,,,,,,,,,,,,,,,,,,2026-02-09,1040.7,7.46,1146.0
2026-02-09T23:05:25.271,SHRIRAMFIN,,,,,964.32,,,,,,,,,,,,,,,,,,,,2026-02-09,950.55,6.0,1062.7
