Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T11:48:16.146,TVSHLTD,14394.64,13883.93,1.6,15296.0,2026-02-09
2026-02-09T11:48:16.146,NIFTYMETAL,11684.88,11505.13,2.22,12208.05,2026-02-09
2026-02-09T11:48:16.146,NIFTYPSUBANK,8775.63,8445.53,3.5,9186.45,2026-02-09
2026-02-09T11:48:16.146,NIFTYCAPITALMKT,4598.48,4439.73,1.69,4797.45,2026-02-09
2026-02-09T11:48:16.146,ANGELONE,2531.29,2422.76,1.65,2685.6,2026-02-09
2026-02-09T11:48:16.146,HOMEFIRST,1127.82,1161.77,1.92,1197.4,2026-02-09
2026-02-09T11:48:16.146,SHRIRAMFIN,969.09,938.57,2.76,1030.2,2026-02-09
2026-02-09T11:48:16.146,SYMPHONY,900.49,877.26,1.37,944.0,2026-02-09
2026-02-09T11:48:16.146,PSUBANK,873.48,836.47,3.31,915.8,2026-02-09
2026-02-09T11:48:16.146,INDIANB,849.45,828.36,3.72,903.6,2026-02-09
2026-02-09T11:48:16.146,GMDCLTD,570.39,541.63,6.11,636.75,2026-02-09
2026-02-09T11:48:16.146,TMCV,437.95,428.86,1.66,465.85,2026-02-09
2026-02-09T11:48:16.146,AKUMS,433.64,425.01,4.23,465.8,2026-02-09
2026-02-09T11:48:16.146,MMFL,400.73,381.28,4.27,449.55,2026-02-09
2026-02-09T11:48:16.146,BEL,413.51,413.69,2.27,439.4,2026-02-09
2026-02-09T11:48:16.146,STYLEBAAZA,288.82,279.55,5.76,339.6,2026-02-09
2026-02-09T11:48:16.146,PRECWIRE,233.72,222.32,5.86,259.7,2026-02-09
2026-02-09T11:48:16.146,SCI,229.78,217.63,13.17,251.02,2026-02-09
2026-02-09T11:48:16.146,KROSS,195.3,185.1,5.26,216.3,2026-02-09
2026-02-09T11:48:16.146,BANKINDIA,159.33,151.43,3.25,168.98,2026-02-09
2026-02-09T11:48:16.146,PSUBNKBEES,95.6,91.79,3.37,102.1,2026-02-09
2026-02-09T11:48:16.146,PSUBNKIETF,88.13,84.78,3.4,92.75,2026-02-09
2026-02-09T11:48:16.146,PSUBANKADD,87.87,86.05,3.38,92.45,2026-02-09
2026-02-09T11:48:16.146,HDFCPSUBK,87.55,84.0,3.09,92.37,2026-02-09
2026-02-09T11:48:16.146,BANKPSU,88.76,84.84,3.62,92.27,2026-02-09
2026-02-09T11:48:16.146,GATEWAY,59.72,57.67,5.2,63.9,2026-02-09
2026-02-09T11:48:16.146,TAKE,41.54,39.11,2.66,44.42,2026-02-09
2026-02-09T11:48:16.146,BIOFILCHEM,32.42,35.92,8.36,38.89,2026-02-09
2026-02-09T11:48:16.146,ESSARSHPNG,25.13,24.2,6.18,28.17,2026-02-09
2026-02-09T11:48:16.146,METAL,11.34,11.13,2.25,12.26,2026-02-09
2026-02-09T11:48:16.146,LCCINFOTEC,4.82,4.7,4.95,5.51,2026-02-09
2026-02-08T23:27:52.732,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-08
2026-02-08T23:27:52.732,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-08
2026-02-08T23:27:52.732,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-08
2026-02-08T23:27:52.732,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-08
2026-02-08T23:27:52.732,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-08
2026-02-08T23:27:52.732,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-08
2026-02-08T23:27:52.732,MUKKA,21.77,21.17,5.16,24.64,2026-02-08
2026-02-07T23:25:48.302,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-07
2026-02-07T23:25:48.302,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-07
2026-02-07T23:25:48.302,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-07
2026-02-07T23:25:48.302,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-07
2026-02-07T23:25:48.302,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-07
2026-02-07T23:25:48.302,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-07
2026-02-07T23:25:48.302,MUKKA,21.77,21.17,5.16,24.64,2026-02-07
2026-02-06T23:59:33.762,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T23:59:33.762,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T23:59:33.762,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T23:59:33.762,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T23:59:33.762,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
