Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T10:44:00.841,TVSHLTD,14398.24,13894.73,2.16,15380.0,2026-02-09
2026-02-09T10:44:00.841,NIFTYPSUBANK,8776.65,8440.94,3.57,9193.4,2026-02-09
2026-02-09T10:44:00.841,NIFTYCAPITALMKT,4598.63,4440.19,1.66,4795.75,2026-02-09
2026-02-09T10:44:00.841,ANGELONE,2531.55,2423.56,2.1,2697.5,2026-02-09
2026-02-09T10:44:00.841,CPPLUS,1434.8,1377.8,3.14,1535.5,2026-02-09
2026-02-09T10:44:00.841,HOMEFIRST,1127.9,1162.01,1.93,1197.5,2026-02-09
2026-02-09T10:44:00.841,SHRIRAMFIN,969.92,941.05,2.23,1024.9,2026-02-09
2026-02-09T10:44:00.841,SYMPHONY,901.22,879.46,0.961,940.15,2026-02-09
2026-02-09T10:44:00.841,INDUSINDBK,872.39,878.02,3.41,934.45,2026-02-09
2026-02-09T10:44:00.841,PSUBANK,873.56,836.14,3.33,916.0,2026-02-09
2026-02-09T10:44:00.841,INDIANB,849.45,828.36,3.85,904.75,2026-02-09
2026-02-09T10:44:00.841,GMDCLTD,572.51,535.54,2.82,617.05,2026-02-09
2026-02-09T10:44:00.841,TMCV,438.05,429.14,1.84,466.7,2026-02-09
2026-02-09T10:44:00.841,AKUMS,433.64,424.98,4.11,465.25,2026-02-09
2026-02-09T10:44:00.841,MMFL,400.73,381.28,4.98,452.6,2026-02-09
2026-02-09T10:44:00.841,STYLEBAAZA,288.94,279.91,5.61,339.1,2026-02-09
2026-02-09T10:44:00.841,PRECWIRE,233.8,222.54,5.29,258.31,2026-02-09
2026-02-09T10:44:00.841,SCI,229.78,217.63,12.36,249.21,2026-02-09
2026-02-09T10:44:00.841,KROSS,195.3,185.1,5.32,216.43,2026-02-09
2026-02-09T10:44:00.841,UNIONBANK,172.74,164.81,2.12,181.9,2026-02-09
2026-02-09T10:44:00.841,BANKINDIA,159.33,151.43,4.09,170.35,2026-02-09
2026-02-09T10:44:00.841,PSUBNKBEES,95.61,91.81,3.4,102.13,2026-02-09
2026-02-09T10:44:00.841,PSUBNKIETF,88.13,84.78,3.46,92.8,2026-02-09
2026-02-09T10:44:00.841,HDFCPSUBK,87.57,84.08,3.43,92.67,2026-02-09
2026-02-09T10:44:00.841,PSUBANKADD,87.88,86.09,3.41,92.48,2026-02-09
2026-02-09T10:44:00.841,BANKPSU,88.78,84.9,3.49,92.16,2026-02-09
2026-02-09T10:44:00.841,GATEWAY,59.72,57.67,5.45,64.05,2026-02-09
2026-02-09T10:44:00.841,TAKE,41.54,39.11,2.7,44.44,2026-02-09
2026-02-09T10:44:00.841,JAIPURKURT,35.74,33.25,6.39,40.6,2026-02-09
2026-02-09T10:44:00.841,ESSARSHPNG,25.31,24.72,5.54,28.0,2026-02-09
2026-02-09T10:44:00.841,LCCINFOTEC,4.87,4.72,4.95,5.51,2026-02-09
2026-02-08T23:27:52.732,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-08
2026-02-08T23:27:52.732,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-08
2026-02-08T23:27:52.732,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-08
2026-02-08T23:27:52.732,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-08
2026-02-08T23:27:52.732,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-08
2026-02-08T23:27:52.732,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-08
2026-02-08T23:27:52.732,MUKKA,21.77,21.17,5.16,24.64,2026-02-08
2026-02-07T23:25:48.302,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-07
2026-02-07T23:25:48.302,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-07
2026-02-07T23:25:48.302,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-07
2026-02-07T23:25:48.302,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-07
2026-02-07T23:25:48.302,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-07
2026-02-07T23:25:48.302,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-07
2026-02-07T23:25:48.302,MUKKA,21.77,21.17,5.16,24.64,2026-02-07
2026-02-06T23:59:33.762,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T23:59:33.762,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T23:59:33.762,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T23:59:33.762,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T23:59:33.762,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
