Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-10T13:33:53.908,DCBBANK,195.48,1.01,188.44,183.91,190.92,204.6,197.3,0.683,8.48,8.7,57.62,68.16,bank,banks - private sector,19.15,-0.272,0.435,0.285,0.418,0.274,3.79,2.39,4.14,3.74,2026-02-10,,,
2026-02-10T13:33:53.908,AXISBANK,1353.5,0.902,1324.7,1303.79,1331.1,1398.29,1360.1,0.499,14.98,15.84,59.21,65.87,bank,banks - private sector,20.11,0.428,0.165,0.097,0.143,0.089,2.21,1.68,2.66,2.17,2026-02-10,,,
2026-02-10T13:33:53.908,ABSLPSE,10.74,1.03,10.5,10.23,10.34,11.55,10.99,0.591,NaN,0.0,62.85,61.61,indices,indices,31.43,2.75,0.012,0.032,-0.003,0.023,4.67,3.91,3.42,2.29,2026-02-10,,,
2026-02-10T13:33:53.908,ALIVUS,963.0,2.62,878.4,913.11,916.62,1055.76,969.9,0.403,19.65,21.17,62.45,54.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.31,1.59,-0.076,-0.106,-0.075,-0.127,5.47,5.06,3.83,9.63,2026-02-10,,,
2026-02-10T13:33:53.908,DIVGIITTS,647.15,3.16,607.15,616.1,602.53,736.39,649.8,0.702,46.09,63.43,66.88,58.13,auto,auto ancillaries,23.66,2.23,-0.083,0.123,-0.111,0.09,7.02,7.41,3.37,6.59,2026-02-10,,,
2026-02-10T13:33:53.908,SIS,350.25,1.35,339.0,335.5,334.56,381.62,351.05,0.312,-8.93,-26.32,61.66,55.83,miscellaneous,miscellaneous,26.51,2.74,-0.114,-0.048,-0.146,-0.059,3.55,4.69,3.08,3.32,2026-02-10,,,
2026-02-10T13:33:53.908,PARASPETRO,2.44,3.39,2.14,2.14,2.38,2.56,2.47,0.815,61.0,236.0,58.24,55.33,textiles,textiles - manmade,32.2,-6.95,-0.115,-0.127,-0.154,-0.154,15.42,2.53,9.25,14.02,2026-02-10,,,
2026-02-10T13:33:53.908,KANPRPLA,202.03,3.87,193.25,183.52,181.14,243.82,207.0,0.951,11.08,16.41,61.36,55.04,industrials,packaging,35.64,10.97,-0.145,-0.196,-0.155,-0.224,7.12,11.53,6.56,4.54,2026-02-10,,,
2026-02-10T13:33:53.908,SPECTRUM,1307.4,0.476,1220.0,1198.29,1231.85,1458.49,1334.0,0.217,50.75,54.86,60.84,47.82,industrials,electric equipment,37.62,3.88,-0.191,-0.262,-0.192,-0.264,6.58,6.13,5.47,7.16,2026-02-10,,,
2026-02-10T13:33:53.908,INDOUS,134.5,2.65,123.05,123.04,122.78,157.94,135.89,0.422,22.57,17.66,64.39,49.65,fmcg,miscellaneous,18.99,5.72,-0.266,-0.242,-0.268,-0.26,7.16,9.54,5.72,9.31,2026-02-10,,,
2026-02-10T13:33:53.908,EIMCOELECO,1766.0,3.19,1620.0,1632.19,1659.17,1979.65,1780.7,0.3,20.35,20.9,60.96,49.39,industrials,engineering,31.96,0.87,-0.297,-0.298,-0.322,-0.319,7.69,6.44,4.96,9.01,2026-02-10,,,
2026-02-09T23:05:25.271,BANKNIFTY,,,,,59580.63,,,,,,,,,,,,,,,,,,,,2026-02-09,59019.65,0.913,60669.35
2026-02-09T23:05:25.271,3MINDIA,,,,,33966.3,,,,,,,,,,,,,,,,,,,,2026-02-09,34038.9,3.68,36485.0
2026-02-09T23:05:25.271,CNXMNC,,,,,30423.13,,,,,,,,,,,,,,,,,,,,2026-02-09,29756.3,0.565,31158.1
2026-02-09T23:05:25.271,NIFTYFINSERVICE,,,,,27568.01,,,,,,,,,,,,,,,,,,,,2026-02-09,26952.67,1.25,28154.05
2026-02-09T23:05:25.271,NIFTYPSUBANK,,,,,8775.61,,,,,,,,,,,,,,,,,,,,2026-02-09,8445.48,3.34,9172.85
2026-02-09T23:05:25.271,GILLETTE,,,,,8409.35,,,,,,,,,,,,,,,,,,,,2026-02-09,8186.55,0.379,8750.0
