Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T13:05:34.016,TVSHLTD,14394.64,13883.93,1.79,15325.0,2026-02-09
2026-02-09T13:05:34.016,NIFTYPSUBANK,8775.63,8445.53,3.19,9159.65,2026-02-09
2026-02-09T13:05:34.016,ANGELONE,2530.75,2421.16,2.17,2699.3,2026-02-09
2026-02-09T13:05:34.016,CPPLUS,1434.8,1377.8,3.08,1534.5,2026-02-09
2026-02-09T13:05:34.016,TCI,1022.13,982.99,3.68,1102.5,2026-02-09
2026-02-09T13:05:34.016,SHRIRAMFIN,967.1,938.01,3.99,1042.5,2026-02-09
2026-02-09T13:05:34.016,SYMPHONY,900.27,876.6,1.41,944.35,2026-02-09
2026-02-09T13:05:34.016,PSUBANK,873.48,836.47,3.07,913.63,2026-02-09
2026-02-09T13:05:34.016,INDIANB,848.97,826.92,3.97,905.8,2026-02-09
2026-02-09T13:05:34.016,GMDCLTD,570.19,542.56,4.91,629.55,2026-02-09
2026-02-09T13:05:34.016,SANGAMIND,456.19,451.67,3.49,490.85,2026-02-09
2026-02-09T13:05:34.016,TMCV,437.49,427.46,2.59,470.1,2026-02-09
2026-02-09T13:05:34.016,AKUMS,433.54,425.43,4.21,465.7,2026-02-09
2026-02-09T13:05:34.016,MMFL,400.73,381.28,4.84,452.0,2026-02-09
2026-02-09T13:05:34.016,STYLEBAAZA,287.39,282.77,8.84,349.5,2026-02-09
2026-02-09T13:05:34.016,PRECWIRE,233.32,223.62,6.38,260.99,2026-02-09
2026-02-09T13:05:34.016,SCI,228.86,221.79,16.68,258.79,2026-02-09
2026-02-09T13:05:34.016,KROSS,195.3,185.1,4.5,214.75,2026-02-09
2026-02-09T13:05:34.016,BANKINDIA,159.33,151.43,3.07,168.68,2026-02-09
2026-02-09T13:05:34.016,PSUBNKBEES,95.6,91.79,3.12,101.85,2026-02-09
2026-02-09T13:05:34.016,PSUBNKIETF,88.13,84.78,2.99,92.38,2026-02-09
2026-02-09T13:05:34.016,HDFCPSUBK,87.55,84.0,2.82,92.13,2026-02-09
2026-02-09T13:05:34.016,UJJIVANSFB,59.92,58.43,2.78,64.61,2026-02-09
2026-02-09T13:05:34.016,GATEWAY,59.72,57.67,5.12,63.85,2026-02-09
2026-02-09T13:05:34.016,TAKE,41.54,39.11,2.26,44.25,2026-02-09
2026-02-09T13:05:34.016,JAIPURKURT,35.74,33.25,5.79,40.37,2026-02-09
2026-02-09T13:05:34.016,BIOFILCHEM,32.42,35.92,8.41,38.91,2026-02-09
2026-02-09T13:05:34.016,ESSARSHPNG,25.13,24.2,9.31,29.0,2026-02-09
2026-02-09T13:05:34.016,LCCINFOTEC,4.82,4.7,4.95,5.51,2026-02-09
2026-02-08T23:27:52.732,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-08
2026-02-08T23:27:52.732,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-08
2026-02-08T23:27:52.732,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-08
2026-02-08T23:27:52.732,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-08
2026-02-08T23:27:52.732,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-08
2026-02-08T23:27:52.732,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-08
2026-02-08T23:27:52.732,MUKKA,21.77,21.17,5.16,24.64,2026-02-08
2026-02-07T23:25:48.302,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-07
2026-02-07T23:25:48.302,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-07
2026-02-07T23:25:48.302,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-07
2026-02-07T23:25:48.302,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-07
2026-02-07T23:25:48.302,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-07
2026-02-07T23:25:48.302,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-07
2026-02-07T23:25:48.302,MUKKA,21.77,21.17,5.16,24.64,2026-02-07
2026-02-06T23:59:33.762,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T23:59:33.762,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T23:59:33.762,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T23:59:33.762,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T23:59:33.762,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
