Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch sl,Atr%,%ch_3low,Scan_Date,Ts,%_change,Close
2026-02-16T15:02:04.785,SAKAR,459.0,2.74,440.2,417.02,435.03,506.94,475.6,0.81,25.0,39.22,59.48,68.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.77,4.81,0.333,0.414,0.264,0.379,8.04,5.51,7.37,4.27,2026-02-16,,,
2026-02-16T15:02:04.785,PSUBNKBEES,103.1,1.22,100.0,98.51,99.24,110.81,103.14,1.03,NaN,0.0,61.8,69.81,indices,indices,19.7,2.2,0.195,0.266,0.182,0.253,3.14,3.89,3.07,3.1,2026-02-16,,,
2026-02-16T15:02:04.785,AXISBANK,1360.2,2.09,1316.1,1312.47,1338.89,1402.81,1361.9,0.729,15.05,15.73,59.18,65.88,bank,banks - private sector,17.55,-1.56,0.157,0.134,0.125,0.113,3.48,1.59,2.38,3.35,2026-02-16,,,
2026-02-16T15:02:04.785,NIFTYCOMMODITIES,9895.65,1.02,9733.1,9655.27,9868.63,9949.69,9899.85,NaN,NaN,0.0,56.3,62.97,indices,indices,13.92,-0.157,0.03,0.114,0.019,0.105,1.71,0.274,1.67,1.67,2026-02-16,,,
2026-02-16T15:02:04.785,NAVNETEDUL,157.97,1.24,152.27,149.35,155.77,162.37,159.26,0.484,5.09,9.54,58.1,57.98,miscellaneous,printing & stationery,21.14,-0.661,0.028,0.073,0.011,0.062,4.59,1.41,3.75,3.74,2026-02-16,,,
2026-02-16T15:02:04.785,CPSEETF,100.54,2.06,96.5,96.19,99.13,103.36,100.97,1.36,NaN,0.0,62.52,65.0,indices,indices,18.9,-0.178,0.025,0.051,-0.006,0.032,4.63,1.42,3.16,4.19,2026-02-16,,,
2026-02-16T15:02:04.785,PREMIERPOL,53.46,2.67,50.75,48.45,51.71,56.95,53.99,0.267,15.02,19.8,59.01,57.72,plastic products,plastics products,24.9,-0.573,0.017,-0.026,-0.006,-0.05,6.38,3.38,6.07,5.34,2026-02-16,,,
2026-02-16T15:02:04.785,NIFTYCPSE,6951.35,2.13,6774.2,6759.38,6906.42,7041.2,6951.6,NaN,NaN,0.0,60.74,63.31,indices,indices,17.23,-1.01,0.009,0.032,-0.023,0.012,2.62,0.65,1.94,2.62,2026-02-16,,,
2026-02-16T15:02:04.785,BANKNIFTY,60902.4,1.19,59861.1,59821.36,59918.41,62870.38,60910.95,NaN,NaN,0.0,60.06,65.0,indices,indices,19.08,0.745,0.004,0.056,-0.013,0.045,1.75,1.64,1.22,1.74,2026-02-16,,,
2026-02-16T15:02:04.785,BANKETF,617.37,0.886,608.85,606.89,608.49,635.13,617.37,1.6,NaN,0.0,59.65,65.34,indices,indices,18.23,0.896,0.004,0.061,-0.012,0.054,1.4,1.46,1.11,1.4,2026-02-16,,,
2026-02-16T15:02:04.785,BANKBEES,628.35,0.948,617.37,616.22,618.25,648.55,628.41,0.389,NaN,0.0,60.51,65.35,indices,indices,21.72,0.901,0.004,0.062,-0.011,0.054,1.79,1.63,1.3,1.78,2026-02-16,,,
2026-02-16T15:02:04.785,AXISBNKETF,624.99,0.833,610.05,614.02,616.16,642.65,635.32,0.161,NaN,0.0,59.83,65.35,indices,indices,12.67,0.656,0.003,0.06,-0.011,0.053,4.14,1.43,1.33,2.45,2026-02-16,,,
