Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-07T01:24:11.681,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-07
2026-02-07T01:24:11.681,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-07
2026-02-07T01:24:11.681,XELPMOC,124.38,123.89,5.63,140.07,2026-02-07
2026-02-07T01:24:11.681,ABGSEC,110.14,110.52,1.86,113.06,2026-02-07
2026-02-07T01:24:11.681,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-07
2026-02-06T23:59:33.762,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T23:59:33.762,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T23:59:33.762,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T23:59:33.762,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T23:59:33.762,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
