Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T15:47:25.61,BANKNIFTY,59580.71,59019.88,0.913,60669.35,2026-02-09
2026-02-09T15:47:25.61,3MINDIA,33966.31,34038.92,3.68,36485.0,2026-02-09
2026-02-09T15:47:25.61,CNXMNC,30423.08,29756.15,0.565,31158.1,2026-02-09
2026-02-09T15:47:25.61,NIFTYFINSERVICE,27568.03,26952.73,1.25,28154.05,2026-02-09
2026-02-09T15:47:25.61,NIFTYPSUBANK,8775.63,8445.53,3.34,9172.85,2026-02-09
2026-02-09T15:47:25.61,NAVINFLUOR,6194.71,5916.64,2.81,6598.0,2026-02-09
2026-02-09T15:47:25.61,ATUL,6141.39,6097.67,1.11,6531.0,2026-02-09
2026-02-09T15:47:25.61,LINDEINDIA,5936.27,5851.82,3.58,6280.0,2026-02-09
2026-02-09T15:47:25.61,JKCEMENT,5524.23,5531.19,4.15,5960.5,2026-02-09
2026-02-09T15:47:25.61,BAYERCROP,4380.02,4348.67,2.7,4611.0,2026-02-09
2026-02-09T15:47:25.61,FINEORG,4272.7,4220.01,1.76,4490.3,2026-02-09
2026-02-09T15:47:25.61,CEATLTD,3805.56,3672.58,2.32,4015.6,2026-02-09
2026-02-09T15:47:25.61,SCHAEFFLER,3688.39,3635.98,3.64,3953.0,2026-02-09
2026-02-09T15:47:25.61,DMART,3792.11,3655.22,0.836,3922.4,2026-02-09
2026-02-09T15:47:25.61,SUPREMEIND,3545.95,3451.55,1.02,3716.0,2026-02-09
2026-02-09T15:47:25.61,TIMKEN,3101.48,2976.43,1.26,3279.2,2026-02-09
2026-02-09T15:47:25.61,BSE,2791.2,2623.3,3.04,2985.1,2026-02-09
2026-02-09T15:47:25.61,GRASIM,2778.23,2734.98,3.11,2925.0,2026-02-09
2026-02-09T15:47:25.61,ANGELONE,2529.47,2417.32,2.78,2715.5,2026-02-09
2026-02-09T15:47:25.61,E2E,2390.13,2202.4,5.46,2634.4,2026-02-09
2026-02-09T15:47:25.61,KDDL,2369.66,2244.57,2.75,2557.0,2026-02-09
2026-02-09T15:47:25.61,DALBHARAT,2036.24,2033.01,4.33,2210.0,2026-02-09
2026-02-09T15:47:25.61,METROPOLIS,1894.27,1816.52,0.629,1999.4,2026-02-09
2026-02-09T15:47:25.61,BLUESTARCO,1818.99,1735.56,2.98,1937.0,2026-02-09
2026-02-09T15:47:25.61,GLAND,1769.75,1782.84,1.93,1886.8,2026-02-09
2026-02-09T15:47:25.61,MFSL,1661.78,1620.73,2.85,1753.2,2026-02-09
2026-02-09T15:47:25.61,GRINDWELL,1569.84,1531.02,1.2,1658.0,2026-02-09
2026-02-09T15:47:25.61,CORONA,1464.85,1449.45,6.39,1635.5,2026-02-09
2026-02-09T15:47:25.61,MANORAMA,1343.24,1245.93,3.37,1455.5,2026-02-09
2026-02-09T15:47:25.61,AMBIKCO,1276.7,1225.51,3.54,1371.3,2026-02-09
2026-02-09T15:47:25.61,SUNCLAY,1234.98,1215.64,1.97,1345.1,2026-02-09
2026-02-09T15:47:25.61,KIRLPNU,1100.01,1086.62,2.53,1176.6,2026-02-09
2026-02-09T15:47:25.61,INOXINDIA,1088.03,1068.48,4.17,1165.5,2026-02-09
2026-02-09T15:47:25.61,SBIN,1064.07,1040.7,7.46,1146.0,2026-02-09
2026-02-09T15:47:25.61,TCI,1020.86,983.19,4.76,1114.0,2026-02-09
2026-02-09T15:47:25.61,SHRIRAMFIN,964.32,950.55,6.0,1062.7,2026-02-09
2026-02-09T15:47:25.61,GODREJIND,961.74,948.07,5.08,1044.9,2026-02-09
2026-02-09T15:47:25.61,CCL,961.43,936.98,3.06,1020.9,2026-02-09
2026-02-09T15:47:25.61,UNIMECH,924.05,860.09,5.67,1010.0,2026-02-09
2026-02-09T15:47:25.61,EXCELINDUS,948.1,900.1,-1.38,992.85,2026-02-09
2026-02-09T15:47:25.61,SYMPHONY,899.11,873.14,2.53,954.75,2026-02-09
2026-02-09T15:47:25.61,CHENNPETRO,865.51,811.53,1.77,921.6,2026-02-09
2026-02-09T15:47:25.61,PSUBANK,873.48,836.47,3.17,914.53,2026-02-09
2026-02-09T15:47:25.61,SHYAMMETL,828.08,815.54,3.52,890.7,2026-02-09
2026-02-09T15:47:25.61,POLYPLEX,832.03,835.94,3.55,886.15,2026-02-09
2026-02-09T15:47:25.61,GANDHITUBE,694.4,701.45,9.34,809.0,2026-02-09
2026-02-09T15:47:25.61,AARTIPHARM,742.62,732.46,2.86,799.0,2026-02-09
2026-02-09T15:47:25.61,MANGLMCEM,762.27,747.81,0.676,788.7,2026-02-09
2026-02-09T15:47:25.61,SPAL,677.59,644.58,11.06,786.15,2026-02-09
2026-02-09T15:47:25.61,JSLL,686.13,677.23,3.95,740.45,2026-02-09
2026-02-08T23:27:52.732,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-08
2026-02-08T23:27:52.732,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-08
2026-02-08T23:27:52.732,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-08
2026-02-08T23:27:52.732,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-08
2026-02-08T23:27:52.732,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-08
2026-02-08T23:27:52.732,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-08
2026-02-08T23:27:52.732,MUKKA,21.77,21.17,5.16,24.64,2026-02-08
2026-02-07T23:25:48.302,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-07
2026-02-07T23:25:48.302,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-07
2026-02-07T23:25:48.302,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-07
2026-02-07T23:25:48.302,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-07
2026-02-07T23:25:48.302,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-07
2026-02-07T23:25:48.302,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-07
2026-02-07T23:25:48.302,MUKKA,21.77,21.17,5.16,24.64,2026-02-07
2026-02-06T23:59:33.762,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T23:59:33.762,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T23:59:33.762,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T23:59:33.762,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T23:59:33.762,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
