Timestamp,Symbol,Sl,Ts,%_change,Close,Scan_Date
2026-02-09T14:41:00.907,TVSHLTD,14389.71,13869.13,1.63,15300.0,2026-02-09
2026-02-09T14:41:00.907,NIFTYMETAL,11684.88,11505.13,1.63,12137.5,2026-02-09
2026-02-09T14:41:00.907,NIFTYPSUBANK,8775.63,8445.53,3.27,9166.6,2026-02-09
2026-02-09T14:41:00.907,NIFTYCAPITALMKT,4596.74,4434.51,2.1,4816.7,2026-02-09
2026-02-09T14:41:00.907,KINGFA,4002.46,3865.49,5.06,4477.5,2026-02-09
2026-02-09T14:41:00.907,ANGELONE,2530.49,2420.36,2.27,2702.0,2026-02-09
2026-02-09T14:41:00.907,DALBHARAT,2036.9,2035.01,4.0,2203.1,2026-02-09
2026-02-09T14:41:00.907,CPPLUS,1434.8,1377.8,2.91,1532.0,2026-02-09
2026-02-09T14:41:00.907,TCI,1021.64,981.51,4.07,1106.7,2026-02-09
2026-02-09T14:41:00.907,SHRIRAMFIN,965.93,943.29,5.16,1054.2,2026-02-09
2026-02-09T14:41:00.907,SYMPHONY,899.11,873.14,2.67,956.1,2026-02-09
2026-02-09T14:41:00.907,PSUBANK,873.48,836.47,3.21,914.89,2026-02-09
2026-02-09T14:41:00.907,INDIANB,848.97,826.92,3.23,899.35,2026-02-09
2026-02-09T14:41:00.907,GMDCLTD,570.19,542.56,4.73,628.5,2026-02-09
2026-02-09T14:41:00.907,SANGAMIND,456.19,451.67,3.44,490.6,2026-02-09
2026-02-09T14:41:00.907,TMCV,437.49,427.46,2.24,468.5,2026-02-09
2026-02-09T14:41:00.907,AKUMS,433.28,426.6,4.75,468.15,2026-02-09
2026-02-09T14:41:00.907,MMFL,400.46,382.33,5.15,453.35,2026-02-09
2026-02-09T14:41:00.907,BEL,413.49,413.61,2.14,438.85,2026-02-09
2026-02-09T14:41:00.907,CIEINDIA,407.38,398.63,1.22,431.7,2026-02-09
2026-02-09T14:41:00.907,STYLEBAAZA,287.27,283.31,9.31,351.0,2026-02-09
2026-02-09T14:41:00.907,VGUARD,324.65,322.71,2.45,343.55,2026-02-09
2026-02-09T14:41:00.907,SCI,228.26,224.48,18.77,263.44,2026-02-09
2026-02-09T14:41:00.907,PRECWIRE,233.32,223.62,6.49,261.25,2026-02-09
2026-02-09T14:41:00.907,KROSS,195.3,185.1,4.96,215.7,2026-02-09
2026-02-09T14:41:00.907,BANKINDIA,159.33,151.43,3.02,168.6,2026-02-09
2026-02-09T14:41:00.907,PSUBNKBEES,95.6,91.79,3.24,101.97,2026-02-09
2026-02-09T14:41:00.907,PSUBNKIETF,88.13,84.78,3.18,92.55,2026-02-09
2026-02-09T14:41:00.907,HDFCPSUBK,87.55,84.0,3.05,92.33,2026-02-09
2026-02-09T14:41:00.907,UJJIVANSFB,59.92,58.43,2.61,64.5,2026-02-09
2026-02-09T14:41:00.907,GATEWAY,59.72,57.67,4.77,63.64,2026-02-09
2026-02-09T14:41:00.907,TAKE,41.49,39.13,3.54,44.8,2026-02-09
2026-02-09T14:41:00.907,JAIPURKURT,35.74,33.25,5.45,40.24,2026-02-09
2026-02-09T14:41:00.907,BIOFILCHEM,32.41,35.89,9.97,39.47,2026-02-09
2026-02-09T14:41:00.907,ESSARSHPNG,25.13,24.2,9.12,28.95,2026-02-09
2026-02-09T14:41:00.907,BAIDFIN,10.82,10.5,3.83,11.93,2026-02-09
2026-02-09T14:41:00.907,LCCINFOTEC,4.82,4.7,4.95,5.51,2026-02-09
2026-02-08T23:27:52.732,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-08
2026-02-08T23:27:52.732,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-08
2026-02-08T23:27:52.732,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-08
2026-02-08T23:27:52.732,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-08
2026-02-08T23:27:52.732,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-08
2026-02-08T23:27:52.732,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-08
2026-02-08T23:27:52.732,MUKKA,21.77,21.17,5.16,24.64,2026-02-08
2026-02-07T23:25:48.302,CNXMNC,29967.16,29654.07,1.04,30983.05,2026-02-07
2026-02-07T23:25:48.302,POWERINDIA,19403.99,18620.97,13.92,21871.0,2026-02-07
2026-02-07T23:25:48.302,SUNDARMFIN,5103.44,4861.82,2.22,5439.0,2026-02-07
2026-02-07T23:25:48.302,VENKEYS,1513.25,1461.54,2.0,1600.4,2026-02-07
2026-02-07T23:25:48.302,AXISBANK,1282.99,1293.17,0.827,1341.6,2026-02-07
2026-02-07T23:25:48.302,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-07
2026-02-07T23:25:48.302,MUKKA,21.77,21.17,5.16,24.64,2026-02-07
2026-02-06T23:59:33.762,HINDUNILVR,2278.55,2262.14,2.96,2424.2,2026-02-06
2026-02-06T23:59:33.762,UNITEDTEA,462.46,461.32,2.7,489.1,2026-02-06
2026-02-06T23:59:33.762,XELPMOC,124.38,123.89,5.63,140.07,2026-02-06
2026-02-06T23:59:33.762,ABGSEC,110.14,110.52,1.86,113.06,2026-02-06
2026-02-06T23:59:33.762,ESAFSFB,26.66,26.49,2.53,29.19,2026-02-06
