Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-06T15:27:52.522,SWANDEF,17165.56,16128.04,3160.46,-7.72,-0.04,3.81,792.49,2026-04-06
2026-04-06T15:27:52.522,WAAREEINDO,2579.47,3024.75,4436.66,31.25,0.22,-0.26,92.47,2026-04-06
2026-04-06T15:27:52.522,CUPID,131.37,103.56,146.86,40.82,0.15,-0.15,1.01,2026-04-06
2026-04-06T15:27:52.522,PFOCUS,61.51,37.24,22.83,9.48,0.27,0.48,0.89,2026-04-06
2026-04-06T15:27:52.522,VENUSREM,50.84,24.3,37.87,7.04,0.41,0.2,1.13,2026-04-06
2026-04-06T15:27:52.522,LUMAXTECH,43.13,44.03,37.45,31.81,-0.0,0.08,0.26,2026-04-06
2026-04-06T15:27:52.522,MTARTECH,41.27,39.49,13.26,2.95,-0.03,0.5,0.9,2026-04-06
2026-04-06T15:27:52.522,JAYNECOIND,35.53,28.18,32.5,11.06,0.04,-0.1,0.16,2026-04-06
2026-04-06T15:27:52.522,ROSSTECH,35.41,32.32,12.21,NaN,0.04,0.19,0.06,2026-04-06
2026-04-06T15:27:52.522,SMLMAH,34.33,65.3,41.83,19.31,-0.1,0.03,0.3,2026-04-06
2026-04-06T15:27:52.522,SBC,33.76,35.47,17.08,-0.54,-0.04,0.08,0.43,2026-04-06
2026-04-06T15:27:52.522,BAJAJCON,32.45,32.22,8.11,-0.17,0.02,0.5,0.64,2026-04-06
2026-04-06T15:27:52.522,TATSILV,31.88,47.35,36.61,15.65,-0.19,0.03,0.59,2026-04-06
2026-04-06T15:27:52.522,SILVERIETF,31.76,47.51,36.85,15.14,-0.19,0.03,0.61,2026-04-06
2026-04-06T15:27:52.522,SILVERADD,31.74,47.64,36.6,15.33,-0.19,0.03,0.6,2026-04-06
2026-04-06T15:27:52.522,SILVER,31.7,47.38,37.12,15.8,-0.19,0.02,0.58,2026-04-06
2026-04-06T15:27:52.522,MCX,31.67,28.96,20.05,8.41,0.02,0.14,0.6,2026-04-06
2026-04-06T15:27:52.522,SILVERBEES,31.62,47.39,36.49,15.28,-0.19,0.03,0.6,2026-04-06
2026-04-06T15:27:52.522,HDFCSILVER,31.61,47.44,36.53,15.35,-0.19,0.03,0.59,2026-04-06
2026-04-06T15:27:52.522,SBISILVER,31.59,47.56,36.64,15.34,-0.19,0.03,0.6,2026-04-06
2026-04-06T15:27:52.522,SILVERBETA,31.57,47.29,36.85,15.34,-0.19,0.03,0.6,2026-04-06
2026-04-06T15:27:52.522,SILVERAG,31.54,47.24,36.16,15.49,-0.19,0.04,0.6,2026-04-06
2026-04-06T15:27:52.522,SILVER1,31.48,47.46,37.09,15.21,-0.19,0.02,0.6,2026-04-06
2026-04-06T15:27:52.522,AXISILVER,31.46,47.44,36.62,15.27,-0.19,0.03,0.6,2026-04-06
2026-04-06T15:27:52.522,ESILVER,31.4,46.93,37.28,15.17,-0.19,0.02,0.6,2026-04-06
2026-04-06T15:27:52.522,GVT&D,31.05,36.4,14.35,21.05,-0.01,0.19,0.25,2026-04-06
2026-04-06T15:27:52.522,NATIONALUM,30.88,21.03,12.65,1.18,0.12,0.3,1.0,2026-04-06
2026-04-06T15:27:52.522,STLTECH,30.74,23.35,-1.3,-1.39,0.1,0.83,0.62,2026-04-06
2026-04-06T15:27:52.522,MIRCELECTR,30.18,19.85,10.43,1.78,0.02,0.0,0.15,2026-04-06
2026-04-06T15:27:52.522,FORCEMOT,29.78,50.94,48.09,34.9,-0.09,0.03,0.25,2026-04-06
2026-04-06T15:27:52.522,SAKAR,29.22,27.57,11.78,3.67,-0.01,0.27,0.48,2026-04-06
2026-04-06T15:27:52.522,HINDCOPPER,28.32,38.51,25.46,-0.08,-0.13,-0.03,0.58,2026-04-06
2026-04-06T15:27:52.522,KMEW,28.13,23.98,19.55,NaN,-0.02,-0.14,0.37,2026-04-06
2026-04-06T15:27:52.522,PRECWIRE,27.92,28.64,11.73,-0.78,-0.07,0.26,0.63,2026-04-06
2026-04-06T15:27:52.522,GMDCLTD,27.63,23.78,22.32,17.64,0.08,-0.0,-0.01,2026-04-06
2026-04-06T15:27:52.522,TDPOWERSYS,26.33,36.89,13.34,9.93,-0.01,0.25,0.52,2026-04-06
2026-04-06T15:27:52.522,THANGAMAYL,25.79,31.02,16.65,-2.62,-0.02,0.17,0.89,2026-04-06
