Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-23T14:08:27.81,WAAREEINDO,2954.95,3391.92,3278.69,18.51,0.0,0.0,114.4,2026-03-23
2026-03-23T14:08:27.81,CUPID,117.13,114.06,118.22,37.09,-0.06,-0.13,0.88,2026-03-23
2026-03-23T14:08:27.81,SMLMAH,54.25,71.89,38.05,24.5,-0.25,0.05,0.05,2026-03-23
2026-03-23T14:08:27.81,PFOCUS,46.56,41.1,19.7,9.13,0.03,0.28,0.49,2026-03-23
2026-03-23T14:08:27.81,VENUSREM,42.88,33.33,34.86,6.47,0.08,0.09,0.91,2026-03-23
2026-03-23T14:08:27.81,SIGMAADV,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1,2026-03-23
2026-03-23T14:08:27.81,FORCEMOT,40.13,57.54,38.84,41.19,-0.15,0.16,0.09,2026-03-23
2026-03-23T14:08:27.81,LUMAXTECH,39.83,48.5,37.24,26.55,-0.1,-0.03,0.35,2026-03-23
2026-03-23T14:08:27.81,MTARTECH,39.67,37.36,12.8,0.71,-0.08,0.44,0.91,2026-03-23
2026-03-23T14:08:27.81,ROSSTECH,38.85,24.36,12.22,NaN,-0.01,0.05,-0.09,2026-03-23
2026-03-23T14:08:27.81,SBC,34.05,38.48,16.77,-1.0,-0.02,0.11,0.46,2026-03-23
2026-03-23T14:08:27.81,TDPOWERSYS,31.36,34.8,15.13,6.39,-0.07,0.15,0.54,2026-03-23
2026-03-23T14:08:27.81,JAYNECOIND,30.76,28.92,23.38,12.76,-0.13,-0.08,-0.05,2026-03-23
2026-03-23T14:08:27.81,BAJAJCON,30.28,25.88,6.35,0.82,-0.03,0.41,0.39,2026-03-23
2026-03-23T14:08:27.81,GVT&D,29.27,30.05,12.97,17.63,-0.01,0.19,0.17,2026-03-23
2026-03-23T14:08:27.81,STLTECH,28.83,16.84,-2.53,-0.69,0.14,0.79,0.45,2026-03-23
2026-03-23T14:08:27.81,GMDCLTD,28.66,22.4,13.76,13.37,0.02,0.11,0.04,2026-03-23
2026-03-23T14:08:27.81,MCX,28.54,26.37,15.4,11.41,-0.03,0.11,0.43,2026-03-23
2026-03-23T14:08:27.81,PRECWIRE,27.44,23.53,8.32,-1.08,0.02,0.27,0.62,2026-03-23
2026-03-23T14:08:27.81,NETWEB,27.27,30.32,8.73,3.84,-0.12,-0.05,0.02,2026-03-23
2026-03-23T14:08:27.81,LUMAXIND,27.08,37.54,32.34,14.95,-0.19,-0.14,0.13,2026-03-23
2026-03-23T14:08:27.81,ACUTAAS,26.57,18.97,13.69,20.95,0.09,0.39,0.56,2026-03-23
2026-03-23T14:08:27.81,HINDCOPPER,25.96,37.3,10.45,-2.04,-0.2,0.17,0.62,2026-03-23
2026-03-23T14:08:27.81,SAKAR,25.77,20.74,10.2,0.81,0.11,0.21,0.5,2026-03-23
2026-03-23T14:08:27.81,SILVERAG,25.44,37.75,29.09,11.31,-0.14,0.03,0.62,2026-03-23
2026-03-23T14:08:27.81,ESILVER,25.13,37.95,28.74,11.03,-0.15,0.03,0.61,2026-03-23
2026-03-23T14:08:27.81,SILVERBEES,25.08,38.08,28.97,11.17,-0.15,0.03,0.61,2026-03-23
2026-03-23T14:08:27.81,TATSILV,25.02,38.27,29.11,11.2,-0.16,0.02,0.61,2026-03-23
2026-03-23T14:08:27.81,SILVER,25.0,38.28,29.13,11.38,-0.15,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,SILVERIETF,24.97,38.18,29.22,11.31,-0.15,0.02,0.61,2026-03-23
2026-03-23T14:08:27.81,SILVERADD,24.91,38.44,29.28,11.26,-0.16,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,SBISILVER,24.88,38.16,29.32,11.08,-0.15,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,AXISILVER,24.88,38.22,29.03,11.34,-0.16,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,SILVERBETA,24.84,38.01,28.92,11.24,-0.15,0.02,0.6,2026-03-23
2026-03-23T14:08:27.81,SILVER1,24.77,38.22,29.05,11.09,-0.16,0.02,0.61,2026-03-23
2026-03-23T14:08:27.81,HDFCSILVER,24.66,38.0,29.0,11.29,-0.16,0.02,0.59,2026-03-23
2026-03-23T14:08:27.81,GLOBAL,23.33,20.79,9.66,-2.9,-0.1,-0.01,0.35,2026-03-23
