Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-19T04:01:38.138,STYLAMIND,0.75,13.12,16.27,building materials,miscellaneous,2182.38,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,ANTELOPUS,1.3,8.3,14.48,energy,oil drilling / allied services,823.99,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SAKAR,1.77,35.33,50.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,818.08,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,BLISSGVS,1.91,7.37,9.1,healthcare,pharmaceuticals - indian - formulations,1965.38,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,ARVIND,2.15,11.81,11.81,textiles,textiles - cotton/blended,7490.39,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,DHANBANK,2.5,14.83,14.83,bank,banks - private sector,1308.43,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,MANINDS,2.82,6.81,9.9,metals & mining,steel - medium / small,2359.48,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,KINGFA,3.15,6.25,6.98,plastic products,plastics products,2370.27,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,BBOX,3.19,17.93,27.81,i.t,computers - software - medium / small,4980.66,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SALSTEEL,3.73,12.61,15.44,metals & mining,steel - sponge iron,256.73,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,ANURAS,3.81,3.58,3.97,chemicals,chemicals,6342.09,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SBC,3.85,4.21,6.36,textiles,textiles - products,797.94,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,WHEELS,4.05,29.0,31.25,auto,auto ancillaries,1620.26,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,DSSL,4.3,9.54,10.62,i.t,computers - software - medium / small,688.83,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,HONASA,4.51,7.09,7.09,services,trading,7303.55,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SHAILY,5.14,8.74,8.74,plastic products,plastics products,7000.22,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,GRAPHITE,5.15,9.17,12.69,industrials,electrodes - graphites,5153.52,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,ATALREAL,5.21,8.78,8.78,realty,construction,244.06,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SENORES,5.43,31.75,31.75,healthcare,pharmaceuticals - indian - formulations,2818.47,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,VIJAYA,5.55,9.62,9.62,healthcare,healthcare,6365.95,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,USHAMART,5.6,7.47,7.54,metals & mining,steel - medium / small,8594.22,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,RATNAVEER,5.64,7.58,12.43,metals & mining,steel - medium / small,710.52,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,RPTECH,5.84,10.51,10.51,services,trading,1226.15,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,MAYURUNIQ,5.84,6.23,6.47,consumer discretionary,leather / leather products,1093.03,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,APOLLOPIPE,5.89,14.03,14.03,plastic products,plastics products,1081.17,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,DIACABS,6.34,17.36,21.69,industrials,cables - power,1615.07,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SCI,6.52,10.55,10.55,transportation,shipping,5820.47,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,HAPPYFORGE,6.58,6.78,8.62,industrials,castings & forgings,2788.2,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,FLAIR,6.61,8.19,8.21,miscellaneous,printing & stationery,752.34,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,DEEDEV,6.78,6.64,8.4,metals & mining,steel - medium / small,983.99,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,BAJAJCON,6.96,9.1,11.67,fmcg,personal care - indian,3883.34,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SOUTHWEST,7.29,17.62,23.4,metals & mining,mining / minerals / metals,231.53,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,LINCOLN,7.38,11.74,12.45,healthcare,pharmaceuticals - indian - formulations,682.96,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,EMCURE,7.86,3.51,4.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,7075.52,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,VTL,7.92,5.61,7.94,textiles,textiles - cotton/blended,6016.09,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SHAH,7.99,10.32,10.9,metals & mining,steel - medium / small,339.3,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,MUFIN,8.08,5.27,5.28,financials,finance & investments,1212.71,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SJS,8.17,6.62,8.9,auto,plastics products,4712.02,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,VISHNU,8.21,6.7,6.7,chemicals,chemicals,1200.66,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,CENTUM,9.02,18.2,18.2,consumer discretionary,electronics - components,2278.99,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,ASTRAMICRO,9.09,5.55,7.12,aerospace & defence,telecommunications - equipment,9647.72,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,AXISCADES,9.13,6.8,7.55,aerospace & defence,computers - software - medium / small,3583.3,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,INDOBORAX,9.16,7.41,11.66,chemicals,chemicals,608.94,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,COASTCORP,9.4,14.6,16.0,fmcg,aquaculture,233.57,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,GPIL,9.42,8.14,8.14,metals & mining,steel - medium / small,6972.27,2026-05-19,,,,,,,
2026-05-19T04:01:38.138,SEAMECLTD,9.45,6.39,7.54,miscellaneous,miscellaneous,1034.99,2026-05-19,,,,,,,
