Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-27T14:03:04.088,SJS,0.35,7.74,10.13,auto,plastics products,6084.95,2026-07-27
2026-07-27T14:03:04.088,MMFL,0.6,5.02,6.6,industrials,castings & forgings,1183.95,2026-07-27
2026-07-27T14:03:04.088,KRISHANA,0.74,18.12,24.32,chemicals,fertilizers,281.53,2026-07-27
2026-07-27T14:03:04.088,DIACABS,0.98,17.61,25.25,industrials,cables - power,2583.76,2026-07-27
2026-07-27T14:03:04.088,SAREGAMA,1.01,10.12,10.5,media,entertainment / electronic media software,3886.75,2026-07-27
2026-07-27T14:03:04.088,APCOTEXIND,1.04,7.48,7.48,chemicals,miscellaneous,1267.11,2026-07-27
2026-07-27T14:03:04.088,THANGAMAYL,1.14,11.18,13.01,consumer discretionary,diamond cutting / jewellery,8460.81,2026-07-27
2026-07-27T14:03:04.088,GRWRHITECH,1.21,7.21,7.33,industrials,packaging,6477.93,2026-07-27
2026-07-27T14:03:04.088,EMCURE,1.23,4.48,4.56,healthcare,pharmaceuticals - indian - bulk drugs & formln,8074.39,2026-07-27
2026-07-27T14:03:04.088,BLSE,1.27,15.33,15.33,i.t,computers - software - medium / small,739.31,2026-07-27
2026-07-27T14:03:04.088,MBAPL,1.32,19.72,22.13,chemicals,fertilizers,364.39,2026-07-27
2026-07-27T14:03:04.088,WSTCSTPAPR,1.39,8.56,15.91,building materials,paper,1668.59,2026-07-27
2026-07-27T14:03:04.088,MENONBE,1.43,8.68,12.47,auto,auto ancillaries,390.48,2026-07-27
2026-07-27T14:03:04.088,TFCILTD,1.74,18.65,18.65,financials,finance - term-lending institutions,4149.01,2026-07-27
2026-07-27T14:03:04.088,SKYGOLD,1.84,7.64,7.94,consumer discretionary,diamond cutting / jewellery,5014.11,2026-07-27
2026-07-27T14:03:04.088,POLYPLEX,1.89,6.34,10.88,industrials,packaging,2662.53,2026-07-27
2026-07-27T14:03:04.088,KABRAEXTRU,1.95,20.55,20.55,industrials,engineering,553.02,2026-07-27
2026-07-27T14:03:04.088,HAPPYFORGE,1.95,5.93,5.93,industrials,castings & forgings,3309.1,2026-07-27
2026-07-27T14:03:04.088,HNDFDS,1.98,6.53,6.53,fmcg,diversified - large,2695.97,2026-07-27
2026-07-27T14:03:04.088,CREDITACC,2.09,10.81,10.81,financials,finance & investments,8557.4,2026-07-27
2026-07-27T14:03:04.088,RATNAVEER,2.17,17.19,17.33,metals & mining,steel - medium / small,773.2,2026-07-27
2026-07-27T14:03:04.088,CONFIPET,2.2,13.31,13.31,miscellaneous,miscellaneous,1149.35,2026-07-27
2026-07-27T14:03:04.088,IRISDOREME,2.27,9.38,11.66,consumer discretionary,textiles - products,359.67,2026-07-27
2026-07-27T14:03:04.088,PYRAMID,2.31,23.97,23.97,industrials,packaging,177.48,2026-07-27
2026-07-27T14:03:04.088,ASIANENE,2.49,12.6,12.6,energy,oil drilling / allied services,815.33,2026-07-27
2026-07-27T14:03:04.088,MINDACORP,2.49,8.4,8.4,auto,auto ancillaries,5849.02,2026-07-27
2026-07-27T14:03:04.088,MONARCH,2.51,15.11,15.11,financials,finance & investments,1424.03,2026-07-27
2026-07-27T14:03:04.088,CAPLIPOINT,2.69,8.39,9.3,healthcare,pharmaceuticals - indian - formulations,5875.08,2026-07-27
2026-07-27T14:03:04.088,UNIPARTS,2.73,7.83,7.83,industrials,engineering,1082.87,2026-07-27
2026-07-27T14:03:04.088,RPTECH,2.81,7.14,8.02,services,trading,1872.49,2026-07-27
2026-07-27T14:03:04.088,BHAGYANGR,2.85,12.8,16.49,power & utilities,power generation and supply,471.57,2026-07-27
2026-07-27T14:03:04.088,NGLFINE,2.89,6.92,11.81,healthcare,pharmaceuticals - indian - bulk drugs,552.67,2026-07-27
2026-07-27T14:03:04.088,INDIAGLYCO,2.92,5.67,6.11,fmcg,breweries & distilleries,3210.13,2026-07-27
2026-07-27T14:03:04.088,MUTHOOTMF,2.96,10.4,10.4,financials,finance & investments,1936.12,2026-07-27
2026-07-27T14:03:04.088,STOVEKRAFT,3.04,11.05,11.05,consumer discretionary,domestic appliances,1175.23,2026-07-27
2026-07-27T14:03:04.088,IBULLSLTD,3.32,13.53,15.18,miscellaneous,diversified - medium / small,4910.66,2026-07-27
2026-07-27T14:03:04.088,TIPSMUSIC,3.38,15.19,18.94,media,entertainment / electronic media software,3280.63,2026-07-27
