Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-18T01:13:37.015,AEROFLEX,0.49,11.29,14.02,metals & mining,steel - medium / small,1074.65,2026-03-18
2026-03-18T01:13:37.015,VTL,1.08,7.26,7.26,textiles,textiles - cotton/blended,5695.89,2026-03-18
2026-03-18T01:13:37.015,WHEELS,2.51,10.29,10.29,auto,auto ancillaries,971.74,2026-03-18
2026-03-18T01:13:37.015,KTKBANK,2.94,8.86,10.4,bank,banks - private sector,8551.64,2026-03-18
2026-03-18T01:13:37.015,SBC,3.29,10.41,11.5,textiles,textiles - products,751.13,2026-03-18
2026-03-18T01:13:37.015,CCL,3.31,4.87,4.91,fmcg,tea,7475.01,2026-03-18
2026-03-18T01:13:37.015,CHENNPETRO,3.44,23.76,23.97,energy,refineries,5188.21,2026-03-18
2026-03-18T01:13:37.015,ORICONENT,3.89,8.81,9.67,industrials,packaging,364.43,2026-03-18
2026-03-18T01:13:37.015,INDSWFTLAB,4.02,10.21,10.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,720.27,2026-03-18
2026-03-18T01:13:37.015,EMCURE,5.06,7.32,11.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,6314.3,2026-03-18
2026-03-18T01:13:37.015,SAKAR,5.61,14.65,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,572.22,2026-03-18
2026-03-18T01:13:37.015,MRPL,5.63,21.9,21.9,energy,refineries,4009.03,2026-03-18
2026-03-18T01:13:37.015,J&KBANK,5.74,9.66,10.29,bank,banks - private sector,5414.19,2026-03-18
2026-03-18T01:13:37.015,HAPPYFORGE,6.12,8.1,12.03,industrials,castings & forgings,2608.46,2026-03-18
2026-03-18T01:13:37.015,SEAMECLTD,6.29,7.82,8.67,miscellaneous,miscellaneous,940.38,2026-03-18
2026-03-18T01:13:37.015,AETHER,7.14,7.93,10.66,chemicals,chemicals,3335.85,2026-03-18
2026-03-18T01:13:37.015,MTARTECH,7.51,10.31,13.63,aerospace & defence,engineering,7739.94,2026-03-18
2026-03-18T01:13:37.015,NARMADA,7.81,11.37,11.37,fmcg,miscellaneous,62.56,2026-03-18
2026-03-18T01:13:37.015,MBAPL,8.14,7.45,7.45,chemicals,fertilizers,994.5,2026-03-18
2026-03-18T01:13:37.015,STYLAMIND,8.37,1.17,1.17,building materials,miscellaneous,1804.18,2026-03-18
2026-03-18T01:13:37.015,GPIL,10.26,7.79,9.25,metals & mining,steel - medium / small,6364.14,2026-03-18
2026-03-18T01:13:37.015,LINCOLN,11.03,9.4,13.26,healthcare,pharmaceuticals - indian - formulations,605.9,2026-03-18
2026-03-18T01:13:37.015,GLOBAL,11.48,10.53,16.84,services,miscellaneous,139.21,2026-03-18
2026-03-18T01:13:37.015,GODAVARIB,11.79,11.41,12.57,fmcg,sugar,577.55,2026-03-18
2026-03-18T01:13:37.015,ARVIND,12.2,7.67,10.67,textiles,textiles - cotton/blended,5621.75,2026-03-18
2026-03-18T01:13:37.015,TDPOWERSYS,12.41,7.83,10.13,industrials,electric equipment,9335.95,2026-03-18
2026-03-18T01:13:37.015,CIEINDIA,12.67,8.87,11.47,industrials,castings & forgings,5977.22,2026-03-18
2026-03-18T01:13:37.015,PFOCUS,12.84,8.78,12.29,realty,miscellaneous,7801.73,2026-03-18
