Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-23T02:29:41.399,CCL,1.57,7.32,7.87,fmcg,tea,7826.16,2026-03-23
2026-03-23T02:29:41.399,WHEELS,1.98,10.2,18.68,auto,auto ancillaries,1046.35,2026-03-23
2026-03-23T02:29:41.399,AETHER,2.07,17.4,20.78,chemicals,chemicals,3830.99,2026-03-23
2026-03-23T02:29:41.399,CENTUM,2.57,13.04,17.18,consumer discretionary,electronics - components,2338.15,2026-03-23
2026-03-23T02:29:41.399,AGIIL,3.32,8.66,10.77,realty,construction,1118.48,2026-03-23
2026-03-23T02:29:41.399,CHENNPETRO,3.47,9.54,25.29,energy,refineries,5186.75,2026-03-23
2026-03-23T02:29:41.399,KTKBANK,4.19,6.2,13.22,bank,banks - private sector,8656.77,2026-03-23
2026-03-23T02:29:41.399,SEAMECLTD,4.66,7.29,8.01,miscellaneous,miscellaneous,956.75,2026-03-23
2026-03-23T02:29:41.399,GRANULES,5.75,4.9,7.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,8773.55,2026-03-23
2026-03-23T02:29:41.399,PFOCUS,5.9,11.92,11.92,realty,miscellaneous,8422.82,2026-03-23
2026-03-23T02:29:41.399,JINDALPOLY,6.74,7.63,14.76,textiles,textiles - products,1066.89,2026-03-23
2026-03-23T02:29:41.399,MBAPL,7.44,6.13,7.08,chemicals,fertilizers,1002.13,2026-03-23
2026-03-23T02:29:41.399,TDPOWERSYS,7.48,9.0,14.46,industrials,electric equipment,9861.44,2026-03-23
2026-03-23T02:29:41.399,HAPPYFORGE,7.63,7.53,10.61,industrials,castings & forgings,2566.28,2026-03-23
2026-03-23T02:29:41.399,VENUSREM,8.1,10.22,10.46,healthcare,pharmaceuticals - indian - formulations,675.93,2026-03-23
2026-03-23T02:29:41.399,SAKAR,8.12,7.44,14.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,556.96,2026-03-23
2026-03-23T02:29:41.399,SHRIPISTON,8.28,11.72,15.5,auto,auto ancillaries,7742.72,2026-03-23
2026-03-23T02:29:41.399,STLTECH,8.35,11.91,13.79,industrials,cables - telephone,5112.87,2026-03-23
2026-03-23T02:29:41.399,SANSERA,9.1,7.57,14.41,auto,auto ancillaries,9462.2,2026-03-23
2026-03-23T02:29:41.399,GODAVARIB,9.12,12.4,22.25,fmcg,sugar,595.01,2026-03-23
2026-03-23T02:29:41.399,NATCOPHARM,9.42,4.86,6.86,healthcare,pharmaceuticals - indian - bulk drugs & formln,8678.82,2026-03-23
2026-03-23T02:29:41.399,GPIL,9.43,8.02,9.21,metals & mining,steel - medium / small,6422.83,2026-03-23
2026-03-23T02:29:41.399,ABSLAMC,9.74,6.43,6.87,financials,finance & investments,6867.96,2026-03-23
2026-03-23T02:29:41.399,MRPL,9.95,9.78,21.9,energy,refineries,3825.54,2026-03-23
