Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-12T15:27:11.931,SWANDEF,0.0,18.8,18.8,transportation,miscellaneous,611.74,2026-03-12
2026-03-12T15:27:11.931,CCL,1.01,3.58,8.02,fmcg,tea,7653.46,2026-03-12
2026-03-12T15:27:11.931,J&KBANK,1.04,13.81,18.2,bank,banks - private sector,5684.68,2026-03-12
2026-03-12T15:27:11.931,VENUSREM,1.22,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,722.88,2026-03-12
2026-03-12T15:27:11.931,AEROFLEX,1.52,11.05,16.44,metals & mining,steel - medium / small,1013.01,2026-03-12
2026-03-12T15:27:11.931,MAHASTEEL,2.38,20.14,41.4,metals & mining,steel - medium / small,458.11,2026-03-12
2026-03-12T15:27:11.931,STLTECH,2.78,16.15,24.68,industrials,cables - telephone,5423.61,2026-03-12
2026-03-12T15:27:11.931,AETHER,3.35,10.66,10.73,chemicals,chemicals,3471.94,2026-03-12
2026-03-12T15:27:11.931,EMCURE,4.42,5.08,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6356.67,2026-03-12
2026-03-12T15:27:11.931,MBAPL,4.45,2.84,5.96,chemicals,fertilizers,1034.43,2026-03-12
2026-03-12T15:27:11.931,WHEELS,4.94,5.33,11.24,auto,auto ancillaries,947.55,2026-03-12
2026-03-12T15:27:11.931,GRANULES,6.36,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8716.39,2026-03-12
2026-03-12T15:27:11.931,SMSPHARMA,6.42,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1214.37,2026-03-12
2026-03-12T15:27:11.931,GPIL,8.78,8.5,12.75,metals & mining,steel - medium / small,6469.3,2026-03-12
2026-03-12T15:27:11.931,STYLAMIND,8.89,0.68,3.5,building materials,miscellaneous,1793.89,2026-03-12
2026-03-12T15:27:11.931,LGBBROSLTD,9.23,10.41,15.34,auto,bearings,3864.25,2026-03-12
2026-03-12T15:27:11.931,AARTIIND,9.9,10.75,14.36,chemicals,chemicals,9356.92,2026-03-12
2026-03-12T15:27:11.931,MRPL,9.93,11.88,19.7,energy,refineries,3826.34,2026-03-12
2026-03-12T15:27:11.931,PRECWIRE,10.01,13.5,13.5,metals & mining,mining / minerals / metals,2541.53,2026-03-12
2026-03-12T15:27:11.931,MTARTECH,10.23,11.9,13.49,aerospace & defence,engineering,7512.79,2026-03-12
2026-03-12T15:27:11.931,SCI,10.73,10.56,13.38,transportation,shipping,4228.15,2026-03-12
2026-03-12T15:27:11.931,MMFL,11.04,8.29,12.92,industrials,castings & forgings,939.72,2026-03-12
2026-03-12T15:27:11.931,STAR,11.15,5.54,10.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,6055.71,2026-03-12
2026-03-12T15:27:11.931,DYNAMATECH,11.15,11.89,15.21,industrials,engineering,3841.2,2026-03-12
2026-03-12T15:27:11.931,DBOL,11.21,8.71,14.45,fmcg,sugar,335.25,2026-03-12
2026-03-12T15:27:11.931,DIVGIITTS,11.55,9.63,12.43,auto,auto ancillaries,856.64,2026-03-12
2026-03-12T15:27:11.931,JPOLYINVST,11.6,13.97,45.21,financials,finance & investments,350.77,2026-03-12
2026-03-12T15:27:11.931,GNA,11.62,8.98,12.13,auto,auto ancillaries,560.26,2026-03-12
2026-03-12T15:27:11.931,TDPOWERSYS,12.9,10.91,16.64,industrials,electric equipment,9283.4,2026-03-12
2026-03-12T15:27:11.931,TMB,13.03,8.06,11.7,bank,banks - private sector,9929.43,2026-03-12
2026-03-12T15:27:11.931,MANOMAY,13.04,10.38,12.22,textiles,textiles - products,174.14,2026-03-12
2026-03-12T15:27:11.931,SANSERA,13.19,6.6,10.06,auto,auto ancillaries,9036.86,2026-03-12
2026-03-12T15:27:11.931,CIEINDIA,13.25,5.66,7.96,industrials,castings & forgings,5937.53,2026-03-12
2026-03-12T15:27:11.931,SKYGOLD,13.47,5.72,9.06,consumer discretionary,diamond cutting / jewellery,2592.85,2026-03-12
2026-03-12T15:27:11.931,PREMIERPOL,13.55,18.67,20.06,plastic products,plastics products,208.28,2026-03-12
2026-03-12T15:27:11.931,BAJAJCON,13.65,10.38,10.38,fmcg,personal care - indian,2628.87,2026-03-12
2026-03-12T15:27:11.931,MANGLMCEM,13.78,5.32,7.37,building materials,cement - north india,1337.55,2026-03-12
2026-03-12T15:27:11.931,ARVIND,13.86,10.22,10.22,textiles,textiles - cotton/blended,5515.56,2026-03-12
2026-03-12T15:27:11.931,ROSSTECH,14.05,6.74,9.62,aerospace & defence,engineering,685.77,2026-03-12
2026-03-12T15:27:11.931,CEATLTD,14.09,15.27,18.08,auto,tyres,8142.12,2026-03-12
2026-03-12T15:27:11.931,BLISSGVS,14.16,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1431.77,2026-03-12
2026-03-12T15:27:11.931,SUNTV,14.3,5.69,7.33,media,entertainment / electronic media software,5837.87,2026-03-12
2026-03-12T15:27:11.931,CHENNPETRO,14.35,11.67,19.97,energy,refineries,4602.19,2026-03-12
2026-03-12T15:27:11.931,GRWRHITECH,14.96,8.73,10.24,industrials,packaging,3712.17,2026-03-12
2026-03-12T15:27:11.931,AVANTIFEED,15.98,10.83,14.05,fmcg,food - processing - indian,9677.32,2026-03-12
2026-03-12T15:27:11.931,PRIVISCL,16.55,5.77,6.03,chemicals,chemicals,4418.68,2026-03-12
2026-03-12T15:27:11.931,SOUTHWEST,16.69,13.0,21.86,metals & mining,mining / minerals / metals,187.31,2026-03-12
2026-03-12T15:27:11.931,GODAVARIB,17.15,12.29,13.86,fmcg,sugar,542.43,2026-03-12
2026-03-12T15:27:11.931,SHARDACROP,20.12,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2353.45,2026-03-12
2026-03-12T15:27:11.931,RACLGEAR,23.8,13.07,14.69,auto,auto ancillaries,871.05,2026-03-12
2026-03-12T15:27:11.931,ICEMAKE,24.82,6.46,12.21,industrials,engineering,332.48,2026-03-12
2026-03-12T15:27:11.931,SUMEETINDS,26.42,11.56,11.67,textiles,textiles - manmade,159.5,2026-03-12
2026-03-12T15:27:11.931,APEX,28.74,10.33,11.86,fmcg,aquaculture,297.49,2026-03-12
