Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-27T13:04:33.193,GVPIL,0.0,13.33,16.17,realty,engineering - turnkey services,1177.95,2026-04-27
2026-04-27T13:04:33.193,PAISALO,0.19,6.85,10.48,financials,finance & investments,2508.68,2026-04-27
2026-04-27T13:04:33.193,HARDWYN,0.23,5.43,6.28,services,trading,724.0,2026-04-27
2026-04-27T13:04:33.193,AZAD,0.44,15.0,20.43,aerospace & defence,engineering,6345.71,2026-04-27
2026-04-27T13:04:33.193,STAR,0.7,10.37,12.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,7297.15,2026-04-27
2026-04-27T13:04:33.193,SALSTEEL,0.84,5.23,9.3,metals & mining,steel - sponge iron,242.2,2026-04-27
2026-04-27T13:04:33.193,VOLTAMP,0.88,8.33,11.4,industrials,electric equipment,8023.49,2026-04-27
2026-04-27T13:04:33.193,PRECWIRE,0.88,6.61,12.16,metals & mining,mining / minerals / metals,3218.45,2026-04-27
2026-04-27T13:04:33.193,KRN,0.88,11.66,12.27,industrials,engineering,2391.41,2026-04-27
2026-04-27T13:04:33.193,DYNAMATECH,0.95,11.08,24.0,industrials,engineering,4931.14,2026-04-27
2026-04-27T13:04:33.193,MANINDS,0.97,7.09,8.11,metals & mining,steel - medium / small,2404.63,2026-04-27
2026-04-27T13:04:33.193,RAMRAT,1.06,12.93,15.99,metals & mining,mining / minerals / metals,1213.61,2026-04-27
2026-04-27T13:04:33.193,SCHNEIDER,1.07,12.04,18.16,industrials,electric equipment,7155.19,2026-04-27
2026-04-27T13:04:33.193,KSB,1.14,4.03,4.33,industrials,pumps,5256.77,2026-04-27
2026-04-27T13:04:33.193,CEIGALL,1.45,4.93,9.99,realty,construction,1039.49,2026-04-27
2026-04-27T13:04:33.193,BHAGYANGR,1.49,10.96,12.33,power & utilities,power generation and supply,256.44,2026-04-27
2026-04-27T13:04:33.193,ROSSTECH,1.84,12.29,12.29,aerospace & defence,engineering,948.07,2026-04-27
2026-04-27T13:04:33.193,FINCABLES,2.03,5.86,7.35,industrials,cables - power,9879.47,2026-04-27
2026-04-27T13:04:33.193,SATIN,2.09,7.05,7.05,financials,finance & investments,1230.61,2026-04-27
2026-04-27T13:04:33.193,SEAMECLTD,2.1,5.0,10.82,miscellaneous,miscellaneous,1085.14,2026-04-27
