Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-04T12:20:30.085,STLTECH,0.0,13.68,14.84,industrials,cables - telephone,8394.0,2026-05-04
2026-05-04T12:20:30.085,SCHNEIDER,0.0,15.15,15.56,industrials,electric equipment,7805.55,2026-05-04
2026-05-04T12:20:30.085,GVPIL,0.0,11.72,19.49,realty,engineering - turnkey services,1340.51,2026-05-04
2026-05-04T12:20:30.085,CUPID,0.47,12.8,13.51,fmcg,personal care - indian,9100.64,2026-05-04
2026-05-04T12:20:30.085,ESABINDIA,0.53,14.26,17.95,industrials,electrodes - welding equipment,2804.44,2026-05-04
2026-05-04T12:20:30.085,PTC,0.56,9.75,18.0,power & utilities,trading,5360.2,2026-05-04
2026-05-04T12:20:30.085,KIRLPNU,0.6,5.93,17.19,industrials,compressors / drilling equipment,6236.95,2026-05-04
2026-05-04T12:20:30.085,AGIIL,0.62,18.11,20.17,realty,construction,1525.58,2026-05-04
2026-05-04T12:20:30.085,PRECWIRE,0.67,6.21,11.46,metals & mining,mining / minerals / metals,3424.66,2026-05-04
2026-05-04T12:20:30.085,JAYNECOIND,0.7,6.07,13.27,metals & mining,steel - large,4947.04,2026-05-04
2026-05-04T12:20:30.085,UFBL,0.82,11.83,22.97,consumer discretionary,hotels,933.16,2026-05-04
2026-05-04T12:20:30.085,SATIN,0.82,7.11,9.09,financials,finance & investments,1283.22,2026-05-04
2026-05-04T12:20:30.085,VOLTAMP,0.9,5.6,10.62,industrials,electric equipment,8527.37,2026-05-04
2026-05-04T12:20:30.085,SPORTKING,1.34,7.6,12.78,textiles,textiles - spinning - synthetic / blended,491.76,2026-05-04
2026-05-04T12:20:30.085,VISHNU,1.41,9.69,9.69,chemicals,chemicals,1289.59,2026-05-04
2026-05-04T12:20:30.085,MACPOWER,1.53,12.15,15.71,industrials,engineering,329.04,2026-05-04
2026-05-04T12:20:30.085,FINCABLES,1.58,5.69,5.69,industrials,cables - power,9925.57,2026-05-04
2026-05-04T12:20:30.085,DEEDEV,1.65,12.76,13.57,metals & mining,steel - medium / small,904.47,2026-05-04
2026-05-04T12:20:30.085,EMCURE,1.79,7.02,10.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,7289.94,2026-05-04
2026-05-04T12:20:30.085,MBAPL,1.83,8.99,9.52,chemicals,fertilizers,1213.82,2026-05-04
2026-05-04T12:20:30.085,RRKABEL,2.06,12.59,18.27,industrials,cables - power,7294.66,2026-05-04
2026-05-04T12:20:30.085,KMEW,2.18,18.75,18.75,transportation,miscellaneous,2272.87,2026-05-04
2026-05-04T12:20:30.085,WHEELS,2.27,23.09,27.4,auto,auto ancillaries,1304.17,2026-05-04
2026-05-04T12:20:30.085,CCL,2.3,5.62,6.67,fmcg,tea,8317.64,2026-05-04
