Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-09T09:35:17.817,CUPID,146.07,110.19,106.69,41.36,0.16,0.2,1.18,2026-04-09
2026-04-09T09:35:17.817,PFOCUS,59.28,40.42,21.65,5.98,0.24,0.43,0.94,2026-04-09
2026-04-09T09:35:17.817,MTARTECH,50.39,41.77,13.74,3.48,0.11,0.7,1.17,2026-04-09
2026-04-09T09:35:17.817,LUMAXTECH,46.4,41.24,40.98,30.74,0.14,0.03,0.34,2026-04-09
2026-04-09T09:35:17.817,GVT&D,35.26,39.15,14.2,20.35,0.0,0.26,0.22,2026-04-09
2026-04-09T09:35:17.817,SMLMAH,35.0,63.08,45.11,21.58,0.04,0.06,0.34,2026-04-09
2026-04-09T09:35:17.817,JAYNECOIND,34.94,27.53,35.73,13.77,0.11,-0.12,0.13,2026-04-09
2026-04-09T09:35:17.817,STLTECH,34.16,27.62,-1.52,0.24,0.17,1.08,0.72,2026-04-09
2026-04-09T09:35:17.817,KMEW,33.57,27.06,19.85,NaN,0.11,-0.04,0.51,2026-04-09
2026-04-09T09:35:17.817,FORCEMOT,33.26,47.72,50.52,31.15,0.05,0.07,0.34,2026-04-09
2026-04-09T09:35:17.817,MCX,32.88,31.14,19.98,10.21,0.04,0.2,0.62,2026-04-09
2026-04-09T09:35:17.817,BAJAJCON,32.55,31.64,11.5,0.46,0.07,0.42,0.66,2026-04-09
2026-04-09T09:35:17.817,HINDCOPPER,31.83,38.53,31.51,1.59,-0.05,-0.04,0.57,2026-04-09
2026-04-09T09:35:17.817,SILVER1,31.6,40.87,40.29,14.7,-0.09,-0.0,0.61,2026-04-09
2026-04-09T09:35:17.817,SILVERIETF,31.59,41.06,40.65,14.68,-0.09,-0.01,0.61,2026-04-09
2026-04-09T09:35:17.817,SILVER,31.55,40.75,40.43,14.91,-0.09,-0.01,0.6,2026-04-09
2026-04-09T09:35:17.817,NATIONALUM,31.52,29.73,15.54,1.8,0.03,0.23,0.84,2026-04-09
