Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-21T10:11:37.338,ACUTAAS,2968.2,3.04,2817.79,2702.8,2824.85,3183.22,0.4,46.12,66.21,71.46,healthcare,pharmaceuticals - indian - bulk drugs,37.42,5.07,80.27,0.59,1.03,2773.94,2634.05,37.97,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,GVT&D,4861.3,3.89,4606.0,4251.8,4422.85,5518.97,0.41,88.45,97.14,68.48,industrials,electric equipment,37.38,9.91,64.27,0.47,0.67,4397.83,4067.93,36.33,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,POWERINDIA,36545.0,2.87,35231.0,31195.0,33700.04,40812.43,0.34,155.78,186.35,74.5,industrials,electric equipment,38.45,8.44,109.56,0.56,0.84,33668.71,31611.49,30.77,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,ADANIPOWER,225.86,2.55,217.36,213.78,223.52,229.37,0.26,27.15,16.29,64.95,power & utilities,power generation and supply,30.41,1.05,36.15,0.37,0.79,210.05,198.32,25.79,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,SCHNEIDER,1345.7,3.52,1283.8,1175.0,1308.53,1401.45,0.47,82.86,126.83,63.99,industrials,electric equipment,31.49,2.84,63.56,0.59,0.51,1205.77,1104.12,25.65,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,IDEA,13.78,1.47,13.35,12.45,12.99,14.97,0.44,0.72,4.28,83.8,telecom-service,telecommunications - service provider,49.0,6.1,68.97,0.19,1.03,12.67,11.94,22.92,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,GESHIP,1720.1,3.28,1638.95,1503.7,1586.93,1919.86,0.57,5.88,8.08,67.04,transportation,shipping,36.77,8.39,66.31,0.42,0.73,1526.74,1406.62,21.41,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,SCI,332.25,1.56,323.4,318.15,334.99,328.14,0.12,9.56,11.27,61.15,transportation,shipping,38.33,-0.82,47.96,0.23,0.45,297.3,273.44,21.21,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,SYRMA,1030.3,2.62,994.16,957.4,1032.32,1027.28,0.26,48.69,59.58,57.44,consumer discretionary,electronics - components,34.74,-0.2,31.0,0.08,0.26,933.99,864.46,21.21,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,BSE,4270.5,1.23,4166.67,3940.0,4093.75,4535.62,0.21,55.17,69.6,80.41,financials,miscellaneous,50.17,4.32,71.81,0.36,0.86,4030.16,3873.21,19.6,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,HFCL,144.85,3.95,136.17,134.93,153.01,132.62,0.31,29.93,65.42,69.53,telecom,cables - telephone,57.27,-5.33,92.76,0.81,0.95,127.97,116.41,17.28,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,WELCORP,1354.0,2.83,1292.33,1267.7,1351.33,1358.0,0.31,19.71,17.84,71.39,industrials,steel - large,57.27,0.2,63.3,0.39,0.54,1260.13,1193.43,17.21,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,HINDALCO,1108.3,2.1,1067.51,1037.1,1056.79,1185.56,0.2,30.02,14.99,63.89,metals & mining,aluminium and aluminium products,27.85,4.87,43.48,0.29,0.44,1046.49,1001.74,16.54,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,SAIL,201.02,1.0,195.41,188.21,193.11,212.88,0.21,11.32,24.39,67.4,metals & mining,steel - large,34.04,4.09,56.73,0.32,0.5,186.58,176.73,15.76,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,NAVINFLUOR,7174.0,1.81,6948.2,6861.0,7060.41,7344.38,0.23,43.23,54.05,67.32,chemicals,chemicals,34.84,1.61,40.44,0.1,0.43,6796.92,6569.11,15.49,2026-05-21,,,,,,,
2026-05-21T10:11:37.338,APARINDS,12816.0,1.1,12339.18,11864.0,12581.22,13168.17,0.17,61.6,52.3,61.53,industrials,electric equipment,36.7,1.87,47.48,0.27,0.58,11849.24,11156.17,14.54,2026-05-21,,,,,,,
