Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-28T10:17:34.93,NATIONALUM,442.15,0.26,427.33,418.55,435.52,452.1,0.2,12.72,13.18,65.89,metals & mining,aluminium and aluminium products,23.66,1.52,115.0,0.71,1.28,419.23,402.49,41.58,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,NETWEB,4065.9,3.73,3853.36,3760.0,3797.13,4469.05,0.35,78.55,124.67,70.51,i.t,computers - hardware,26.48,7.08,19.03,-0.04,0.87,3678.12,3420.18,38.91,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,HINDCOPPER,566.0,1.19,548.85,537.45,552.6,586.1,0.16,87.35,81.78,59.17,metals & mining,mining / minerals / metals,14.8,2.42,83.57,0.5,1.29,533.49,509.35,35.22,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,MCX,2874.5,1.57,2776.44,2756.0,2825.17,2948.49,0.13,9.14,15.4,66.46,financials,miscellaneous,16.83,1.75,80.7,0.42,0.8,2730.82,2623.56,31.59,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,ACUTAAS,2513.1,0.74,2432.85,2340.0,2330.03,2787.71,0.3,47.63,70.83,60.97,healthcare,pharmaceuticals - indian - bulk drugs,15.5,7.86,73.42,0.34,0.9,2325.79,2203.21,30.8,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,KIRLOSENG,1718.4,2.22,1642.48,1571.6,1619.31,1867.03,0.33,56.08,44.66,71.83,industrials,engines,26.69,6.12,76.67,0.68,0.84,1582.69,1484.51,29.94,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,GMDCLTD,738.9,5.78,683.84,654.0,690.87,810.94,0.89,44.19,22.46,70.04,metals & mining,mining / minerals / metals,29.34,6.95,21.94,0.18,0.78,666.32,613.99,27.78,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,ANANDRATHI,3610.5,1.46,3478.02,3532.7,3701.13,3474.56,0.22,72.44,74.34,68.79,financials,finance & investments,39.38,-2.45,25.29,0.03,0.35,3432.61,3328.69,22.6,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,ADANIPOWER,221.23,1.46,214.9,203.3,209.79,238.39,0.45,42.87,12.07,87.82,power & utilities,power generation and supply,43.13,5.45,53.29,0.25,0.85,204.82,194.79,22.42,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,DATAPATTNS,4083.0,3.1,3880.8,3515.7,3678.98,4689.04,0.61,97.96,89.72,71.75,aerospace & defence,electronics - components,30.28,10.98,49.16,0.35,0.63,3605.34,3338.79,20.92,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,GALLANTT,898.0,2.92,852.6,817.95,871.43,937.85,0.13,53.97,44.07,72.75,metals & mining,steel - medium / small,49.92,3.05,35.41,0.6,0.15,793.96,722.17,20.45,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,BHARATFORG,1910.2,0.48,1855.14,1836.0,1855.29,1992.57,0.09,86.36,80.42,63.52,industrials,castings & forgings,21.12,2.96,58.06,0.35,0.63,1809.15,1737.67,17.41,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,HINDALCO,1070.25,0.8,1034.05,1017.0,1044.17,1109.38,0.24,28.99,14.66,71.4,metals & mining,aluminium and aluminium products,25.68,2.5,44.53,0.17,0.54,1023.9,991.88,17.12,2026-04-28,,,,,,,
2026-04-28T10:17:34.93,BSE,3599.0,1.82,3472.73,3412.2,3540.57,3686.64,0.23,61.58,45.75,71.42,financials,miscellaneous,29.15,1.65,73.35,0.32,0.45,3430.78,3307.62,16.77,2026-04-28,,,,,,,
