Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-24T13:49:15.546,WAAREEINDO,2930.75,2916.47,3588.54,2830.91,0.17,0.07,0.95,2026-04-24
2026-04-24T13:49:15.546,CUPID,143.66,118.64,114.93,56.2,0.41,0.39,1.22,2026-04-24
2026-04-24T13:49:15.546,MTARTECH,65.07,41.34,15.0,8.06,0.48,1.07,1.27,2026-04-24
2026-04-24T13:49:15.546,QPOWER,61.87,32.8,NaN,NaN,0.65,1.07,0.4,2026-04-24
2026-04-24T13:49:15.546,SIGMAADV,61.72,44.43,25.64,29.57,0.35,0.34,0.6,2026-04-24
2026-04-24T13:49:15.546,STLTECH,51.63,31.15,-2.68,-0.28,0.44,1.97,1.35,2026-04-24
2026-04-24T13:49:15.546,PFOCUS,50.53,43.81,18.98,3.88,0.12,0.49,0.85,2026-04-24
2026-04-24T13:49:15.546,KESORAMIND,48.31,0.35,15.61,-10.95,0.27,-0.11,0.94,2026-04-24
2026-04-24T13:49:15.546,GVT&D,47.96,34.23,10.79,16.15,0.25,0.77,0.55,2026-04-24
2026-04-24T13:49:15.546,LUMAXTECH,46.49,42.3,32.72,27.2,0.1,0.27,0.46,2026-04-24
2026-04-24T13:49:15.546,BHAGYANGR,46.16,23.72,22.2,-0.24,0.49,0.36,1.24,2026-04-24
2026-04-24T13:49:15.546,ROSSTECH,43.63,39.8,8.74,NaN,0.25,0.56,0.37,2026-04-24
2026-04-24T13:49:15.546,NATIONALUM,42.96,23.83,22.28,0.85,0.18,0.21,0.93,2026-04-24
2026-04-24T13:49:15.546,JAYNECOIND,42.56,31.7,23.62,13.07,0.3,0.3,0.42,2026-04-24
2026-04-24T13:49:15.546,VENUSREM,39.94,44.63,34.32,8.67,0.09,0.31,1.1,2026-04-24
2026-04-24T13:49:15.546,PRECWIRE,39.71,29.61,9.9,0.63,0.28,0.82,0.94,2026-04-24
2026-04-24T13:49:15.546,BAJAJCON,36.39,31.17,9.93,5.97,0.23,0.73,0.68,2026-04-24
2026-04-24T13:49:15.546,HINDCOPPER,35.87,29.73,34.14,3.67,0.1,0.02,0.58,2026-04-24
2026-04-24T13:49:15.546,TDPOWERSYS,35.45,36.93,14.16,17.2,0.27,0.71,0.66,2026-04-24
2026-04-24T13:49:15.546,NETWEB,34.73,28.61,10.82,13.04,0.16,0.18,-0.01,2026-04-24
2026-04-24T13:49:15.546,SILVERIETF,34.22,31.27,60.8,20.27,0.04,-0.24,0.43,2026-04-24
2026-04-24T13:49:15.546,SILVERBEES,34.1,31.16,59.61,20.54,0.03,-0.24,0.42,2026-04-24
2026-04-24T13:49:15.546,TATSILV,34.09,31.4,62.99,20.95,0.03,-0.26,0.41,2026-04-24
2026-04-24T13:49:15.546,SILVER1,34.07,31.28,58.58,19.65,0.03,-0.23,0.45,2026-04-24
2026-04-24T13:49:15.546,SILVERAG,34.07,31.33,59.79,19.98,0.03,-0.24,0.43,2026-04-24
2026-04-24T13:49:15.546,SILVER,34.04,31.14,59.4,20.47,0.04,-0.23,0.42,2026-04-24
2026-04-24T13:49:15.546,AXISILVER,34.0,31.29,59.27,20.79,0.03,-0.24,0.41,2026-04-24
2026-04-24T13:49:15.546,SILVERBETA,33.95,31.03,59.47,20.34,0.04,-0.24,0.42,2026-04-24
2026-04-24T13:49:15.546,SILVERCASE,33.94,NaN,NaN,NaN,0.04,-0.23,0.42,2026-04-24
2026-04-24T13:49:15.546,HDFCSILVER,33.91,31.06,60.92,20.38,0.03,-0.25,0.42,2026-04-24
2026-04-24T13:49:15.546,SBISILVER,33.89,31.06,61.05,20.59,0.03,-0.25,0.41,2026-04-24
2026-04-24T13:49:15.546,IMFA,32.3,23.39,7.48,12.19,0.21,0.37,0.37,2026-04-24
2026-04-24T13:49:15.546,MCX,32.29,32.78,26.48,11.79,0.15,0.17,0.49,2026-04-24
2026-04-24T13:49:15.546,SBC,30.24,35.36,17.57,4.21,0.06,0.16,0.44,2026-04-24
2026-04-24T13:49:15.546,APARINDS,29.04,16.25,-4.89,-3.48,0.2,0.65,0.34,2026-04-24
2026-04-24T13:49:15.546,KMEW,28.66,24.36,23.36,NaN,0.08,-0.06,0.51,2026-04-24
2026-04-24T13:49:15.546,KRISHANA,28.52,25.03,33.74,37.32,0.3,0.34,0.12,2026-04-24
2026-04-24T13:49:15.546,SANSERA,28.38,20.83,7.96,-1.38,0.15,0.43,0.75,2026-04-24
2026-04-24T13:49:15.546,MIRCELECTR,28.16,22.2,13.31,7.22,0.29,0.06,0.16,2026-04-24
2026-04-24T13:49:15.546,AXISCADES,28.08,14.53,14.73,42.63,0.37,0.65,0.28,2026-04-24
2026-04-24T13:49:15.546,FORCEMOT,27.28,41.98,49.51,38.23,-0.07,-0.03,0.15,2026-04-24
2026-04-24T13:49:15.546,SAKAR,27.08,26.94,9.91,3.52,0.18,0.53,0.78,2026-04-24
2026-04-24T13:49:15.546,AGIIL,27.01,21.64,16.14,38.13,0.16,0.31,0.35,2026-04-24
2026-04-24T13:49:15.546,INFOBEAN,26.94,17.56,30.98,5.34,0.19,-0.23,0.33,2026-04-24
2026-04-24T13:49:15.546,APEX,26.74,16.74,4.23,-1.83,0.22,0.68,1.0,2026-04-24
2026-04-24T13:49:15.546,SMLMAH,26.41,58.11,44.98,18.18,-0.04,-0.02,0.32,2026-04-24
2026-04-24T13:49:15.546,ACUTAAS,25.72,29.3,13.98,22.72,-0.0,0.47,0.46,2026-04-24
2026-04-24T13:49:15.546,KIRLOSENG,25.65,25.03,5.46,-5.22,0.14,0.43,0.77,2026-04-24
2026-04-24T13:49:15.546,BLISSGVS,24.94,19.21,0.2,3.79,0.23,0.65,0.71,2026-04-24
2026-04-24T13:49:15.546,BHARATSE,24.23,NaN,NaN,NaN,0.07,0.12,-0.22,2026-04-24
2026-04-24T13:49:15.546,GMDCLTD,24.15,27.94,20.08,18.04,0.14,0.21,0.16,2026-04-24
2026-04-24T13:49:15.546,DATAPATTNS,24.02,19.35,1.45,4.64,0.23,0.77,0.42,2026-04-24
2026-04-24T13:49:15.546,RISHABH,23.48,18.74,3.77,2.19,0.26,0.44,0.28,2026-04-24
2026-04-24T13:49:15.546,HARDWYN,23.36,13.02,1.48,-12.29,0.36,0.52,1.09,2026-04-24
2026-04-24T13:49:15.546,GVPIL,23.02,16.93,-1.94,-3.86,0.21,0.82,0.64,2026-04-24
2026-04-24T13:49:15.546,ANANDRATHI,22.98,17.24,14.11,13.94,0.19,0.17,0.15,2026-04-24
2026-04-24T13:49:15.546,LUMAXIND,22.07,28.85,27.59,24.41,0.01,-0.02,0.02,2026-04-24
2026-04-24T13:49:15.546,THANGAMAYL,22.06,21.03,26.36,-4.22,0.15,0.03,0.94,2026-04-24
2026-04-24T13:49:15.546,SILVERTUC,21.96,21.14,31.32,-0.68,0.12,-0.1,0.97,2026-04-24
2026-04-24T13:49:15.546,TFCILTD,21.81,28.77,25.07,34.87,0.11,0.12,-0.01,2026-04-24
2026-04-24T13:49:15.546,SOUTHWEST,20.98,21.27,8.18,0.64,0.12,0.29,0.81,2026-04-24
2026-04-24T13:49:15.546,ADANIPOWER,20.95,11.28,6.67,8.87,0.37,0.51,0.25,2026-04-24
2026-04-24T13:49:15.546,DYNAMATECH,20.77,13.91,3.37,0.51,0.23,0.42,0.51,2026-04-24
2026-04-24T13:49:15.546,SHARDACROP,20.75,16.77,3.22,8.94,0.13,0.41,0.38,2026-04-24
2026-04-24T13:49:15.546,SYRMA,20.41,19.86,4.9,20.16,0.24,0.5,0.23,2026-04-24
