Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-21T13:00:02.949,WAAREEINDO,3638.03,2710.86,4495.19,2416.98,0.54,0.05,1.56,2026-04-21
2026-04-21T13:00:02.949,CUPID,175.7,114.0,127.74,53.17,0.39,0.18,1.2,2026-04-21
2026-04-21T13:00:02.949,MTARTECH,67.04,40.69,15.24,5.41,0.39,0.91,1.37,2026-04-21
2026-04-21T13:00:02.949,QPOWER,66.13,29.36,NaN,NaN,0.58,0.95,0.32,2026-04-21
2026-04-21T13:00:02.949,SIGMAADV,60.09,30.77,28.72,27.72,0.42,0.09,0.47,2026-04-21
2026-04-21T13:00:02.949,PFOCUS,57.6,35.85,25.16,4.95,0.29,0.36,0.92,2026-04-21
2026-04-21T13:00:02.949,STLTECH,56.01,28.23,-2.59,-1.33,0.57,1.93,1.45,2026-04-21
2026-04-21T13:00:02.949,VENUSREM,52.76,46.22,37.83,8.98,0.12,0.33,1.27,2026-04-21
2026-04-21T13:00:02.949,LUMAXTECH,52.1,42.25,36.98,24.63,0.15,0.17,0.57,2026-04-21
2026-04-21T13:00:02.949,JAYNECOIND,51.15,27.32,31.73,14.59,0.37,0.14,0.39,2026-04-21
2026-04-21T13:00:02.949,ROSSTECH,50.42,31.27,12.47,NaN,0.38,0.48,0.42,2026-04-21
2026-04-21T13:00:02.949,BHAGYANGR,48.33,23.95,23.04,0.3,0.45,0.27,1.17,2026-04-21
2026-04-21T13:00:02.949,GVT&D,47.71,33.45,12.64,17.16,0.16,0.52,0.43,2026-04-21
2026-04-21T13:00:02.949,NATIONALUM,44.79,27.3,24.92,1.9,0.07,0.13,0.89,2026-04-21
2026-04-21T13:00:02.949,KESORAMIND,44.14,-3.9,6.99,-11.95,0.47,0.1,1.18,2026-04-21
2026-04-21T13:00:02.949,PRECWIRE,44.06,24.49,10.85,0.64,0.33,0.7,0.89,2026-04-21
2026-04-21T13:00:02.949,HINDCOPPER,40.46,29.83,37.24,3.27,0.12,-0.03,0.68,2026-04-21
2026-04-21T13:00:02.949,BAJAJCON,38.5,27.13,11.84,3.85,0.33,0.62,0.76,2026-04-21
2026-04-21T13:00:02.949,NETWEB,38.16,26.79,8.19,14.88,0.2,0.25,0.02,2026-04-21
2026-04-21T13:00:02.949,SILVER1,37.75,37.57,49.51,23.16,-0.02,-0.1,0.43,2026-04-21
2026-04-21T13:00:02.949,SILVERADD,37.62,37.51,49.44,23.69,-0.02,-0.1,0.41,2026-04-21
2026-04-21T13:00:02.949,TATSILV,37.61,37.62,50.06,24.27,-0.02,-0.1,0.39,2026-04-21
2026-04-21T13:00:02.949,SILVERIETF,37.58,37.49,49.36,23.27,-0.01,-0.1,0.42,2026-04-21
2026-04-21T13:00:02.949,SILVERAG,37.54,37.65,49.82,25.2,-0.02,-0.1,0.37,2026-04-21
2026-04-21T13:00:02.949,SILVER,37.53,37.43,49.76,25.77,-0.01,-0.1,0.35,2026-04-21
2026-04-21T13:00:02.949,SILVERCASE,37.5,NaN,NaN,NaN,-0.02,-0.1,0.35,2026-04-21
2026-04-21T13:00:02.949,SILVERBEES,37.4,37.34,49.14,25.3,-0.02,-0.1,0.36,2026-04-21
2026-04-21T13:00:02.949,AXISILVER,37.37,37.31,49.65,26.72,-0.01,-0.1,0.33,2026-04-21
2026-04-21T13:00:02.949,SBISILVER,37.29,37.52,49.29,23.67,-0.02,-0.1,0.41,2026-04-21
2026-04-21T13:00:02.949,SILVERBETA,37.26,37.18,49.15,25.63,-0.01,-0.1,0.35,2026-04-21
2026-04-21T13:00:02.949,HDFCSILVER,37.02,37.32,49.43,26.22,-0.02,-0.1,0.33,2026-04-21
2026-04-21T13:00:02.949,SBC,36.87,30.17,17.9,2.75,0.06,0.17,0.5,2026-04-21
2026-04-21T13:00:02.949,MCX,35.49,42.86,26.62,13.85,0.06,0.17,0.51,2026-04-21
2026-04-21T13:00:02.949,TDPOWERSYS,35.28,29.65,15.42,13.12,0.26,0.51,0.71,2026-04-21
2026-04-21T13:00:02.949,KMEW,34.04,23.88,23.85,NaN,0.1,-0.11,0.5,2026-04-21
2026-04-21T13:00:02.949,IMFA,34.04,23.03,13.31,16.83,0.18,0.17,0.25,2026-04-21
2026-04-21T13:00:02.949,GMDCLTD,33.7,24.84,21.5,20.52,0.25,0.21,0.18,2026-04-21
2026-04-21T13:00:02.949,APEX,32.8,14.55,3.28,-1.88,0.38,0.82,1.22,2026-04-21
2026-04-21T13:00:02.949,INFOBEAN,32.8,14.54,25.9,4.63,0.35,-0.13,0.47,2026-04-21
2026-04-21T13:00:02.949,FORCEMOT,31.61,38.04,48.31,32.65,0.04,0.06,0.31,2026-04-21
2026-04-21T13:00:02.949,BHARATSE,31.02,NaN,NaN,NaN,0.13,0.15,-0.05,2026-04-21
2026-04-21T13:00:02.949,SAKAR,30.64,26.34,9.91,4.32,0.11,0.5,0.67,2026-04-21
2026-04-21T13:00:02.949,AXISCADES,30.6,12.9,14.88,42.46,0.39,0.47,0.25,2026-04-21
2026-04-21T13:00:02.949,AGIIL,30.19,20.0,16.43,32.11,0.24,0.31,0.58,2026-04-21
2026-04-21T13:00:02.949,APARINDS,29.94,13.94,-3.98,-3.26,0.28,0.61,0.42,2026-04-21
2026-04-21T13:00:02.949,KIRLOSENG,29.77,27.8,6.89,-5.06,0.15,0.42,0.91,2026-04-21
2026-04-21T13:00:02.949,SMLMAH,29.45,51.62,52.44,20.04,0.02,-0.1,0.29,2026-04-21
2026-04-21T13:00:02.949,SOUTHWEST,28.97,17.28,9.33,0.52,0.33,0.35,0.98,2026-04-21
2026-04-21T13:00:02.949,GLOBAL,28.83,23.07,6.5,-4.35,0.04,0.28,0.77,2026-04-21
2026-04-21T13:00:02.949,NDLVENTURE,28.64,9.56,-0.4,-5.49,0.2,0.53,0.65,2026-04-21
2026-04-21T13:00:02.949,LUMAXIND,28.64,25.07,30.87,23.58,0.1,0.0,0.16,2026-04-21
2026-04-21T13:00:02.949,ACUTAAS,27.35,24.79,13.81,17.51,0.04,0.4,0.6,2026-04-21
2026-04-21T13:00:02.949,SHARDACROP,26.88,16.75,3.27,9.4,0.13,0.34,0.36,2026-04-21
2026-04-21T13:00:02.949,BLISSGVS,26.56,16.86,1.29,3.64,0.22,0.56,0.68,2026-04-21
2026-04-21T13:00:02.949,SANSERA,26.23,18.98,8.49,-2.46,0.12,0.31,0.67,2026-04-21
2026-04-21T13:00:02.949,RISHABH,26.17,17.91,4.32,0.6,0.19,0.35,0.32,2026-04-21
2026-04-21T13:00:02.949,THANGAMAYL,26.08,26.44,23.55,-4.71,0.19,0.08,1.09,2026-04-21
2026-04-21T13:00:02.949,GVPIL,25.86,17.49,-0.99,-3.97,0.13,0.63,0.59,2026-04-21
2026-04-21T13:00:02.949,HARDWYN,25.65,9.18,2.38,-12.74,0.42,0.41,1.08,2026-04-21
2026-04-21T13:00:02.949,TFCILTD,24.98,27.03,25.57,34.06,0.17,0.12,0.04,2026-04-21
2026-04-21T13:00:02.949,DATAPATTNS,24.61,21.13,4.35,4.29,0.1,0.41,0.32,2026-04-21
2026-04-21T13:00:02.949,SYRMA,24.24,17.85,5.62,21.21,0.32,0.43,0.26,2026-04-21
2026-04-21T13:00:02.949,AVANTIFEED,23.95,13.58,7.08,1.84,0.23,0.84,1.31,2026-04-21
2026-04-21T13:00:02.949,SHRIPISTON,23.86,14.01,11.54,6.12,0.23,0.23,0.38,2026-04-21
2026-04-21T13:00:02.949,VEDL,23.84,14.61,14.44,-0.05,0.1,0.14,0.6,2026-04-21
2026-04-21T13:00:02.949,SMSPHARMA,23.82,20.87,11.96,-3.0,0.1,0.22,0.5,2026-04-21
2026-04-21T13:00:02.949,CARRARO,22.81,6.03,0.81,NaN,0.34,0.09,0.13,2026-04-21
2026-04-21T13:00:02.949,ANANDRATHI,22.46,16.17,14.3,13.76,0.19,0.18,0.15,2026-04-21
2026-04-21T13:00:02.949,ADANIPOWER,22.19,12.44,10.3,7.12,0.3,0.42,0.31,2026-04-21
2026-04-21T13:00:02.949,RICOAUTO,21.33,16.13,13.58,-3.88,0.08,-0.08,0.36,2026-04-21
2026-04-21T13:00:02.949,MANINDS,21.3,10.56,1.3,1.2,0.35,0.54,0.47,2026-04-21
2026-04-21T13:00:02.949,BHARATFORG,20.91,14.42,5.58,-3.64,0.09,0.32,0.56,2026-04-21
2026-04-21T13:00:02.949,GODAVARIB,20.73,15.88,2.59,NaN,0.02,0.12,0.36,2026-04-21
2026-04-21T13:00:02.949,SILVERTUC,20.63,15.63,30.1,0.24,0.22,-0.15,0.78,2026-04-21
2026-04-21T13:00:02.949,SJS,20.4,18.66,15.03,13.61,0.04,-0.0,0.1,2026-04-21
2026-04-21T13:00:02.949,MBAPL,19.75,10.84,14.38,23.81,0.14,0.29,0.2,2026-04-21
2026-04-21T13:00:02.949,NAM-INDIA,19.53,13.15,7.82,8.98,0.24,0.22,0.19,2026-04-21
