Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-05-19T22:53:36.702,MCX,3414.7,1.98,3264.87,3131.0,3220.36,3706.21,0.79,41.08,18.81,78.38,financials,miscellaneous,41.76,6.03,78.97,0.62,1.12,3192.61,3058.75,43.15,2026-05-19,,,,
2026-05-19T22:53:36.702,ACUTAAS,2886.5,3.12,2752.82,2702.8,2770.55,3060.42,1.07,44.85,64.33,68.51,healthcare,pharmaceuticals - indian - bulk drugs,34.33,4.18,86.39,0.56,0.97,2676.89,2539.19,34.9,2026-05-19,,,,
2026-05-19T22:53:36.702,VEDL,337.65,3.26,318.89,308.8,316.3,369.67,0.68,4.92,7.34,69.19,metals & mining,mining / minerals / metals,35.33,6.75,93.27,0.65,1.09,309.91,290.45,28.26,2026-05-19,,,,
2026-05-19T22:53:36.702,LAURUSLABS,1344.9,1.33,1295.66,1246.6,1270.75,1456.12,0.91,65.03,80.59,81.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.74,5.83,53.7,0.21,0.51,1277.58,1235.3,28.13,2026-05-19,,,,
2026-05-19T22:53:36.702,POWERINDIA,33360.0,1.71,32129.3,31195.0,33643.09,32935.36,0.77,142.2,172.05,63.48,industrials,electric equipment,36.65,-0.84,90.76,0.43,0.7,31040.7,29671.23,24.9,2026-05-19,,,,
2026-05-19T22:53:36.702,IDEA,13.52,5.13,12.6,12.04,12.38,15.23,2.41,0.7,4.06,82.57,telecom-service,telecommunications - service provider,45.67,9.2,57.14,0.14,1.0,12.18,11.34,23.56,2026-05-19,,,,
2026-05-19T22:53:36.702,GESHIP,1715.9,1.14,1642.97,1462.1,1547.54,1968.43,5.54,5.87,8.23,69.91,transportation,shipping,35.36,10.88,66.26,0.4,0.73,1508.12,1434.39,22.17,2026-05-19,,,,
2026-05-19T22:53:36.702,BSE,4190.8,1.7,4036.62,3847.2,4000.74,4475.89,1.57,54.14,67.99,78.55,financials,miscellaneous,46.59,4.75,70.63,0.37,0.86,3909.03,3805.81,17.89,2026-05-19,,,,
2026-05-19T22:53:36.702,BHEL,401.1,1.48,383.28,386.1,411.38,385.69,0.64,27.03,85.92,69.17,industrials,electric equipment,51.24,-2.5,70.4,0.29,0.83,369.97,349.92,17.35,2026-05-19,,,,
2026-05-19T22:53:36.702,SAIL,199.05,3.28,187.43,176.31,190.65,211.65,1.55,11.21,23.62,66.1,metals & mining,steel - large,34.19,4.41,52.96,0.3,0.59,181.52,169.62,17.28,2026-05-19,,,,
2026-05-19T22:53:36.702,GRANULES,766.45,4.79,719.81,721.15,741.69,803.59,1.51,23.28,29.93,74.57,healthcare,pharmaceuticals - indian - bulk drugs & formln,44.52,3.34,34.81,0.26,0.44,717.15,686.92,15.49,2026-05-19,,,,
2026-05-19T22:53:36.702,GLENMARK,2405.9,2.82,2288.3,2245.2,2340.28,2504.33,1.23,42.09,62.0,62.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.47,2.8,27.03,0.19,0.21,2268.73,2173.46,15.02,2026-05-19,,,,
2026-05-19T22:53:36.702,NAVINFLUOR,7075.5,2.48,6769.84,6818.5,7033.28,7138.83,0.89,42.63,52.96,65.14,chemicals,chemicals,32.52,0.6,44.88,0.09,0.46,6676.47,6482.19,14.73,2026-05-19,,,,
