Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-11T09:47:32.174,INDOTECH,0.0,15.76,19.77,industrials,electric equipment,790.55,2026-05-11
2026-05-11T09:47:32.174,RPTECH,0.72,8.76,14.41,services,trading,1288.17,2026-05-11
2026-05-11T09:47:32.174,RISHABH,0.76,11.07,12.92,industrials,electric equipment,639.34,2026-05-11
2026-05-11T09:47:32.174,MIRCELECTR,1.09,33.82,38.98,consumer discretionary,electronics - consumer,972.57,2026-05-11
2026-05-11T09:47:32.174,CUPID,1.37,5.13,12.54,fmcg,personal care - indian,9585.39,2026-05-11
2026-05-11T09:47:32.174,BBOX,1.6,11.61,21.98,i.t,computers - software - medium / small,4164.75,2026-05-11
2026-05-11T09:47:32.174,SENORES,2.14,5.97,11.22,healthcare,pharmaceuticals - indian - formulations,2383.28,2026-05-11
2026-05-11T09:47:32.174,DSSL,2.18,10.51,17.28,i.t,computers - software - medium / small,694.41,2026-05-11
2026-05-11T09:47:32.174,KINGFA,2.23,10.78,15.43,plastic products,plastics products,2370.4,2026-05-11
2026-05-11T09:47:32.174,HONASA,2.4,5.77,7.98,services,trading,7426.23,2026-05-11
2026-05-11T09:47:32.174,KRISHANA,2.46,7.22,16.22,chemicals,fertilizers,1162.98,2026-05-11
2026-05-11T09:47:32.174,NETWEB,2.72,5.42,14.36,i.t,computers - hardware,8214.85,2026-05-11
2026-05-11T09:47:32.174,AXISCADES,2.73,5.28,8.89,aerospace & defence,computers - software - medium / small,3835.67,2026-05-11
2026-05-11T09:47:32.174,BLISSGVS,2.95,3.76,4.6,healthcare,pharmaceuticals - indian - formulations,1864.85,2026-05-11
2026-05-11T09:47:32.174,GRAPHITE,3.2,7.1,9.06,industrials,electrodes - graphites,5012.33,2026-05-11
2026-05-11T09:47:32.174,BAJAJCON,3.33,11.77,20.01,fmcg,personal care - indian,3952.24,2026-05-11
2026-05-11T09:47:32.174,LINCOLN,3.41,9.84,13.99,healthcare,pharmaceuticals - indian - formulations,712.23,2026-05-11
2026-05-11T09:47:32.174,CEIGALL,3.56,11.63,12.65,realty,construction,1164.83,2026-05-11
2026-05-11T09:47:32.174,JAYNECOIND,3.79,4.9,5.88,metals & mining,steel - large,4901.75,2026-05-11
2026-05-11T09:47:32.174,EQUITASBNK,3.86,3.57,5.68,bank,banks - private sector,8183.56,2026-05-11
2026-05-11T09:47:32.174,MASFIN,3.9,2.72,3.48,financials,finance & investments,2086.6,2026-05-11
2026-05-11T09:47:32.174,ARVIND,3.95,13.49,18.91,textiles,textiles - cotton/blended,6997.47,2026-05-11
2026-05-11T09:47:32.174,AZAD,3.96,7.68,10.32,aerospace & defence,engineering,6436.11,2026-05-11
2026-05-11T09:47:32.174,KIRLPNU,4.33,5.82,6.87,industrials,compressors / drilling equipment,6136.79,2026-05-11
2026-05-11T09:47:32.174,RRKABEL,4.48,9.84,13.24,industrials,cables - power,8221.25,2026-05-11
2026-05-11T09:47:32.174,PTC,4.68,5.52,7.92,power & utilities,trading,5425.93,2026-05-11
2026-05-11T09:47:32.174,ANURAS,4.88,6.47,6.65,chemicals,chemicals,6271.26,2026-05-11
2026-05-11T09:47:32.174,PAISALO,5.02,5.12,5.71,financials,finance & investments,2573.84,2026-05-11
2026-05-11T09:47:32.174,AVALON,5.03,19.17,26.13,consumer discretionary,electronics - components,5031.88,2026-05-11
2026-05-11T09:47:32.174,USHAMART,5.03,5.38,9.68,metals & mining,steel - medium / small,8646.42,2026-05-11
2026-05-11T09:47:32.174,GAEL,5.11,14.87,15.15,fmcg,miscellaneous,2799.59,2026-05-11
2026-05-11T09:47:32.174,SILVERTUC,5.21,6.46,8.47,i.t,computers - software - medium / small,515.53,2026-05-11
2026-05-11T09:47:32.174,SURYODAY,5.3,16.21,22.38,bank,banks - private sector,1441.88,2026-05-11
2026-05-11T09:47:32.174,SMSPHARMA,5.55,5.15,7.2,healthcare,pharmaceuticals - indian - bulk drugs,1264.92,2026-05-11
2026-05-11T09:47:32.174,MAYURUNIQ,5.56,13.77,15.71,consumer discretionary,leather / leather products,1096.26,2026-05-11
2026-05-11T09:47:32.174,J&KBANK,5.75,6.19,11.88,bank,banks - private sector,6109.85,2026-05-11
2026-05-11T09:47:32.174,DYNAMATECH,5.76,6.5,13.43,industrials,engineering,4821.08,2026-05-11
2026-05-11T09:47:32.174,SCHNEIDER,6.06,11.46,12.3,industrials,electric equipment,7693.17,2026-05-11
2026-05-11T09:47:32.174,BHARATWIRE,6.22,12.55,12.55,metals & mining,steel - medium / small,970.82,2026-05-11
2026-05-11T09:47:32.174,SCI,6.25,18.55,20.31,transportation,shipping,5837.35,2026-05-11
2026-05-11T09:47:32.174,IDEAFORGE,6.32,9.7,13.98,aerospace & defence,engineering,2295.25,2026-05-11
2026-05-11T09:47:32.174,EPL,7.32,7.19,13.16,industrials,packaging,5550.45,2026-05-11
2026-05-11T09:47:32.174,E2E,7.41,13.58,26.53,i.t,computers - software - medium / small,4488.55,2026-05-11
2026-05-11T09:47:32.174,EDELWEISS,7.65,7.1,10.53,financials,finance & investments,7739.56,2026-05-11
2026-05-11T09:47:32.174,KTKBANK,7.96,6.78,8.43,bank,banks - private sector,9582.08,2026-05-11
2026-05-11T09:47:32.174,THANGAMAYL,8.61,12.2,12.2,consumer discretionary,diamond cutting / jewellery,4768.96,2026-05-11
2026-05-11T09:47:32.174,CHENNPETRO,8.92,5.5,6.82,energy,refineries,5145.59,2026-05-11
2026-05-11T09:47:32.174,EMCURE,9.2,3.61,12.45,healthcare,pharmaceuticals - indian - bulk drugs & formln,6972.3,2026-05-11
2026-05-11T09:47:32.174,PRECWIRE,9.36,7.23,13.78,metals & mining,mining / minerals / metals,3202.59,2026-05-11
2026-05-11T09:47:32.174,INOXINDIA,9.73,12.16,12.16,industrials,packaging,3309.92,2026-05-11
2026-05-11T09:47:32.174,KRN,9.81,6.71,13.31,industrials,engineering,2300.81,2026-05-11
2026-05-11T09:47:32.174,GUJALKALI,9.88,10.48,11.85,chemicals,chemicals,2843.51,2026-05-11
2026-05-11T09:47:32.174,MANINDS,9.94,9.13,9.13,metals & mining,steel - medium / small,2186.75,2026-05-11
2026-05-11T09:47:32.174,ANTELOPUS,9.94,8.59,18.05,energy,oil drilling / allied services,730.98,2026-05-11
2026-05-11T09:47:32.174,IMFA,9.95,9.41,12.42,metals & mining,mining / minerals / metals,3372.09,2026-05-11
2026-05-11T09:47:32.174,APOLLOPIPE,9.98,21.11,23.43,plastic products,plastics products,1034.17,2026-05-11
2026-05-11T09:47:32.174,AKUMS,10.1,4.04,4.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,2180.75,2026-05-11
2026-05-11T09:47:32.174,CANFINHOME,11.01,5.27,5.32,financials,finance - housing,8059.19,2026-05-11
2026-05-11T09:47:32.174,PRICOLLTD,11.06,8.26,11.67,auto,auto ancillaries,4627.58,2026-05-11
2026-05-11T09:47:32.174,AEROFLEX,12.03,30.52,51.79,metals & mining,steel - medium / small,1843.76,2026-05-11
2026-05-11T09:47:32.174,SANDUMA,12.69,18.31,22.88,metals & mining,mining / minerals / metals,2987.21,2026-05-11
2026-05-11T09:47:32.174,SKYGOLD,12.89,15.77,23.16,consumer discretionary,diamond cutting / jewellery,3580.17,2026-05-11
2026-05-11T09:47:32.174,NELCAST,12.9,21.79,21.79,industrials,castings & forgings,344.52,2026-05-11
2026-05-11T09:47:32.174,CONFIPET,12.95,5.48,12.38,miscellaneous,miscellaneous,812.56,2026-05-11
2026-05-11T09:47:32.174,QPOWER,13.06,13.47,20.21,industrials,electric equipment,2531.24,2026-05-11
2026-05-11T09:47:32.174,GMDCLTD,13.62,8.28,12.33,metals & mining,mining / minerals / metals,5512.69,2026-05-11
2026-05-11T09:47:32.174,WALCHANNAG,13.67,11.44,11.79,industrials,engineering,1112.85,2026-05-11
2026-05-11T09:47:32.174,SHILPAMED,13.87,5.82,10.53,healthcare,pharmaceuticals - indian - formulations,5042.27,2026-05-11
2026-05-11T09:47:32.174,RICOAUTO,13.97,10.87,14.29,auto,auto ancillaries,823.06,2026-05-11
2026-05-11T09:47:32.174,ONEPOINT,14.53,11.32,15.49,i.t,computers - software - medium / small,750.47,2026-05-11
2026-05-11T09:47:32.174,HEG,14.67,3.63,5.65,industrials,electrodes - graphites,4967.2,2026-05-11
2026-05-11T09:47:32.174,IFCI,14.89,7.67,14.05,financials,finance - term-lending institutions,4686.24,2026-05-11
2026-05-11T09:47:32.174,TRIVENI,15.3,4.28,7.14,fmcg,sugar,3386.38,2026-05-11
2026-05-11T09:47:32.174,ROLEXRINGS,15.3,5.48,6.84,industrials,castings & forgings,1938.91,2026-05-11
2026-05-11T09:47:32.174,AGIIL,15.85,3.42,14.55,realty,construction,1311.71,2026-05-11
2026-05-11T09:47:32.174,MAHSEAMLES,16.87,4.06,5.78,industrials,steel - large,2561.85,2026-05-11
2026-05-11T09:47:32.174,BALRAMCHIN,17.2,3.53,4.89,fmcg,sugar,5999.31,2026-05-11
2026-05-11T09:47:32.174,JAMNAAUTO,17.45,7.4,9.93,auto,auto ancillaries,2525.39,2026-05-11
2026-05-11T09:47:32.174,ROSSTECH,17.98,22.29,22.29,aerospace & defence,engineering,827.3,2026-05-11
2026-05-11T09:47:32.174,LUMAXIND,18.11,10.99,17.09,auto,auto ancillaries,1327.14,2026-05-11
2026-05-07T10:17:51.766,SKYGOLD,0.07,12.83,13.14,consumer discretionary,diamond cutting / jewellery,3762.92,2026-05-07
2026-05-07T10:17:51.766,BAJAJCON,0.41,13.93,16.04,fmcg,personal care - indian,3865.09,2026-05-07
2026-05-07T10:17:51.766,PTC,0.43,5.59,13.39,power & utilities,trading,5545.22,2026-05-07
2026-05-07T10:17:51.766,STYLAMIND,0.57,13.97,14.23,building materials,miscellaneous,1967.08,2026-05-07
2026-05-07T10:17:51.766,SATIN,0.68,9.14,15.04,financials,finance & investments,1407.67,2026-05-07
2026-05-07T10:17:51.766,CCL,0.69,3.61,7.42,fmcg,tea,8568.05,2026-05-07
2026-05-07T10:17:51.766,BBOX,0.95,12.96,19.67,i.t,computers - software - medium / small,3882.48,2026-05-07
2026-05-07T10:17:51.766,KIRLPNU,1.07,4.83,6.63,industrials,compressors / drilling equipment,6248.08,2026-05-07
