Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-06-30T05:13:42.167,CUB,201.5,1.33,195.22,194.55,215.71,180.18,0.03,10.41,11.27,89.87,bank,banks - private sector,58.63,-6.59,7262.77,61.71,90.43,179.05,166.82,2548.54,2026-06-30,,,,
2026-06-30T05:13:42.167,ACUTAAS,3568.2,8.13,3180.59,3170.2,3183.84,4144.73,4.3,55.44,82.01,74.32,healthcare,pharmaceuticals - indian - bulk drugs,42.08,12.07,100.05,0.99,1.43,3252.38,3050.91,52.21,2026-06-30,,,,
2026-06-30T05:13:42.167,LAURUSLABS,1500.3,3.47,1421.0,1410.5,1411.91,1632.89,5.36,72.55,91.09,70.63,healthcare,pharmaceuticals - indian - bulk drugs & formln,37.42,6.26,53.5,0.27,0.68,1405.07,1364.55,29.46,2026-06-30,,,,
2026-06-30T05:13:42.167,GABRIEL,1275.2,3.74,1185.8,1196.4,1152.08,1459.88,1.8,68.86,72.62,69.15,auto,auto ancillaries,30.0,10.69,23.77,0.12,-0.05,1161.62,1086.23,23.49,2026-06-30,,,,
2026-06-30T05:13:42.167,RRKABEL,2502.3,0.56,2402.57,2324.1,2334.07,2754.65,0.71,42.13,57.48,82.68,industrials,cables - power,46.74,7.21,83.76,0.54,0.93,2313.89,2219.28,22.65,2026-06-30,,,,
2026-06-30T05:13:42.167,SCHNEIDER,1453.6,8.86,1293.6,1320.0,1248.27,1761.59,3.46,395.0,163.51,64.26,industrials,electric equipment,24.7,16.45,103.63,0.81,0.7,1277.83,1161.19,22.1,2026-06-30,,,,
2026-06-30T05:13:42.167,ANANDRATHI,1988.7,2.91,1858.47,1848.0,1831.99,2223.76,3.64,39.9,41.54,78.38,financials,finance & investments,27.39,8.55,37.73,0.2,0.3,1849.84,1756.0,20.41,2026-06-30,,,,
2026-06-30T05:13:42.167,MAHABANK,93.85,5.79,86.24,87.22,89.19,100.84,2.27,8.82,10.28,72.78,bank,banks - public sector,24.63,5.22,58.72,0.51,0.6,87.84,83.99,18.18,2026-06-30,,,,
2026-06-30T05:13:42.167,CRAFTSMAN,9388.0,1.47,9019.43,9203.5,9346.8,9449.8,0.88,45.27,53.42,58.31,auto,auto ancillaries,40.21,0.44,33.71,0.23,0.38,8785.96,8366.43,18.12,2026-06-30,,,,
2026-06-30T05:13:42.167,WELCORP,1510.8,3.83,1422.08,1394.0,1398.33,1679.51,2.17,26.9,24.67,70.8,industrials,steel - large,35.89,8.04,74.63,0.72,0.71,1416.87,1360.62,17.88,2026-06-30,,,,
