Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-05-07T10:17:51.766,SKYGOLD,0.07,12.83,13.14,consumer discretionary,diamond cutting / jewellery,3762.92,2026-05-07
2026-05-07T10:17:51.766,BAJAJCON,0.41,13.93,16.04,fmcg,personal care - indian,3865.09,2026-05-07
2026-05-07T10:17:51.766,PTC,0.43,5.59,13.39,power & utilities,trading,5545.22,2026-05-07
2026-05-07T10:17:51.766,STYLAMIND,0.57,13.97,14.23,building materials,miscellaneous,1967.08,2026-05-07
2026-05-07T10:17:51.766,SATIN,0.68,9.14,15.04,financials,finance & investments,1407.67,2026-05-07
2026-05-07T10:17:51.766,CCL,0.69,3.61,7.42,fmcg,tea,8568.05,2026-05-07
2026-05-07T10:17:51.766,BBOX,0.95,12.96,19.67,i.t,computers - software - medium / small,3882.48,2026-05-07
2026-05-07T10:17:51.766,KIRLPNU,1.07,4.83,6.63,industrials,compressors / drilling equipment,6248.08,2026-05-07
2026-05-07T10:17:51.766,TFCILTD,1.08,11.79,17.63,financials,finance - term-lending institutions,3716.74,2026-05-07
2026-05-07T10:17:51.766,DSSL,1.13,14.81,34.65,i.t,computers - software - medium / small,687.09,2026-05-07
2026-05-07T10:17:51.766,KMEW,1.29,12.24,32.39,transportation,miscellaneous,2557.27,2026-05-07
2026-05-07T10:17:51.766,PRIVISCL,1.36,2.25,5.82,chemicals,chemicals,5245.16,2026-05-07
2026-05-07T10:17:51.766,RPTECH,1.39,8.75,18.32,services,trading,1216.19,2026-05-07
2026-05-07T10:17:51.766,AZAD,1.46,7.45,8.48,aerospace & defence,engineering,6431.84,2026-05-07
2026-05-07T10:17:51.766,HAPPYFORGE,1.49,5.84,8.03,industrials,castings & forgings,2796.12,2026-05-07
2026-05-07T10:17:51.766,ARVIND,1.49,9.14,9.73,textiles,textiles - cotton/blended,6586.98,2026-05-07
2026-05-07T10:17:51.766,SJS,1.55,9.4,17.48,auto,plastics products,4978.69,2026-05-07
2026-05-07T10:17:51.766,WHEELS,1.59,8.44,11.64,auto,auto ancillaries,1326.08,2026-05-07
2026-05-07T10:17:51.766,SENORES,1.65,7.12,7.12,healthcare,pharmaceuticals - indian - formulations,2325.77,2026-05-07
2026-05-07T10:17:51.766,AEROFLEX,1.66,25.41,29.22,metals & mining,steel - medium / small,1703.02,2026-05-07
2026-05-07T10:17:51.766,CUPID,1.73,11.34,14.22,fmcg,personal care - indian,9448.24,2026-05-07
2026-05-07T10:17:51.766,GUJALKALI,1.79,4.45,10.74,chemicals,chemicals,3099.04,2026-05-07
2026-05-07T10:17:51.766,J&KBANK,1.83,11.88,13.02,bank,banks - private sector,6363.8,2026-05-07
2026-05-07T10:17:51.766,ANURAS,1.85,6.65,10.4,chemicals,chemicals,6471.15,2026-05-07
2026-05-07T10:17:51.766,RRKABEL,2.09,6.44,22.3,industrials,cables - power,7921.5,2026-05-07
2026-05-07T10:17:51.766,BLISSGVS,2.19,4.6,5.47,healthcare,pharmaceuticals - indian - formulations,1879.55,2026-05-07
2026-05-07T10:17:51.766,ENGINERSIN,2.36,3.52,7.07,realty,engineering - turnkey services,7078.98,2026-05-07
2026-05-07T10:17:51.766,AXISCADES,2.97,7.61,15.23,aerospace & defence,computers - software - medium / small,3781.09,2026-05-07
2026-05-07T10:17:51.766,CEIGALL,3.0,6.41,10.47,realty,construction,1106.69,2026-05-07
2026-05-07T10:17:51.766,GAEL,3.15,6.9,10.18,fmcg,miscellaneous,2652.66,2026-05-07
