Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-17T03:53:47.499,HINDZINC,602.95,585.1,592.5,2.07,560.15,521.64,734.23,15.98,21.21,metals & mining,mining / minerals / metals,14.17,0.08,0.31,0.05,0.29,5.01,5.01,3.05,3.57,7.73,19.12,21.14,3.07,3.07,0.9,90.51,250350.15,0.64,0.63,0.94,35.0,1612470581,4225319000,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,BOSCHLTD,37565.0,36950.0,37440.0,0.97,35685.42,34012.84,44294.32,51.83,40.06,auto,auto ancillaries,13.22,-0.09,-0.09,-0.12,-0.1,3.16,3.16,1.66,3.27,2.81,3430.0,1223.26,3.42,3.42,2.8,87.88,110424.19,0.95,-0.22,3.09,40.06,8688416,29493640,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,HBLENGINE,793.35,771.75,783.25,-0.34,734.0,691.56,966.63,24.63,27.26,auto,auto ancillaries,15.09,-0.21,0.31,-0.22,0.31,4.24,4.24,2.8,4.27,10.94,74.67,33.46,4.27,4.27,2.23,103.67,21711.29,0.98,0.3,2.47,34.37,113342637,277194946,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,UPL,665.8,648.8,659.95,0.02,626.36,610.44,758.96,35.18,31.56,chemicals,pesticides / agrochemicals - indian,8.78,-0.09,-0.12,-0.11,-0.12,2.66,2.66,2.62,3.25,7.31,0.11,21.44,3.3,3.3,0.01,54.01,55710.95,1.01,0.13,0.01,52.0,561524452,844433596,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,GMRAIRPORT,99.73,96.4,96.75,-2.49,91.33,90.02,110.21,201.56,-276.43,miscellaneous,miscellaneous,10.82,0.0,0.04,0.01,0.07,3.45,3.45,3.45,3.82,5.62,2.01,3.69,3.61,3.61,0.54,74.02,102158.09,1.57,1.28,0.56,9.48,3564696146,10558975952,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,OLECTRA,1255.85,1203.85,1213.85,-1.03,1129.45,1111.97,1417.6,53.71,69.68,auto,automobiles - lcvs / hcvs,14.36,-0.23,-0.18,-0.24,-0.17,4.32,4.32,4.32,4.93,3.43,189.75,59.82,5.98,5.98,3.17,83.98,9963.37,2.12,1.38,3.76,16.72,41027737,82080737,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,FORTIS,885.0,861.0,873.9,-0.42,831.9,803.74,1014.22,85.01,68.7,healthcare,healthcare,8.9,-0.26,-0.01,-0.27,-0.0,3.45,3.45,2.79,3.26,5.74,5.31,28.48,3.47,3.47,0.19,98.63,65975.79,2.72,2.53,0.19,45.29,519662253,754958148,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,ADANIPORTS,1555.8,1510.0,1549.8,2.51,1474.11,1389.36,1870.69,27.6,26.85,transportation,miscellaneous,9.99,-0.0,0.07,-0.04,0.05,5.06,5.06,3.03,3.38,9.06,90.66,52.34,3.05,3.05,1.73,241.28,357067.58,2.92,2.33,1.84,76.05,736762860,2303959098,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,RADICO,3054.8,2918.0,3036.4,4.46,2875.05,2667.11,3774.98,65.61,78.6,fmcg,breweries & distilleries,8.47,-0.04,0.09,-0.11,0.05,7.92,7.92,4.69,3.63,12.04,299.04,110.1,3.84,3.84,2.72,245.78,40655.42,3.08,1.98,3.01,107.54,80063671,133893489,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,TATAINVEST,719.0,702.95,709.95,-0.62,666.14,607.45,914.95,119.12,17.4,financials,finance & investments,23.09,-0.37,0.02,-0.34,0.03,2.28,2.28,2.28,4.64,10.17,76.95,32.94,4.21,4.21,2.34,53.16,35920.13,4.01,1.79,2.62,21.25,134663490,505952960,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,NYKAA,265.85,260.55,262.61,0.26,250.55,246.26,295.3,298.42,535.94,i.t,trading,7.7,-0.05,0.21,-0.08,0.21,2.7,2.7,2.03,2.94,4.47,7.03,7.73,3.04,3.04,0.91,48.71,75172.74,4.42,3.4,0.94,26.65,1371131614,2862523756,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,CUPID,96.38,93.5,95.58,2.33,89.53,88.86,109.02,19.59,30.73,fmcg,personal care - indian,8.33,0.77,2.06,0.72,2.0,3.58,3.58,3.08,3.81,5.94,11.2,3.64,4.0,4.0,3.07,69.5,12852.27,4.7,4.54,3.48,57.09,725671153,1344660700,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,HEG,635.9,590.0,626.85,6.11,586.96,549.54,781.47,14.62,31.72,industrials,electrodes - graphites,7.52,0.11,0.15,0.04,0.09,11.17,11.17,7.78,4.5,15.02,87.04,28.23,4.67,4.67,3.08,249.92,12096.8,4.7,2.9,3.58,130.55,84368660,192977530,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,JSWENERGY,539.0,519.55,535.95,1.47,507.38,485.19,637.47,55.6,41.07,power & utilities,power generation and supply,8.2,-0.09,-0.01,-0.11,-0.03,3.97,3.97,3.74,3.95,13.44,47.42,21.15,3.55,3.55,2.24,170.72,93671.65,5.63,4.98,2.46,77.55,537172638,1747768451,2026-04-17,,,,,,,,,,,,,
2026-04-17T03:53:47.499,SCI,294.0,251.51,288.93,14.05,269.16,229.09,408.61,8.31,11.88,transportation,shipping,12.34,0.15,0.3,0.01,0.14,17.81,17.81,16.89,5.3,22.84,44.24,15.32,4.79,4.79,2.89,559.53,13458.33,5.88,5.58,3.41,244.21,168856033,465799010,2026-04-17,,,,,,,,,,,,,
