Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-24T20:07:45.644,CALSOFT,13.31,11.82,13.02,8.5,11.46,11.66,15.74,13.31,0.95,20.34,42.86,49.67,41.13,i.t,computers - software - medium / small,20.9,2.7,-0.18,-0.35,-0.26,-0.4,12.61,12.61,12.61,8.97,10.15,102.76,-0.66,1.17,9.1,2026-03-24
2026-03-24T20:07:45.644,COASTCORP,51.36,43.07,44.69,4.42,39.48,40.37,53.34,51.36,2.87,10.54,18.45,48.65,51.56,fmcg,aquaculture,20.42,3.94,0.22,0.14,0.15,0.1,22.08,22.08,19.25,9.16,6.23,39.56,-1.39,4.09,8.1,2026-03-24
2026-03-24T20:07:45.644,PVP,26.8,24.64,26.47,7.86,23.83,23.34,32.72,26.8,2.09,-47.27,-79.16,47.81,43.35,realty,construction,18.42,3.02,-0.16,0.22,-0.21,0.13,10.47,10.47,8.77,6.98,9.11,99.06,-2.16,1.85,6.75,2026-03-24
2026-03-24T20:07:45.644,KESORAMIND,8.59,7.52,8.59,9.99,7.72,7.36,11.06,8.59,1.09,11.3,0.04,50.65,52.12,miscellaneous,miscellaneous,26.19,-0.38,0.32,0.48,0.25,0.35,15.92,15.92,14.23,7.33,15.92,169.94,-0.56,0.63,6.67,2026-03-24
2026-03-24T20:07:45.644,MANOMAY,218.0,202.3,217.64,8.67,197.13,200.84,251.23,218.0,3.45,21.25,20.13,51.87,53.78,textiles,textiles - products,18.13,-2.93,0.18,0.24,0.07,0.15,10.04,10.04,7.76,6.94,9.86,101.62,-1.71,15.1,6.53,2026-03-24
2026-03-24T20:07:45.644,TARAPUR,26.41,25.66,26.41,4.97,23.98,23.04,33.15,26.41,0.86,-55.02,-68.0,53.09,45.37,industrials,electric equipment,23.54,11.61,-0.04,-0.11,-0.14,-0.15,5.18,5.18,2.92,6.14,5.56,46.23,-0.24,1.62,6.34,2026-03-24
2026-03-24T20:07:45.644,STYLEBAAZA,284.8,247.0,280.25,13.99,253.2,222.98,394.78,284.8,0.98,27.58,27.75,50.39,47.03,consumer discretionary,trading,33.14,0.49,-0.29,-0.06,-0.39,-0.17,23.85,23.85,15.3,6.81,21.87,174.19,-23.43,19.09,6.14,2026-03-24
2026-03-24T20:07:45.644,UNITEDPOLY,27.82,25.65,25.68,-4.85,23.17,25.8,25.44,27.82,1.12,30.57,10.8,48.05,43.96,textiles,textiles - products,19.49,6.14,-0.49,0.2,-0.44,0.26,8.46,8.46,8.46,6.78,0.12,1.72,-1.1,1.74,6.11,2026-03-24
2026-03-24T20:07:45.644,ORIENTCER,38.64,36.15,37.65,3.89,34.16,34.34,44.28,38.64,7.41,25.44,21.96,47.26,45.64,building materials,refractories / intermediates,16.01,5.36,-0.08,-0.11,-0.14,-0.15,7.78,7.78,6.89,6.64,5.02,59.96,-2.81,2.5,5.86,2026-03-24
2026-03-24T20:07:45.644,SHREERAMA,51.27,42.43,50.58,18.37,45.76,41.82,68.1,51.27,2.89,31.61,10.27,49.86,46.21,industrials,packaging,23.06,-1.36,-0.2,0.19,-0.35,0.01,21.18,21.18,20.83,7.08,19.55,227.43,-4.76,3.58,5.78,2026-03-24
2026-03-24T20:07:45.644,UNIVCABLES,670.35,635.1,664.15,6.37,605.7,593.18,806.1,670.35,1.11,21.18,13.76,49.98,44.24,industrials,cables - power,28.36,4.02,-0.19,-0.18,-0.25,-0.23,9.0,9.0,5.55,6.87,7.99,63.63,-28.31,45.65,5.68,2026-03-24
2026-03-24T20:07:45.644,BAFNAPH,119.65,113.67,113.67,-5.0,104.55,106.79,127.42,119.65,1.2,36.43,29.33,49.81,46.43,healthcare,pharmaceuticals - indian - formulations,20.5,16.63,-0.35,0.3,-0.28,0.37,5.26,5.26,5.26,5.42,0.0,0.0,-2.12,6.16,5.64,2026-03-24
2026-03-24T20:07:45.644,SIGMAADV,171.5,162.15,163.83,-0.02,150.43,146.17,199.15,171.5,1.25,-292.55,8.98,49.75,48.88,aerospace & defence,electronics - components,18.59,15.03,-0.09,0.59,-0.12,0.6,5.77,5.77,5.77,5.46,1.04,18.8,-7.74,8.94,5.53,2026-03-24
2026-03-24T20:07:45.644,KIOCL,337.95,320.15,330.4,1.79,300.62,296.5,398.19,337.95,0.87,275.33,-268.26,50.46,45.41,metals & mining,mining / minerals / metals,15.3,10.2,-0.31,0.1,-0.33,0.08,5.56,5.56,5.56,6.97,6.25,44.51,-12.27,23.03,5.52,2026-03-24
2026-03-24T20:07:45.644,SKMEGGPROD,162.14,152.17,160.0,5.61,146.46,144.56,190.88,162.14,0.33,3.51,5.15,46.47,44.22,fmcg,food - processing - indian,25.56,2.28,-0.08,0.11,-0.14,0.05,10.11,10.11,6.55,5.28,8.66,92.61,-13.42,8.46,4.84,2026-03-24
2026-03-24T20:07:45.644,BLACKBUCK,595.75,571.35,589.85,0.49,548.41,556.92,655.71,595.75,0.51,84.75,18.7,49.8,48.96,transportation,miscellaneous,16.68,1.56,-0.09,0.29,-0.09,0.29,6.73,6.73,4.27,5.08,5.67,61.76,-3.85,29.95,4.38,2026-03-24
2026-03-24T20:07:45.644,SASTASUNDR,286.55,275.05,282.05,1.79,264.6,272.27,301.6,286.55,1.17,201.46,33.88,48.24,42.86,financials,finance & investments,14.01,0.4,-0.19,0.02,-0.21,0.0,5.35,5.35,4.18,4.4,3.69,56.38,-9.55,12.41,4.3,2026-03-24
2026-03-24T20:07:45.644,CGCL,173.75,156.95,169.46,6.06,158.79,161.18,186.01,173.75,1.4,15.93,17.16,51.29,43.98,financials,finance & investments,16.16,-2.12,-0.19,-0.08,-0.24,-0.13,10.7,10.7,10.7,4.86,7.97,151.96,-1.21,8.23,4.27,2026-03-24
2026-03-24T20:07:45.644,DCMSHRIRAM,1078.4,1019.3,1073.4,4.56,1010.53,989.3,1241.6,1078.4,0.94,16.88,22.93,52.82,42.8,miscellaneous,diversified - mega,27.31,2.34,-0.17,-0.24,-0.23,-0.27,7.84,7.84,5.8,4.25,7.34,118.56,-22.86,45.63,4.13,2026-03-24
2026-03-24T20:07:45.644,AVL,471.65,455.4,468.55,1.9,441.45,432.9,539.85,471.65,0.81,55.25,53.22,49.7,45.54,consumer discretionary,trading,20.26,2.76,-0.26,0.27,-0.25,0.24,5.99,5.99,3.57,3.78,6.37,74.18,-13.52,17.73,4.04,2026-03-24
