Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-02T21:13:41.04,NATIONALUM,401.8,0.59,377.5,358.45,370.68,448.49,0.6,11.56,11.94,60.01,metals & mining,aluminium and aluminium products,15.81,8.4,100.73,0.73,1.05,365.21,339.36,29.79,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,GMDCLTD,582.35,0.35,553.85,548.05,549.21,632.06,0.53,34.83,18.66,56.07,metals & mining,mining / minerals / metals,10.87,6.03,32.5,-0.14,0.48,532.45,497.52,25.49,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,ADANIPOWER,159.97,1.82,147.61,149.2,151.26,173.04,2.34,31.0,8.7,65.1,power & utilities,power generation and supply,14.06,5.76,32.05,-0.03,0.29,145.56,135.13,13.09,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,GPIL,276.75,-0.68,262.64,264.55,258.01,304.86,1.34,29.69,23.05,58.09,metals & mining,steel - medium / small,16.64,7.26,15.39,0.03,0.4,252.0,236.54,12.22,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,ACMESOLAR,274.65,2.94,259.11,251.0,252.65,307.65,2.18,36.52,32.98,64.62,realty,engineering - turnkey services,32.52,8.71,-4.18,-0.12,-0.05,245.27,225.28,8.48,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,NATCOPHARM,1027.55,2.56,958.88,955.0,950.08,1143.76,0.65,30.36,11.52,63.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.88,8.15,18.71,0.17,-0.04,945.17,886.83,5.81,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,HONASA,304.0,-1.12,289.1,285.0,277.79,343.32,0.58,49.35,64.19,59.05,services,trading,27.89,9.44,2.35,-0.02,-0.0,279.64,263.67,5.49,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,INOXINDIA,1242.3,-0.23,1184.82,1148.9,1176.64,1340.79,0.74,46.42,45.54,60.45,industrials,packaging,19.71,5.58,7.9,-0.01,-0.04,1136.35,1062.59,4.15,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,KSB,838.3,1.22,786.74,776.0,790.33,910.25,0.37,45.07,53.29,67.68,industrials,pumps,23.18,6.07,0.72,-0.05,-0.08,767.09,717.53,2.97,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,DMART,4362.4,2.14,4106.49,3761.0,3819.38,5176.93,3.02,82.94,97.0,73.23,consumer discretionary,trading,17.23,14.22,-6.77,-0.1,0.04,4018.34,3791.59,1.89,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,LLOYDSME,1388.3,3.02,1264.2,1234.4,1232.97,1621.29,1.44,17.47,28.71,65.23,metals & mining,mining / minerals / metals,17.42,12.6,5.39,0.04,-0.09,1241.63,1141.33,1.41,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,KAJARIACER,974.05,-1.79,928.55,904.05,901.21,1083.31,0.88,44.19,42.44,54.74,building materials,ceramics - tiles / sanitaryware,12.15,8.08,-19.42,-0.25,-0.23,871.77,801.36,1.31,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,NTPCGREEN,97.22,-1.01,93.49,90.8,96.17,98.79,0.47,1215.25,148.8,56.42,power & utilities,power generation and supply,22.95,1.09,-7.55,-0.09,-0.16,87.88,82.65,-0.94,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,THERMAX,3295.7,-1.49,3144.43,3141.0,3194.07,3448.14,0.93,45.47,55.26,58.14,industrials,electric equipment,13.17,3.18,0.43,-0.04,-0.18,3032.68,2877.22,-1.53,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,PERSISTENT,5227.7,3.54,4864.62,4825.0,4658.56,6081.41,1.14,46.43,45.27,60.85,i.t,computers - software - large,28.95,12.22,-3.22,-0.03,-0.08,4835.32,4580.33,-1.72,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,CARBORUNIV,854.0,6.42,775.23,744.0,740.44,1024.35,3.53,53.11,61.87,65.26,industrials,abrasives and grinding wheels,23.41,15.34,-9.04,-0.14,-0.17,779.19,731.08,-3.41,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,DOMS,2356.4,0.48,2245.67,2168.0,2177.49,2624.76,0.21,61.75,64.14,56.59,miscellaneous,printing & stationery,25.79,8.22,-5.0,-0.13,-0.05,2144.7,2000.92,-3.94,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,MAHSEAMLES,588.4,1.36,552.33,549.35,554.15,639.78,1.24,8.12,9.26,61.26,industrials,steel - large,16.66,6.18,-10.21,-0.09,-0.21,540.11,507.73,-4.01,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,PAGEIND,33945.0,4.06,31580.5,31260.0,31033.2,38312.69,3.03,49.94,48.57,62.02,consumer discretionary,textiles - products,21.83,9.38,-24.83,-0.26,-0.31,31627.46,30024.3,-5.59,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,CHAMBLFERT,452.4,1.39,424.68,413.35,411.95,513.07,0.71,7.73,9.34,57.56,chemicals,fertilizers,12.24,9.82,-18.96,-0.18,-0.21,417.17,391.35,-6.16,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,PRAJIND,334.1,2.42,310.95,309.8,306.36,375.71,0.65,-124.66,114.86,61.72,industrials,engineering,24.18,9.05,-20.08,-0.08,-0.36,302.61,281.59,-9.57,2026-04-02,,,,,,,,,,,,,,,,
2026-04-02T21:13:41.04,ATHERENERG,762.15,-1.15,730.1,742.15,748.55,782.55,0.78,-85.83,-37.93,56.86,auto,automobiles - scooters and 3 - wheelers,16.48,1.82,53.55,0.2,1.1,683.02,636.42,NaN,2026-04-02,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,GVT&D,3849.8,5.75,3665.59,3463.1,3542.73,4310.4,0.58,84.72,87.28,56.91,industrials,electric equipment,18.13,8.67,37.69,0.2,0.59,3419.55,3187.15,31.2,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T10:43:46.139,NATIONALUM,405.1,4.92,384.45,350.65,370.13,457.56,0.49,11.65,11.54,60.82,metals & mining,aluminium and aluminium products,15.81,9.45,111.58,0.75,1.08,368.61,342.23,28.57,2026-04-01,,,,,,,,,,,,,,,,
