Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-23T01:15:10.319,TARAPUR,27.22,25.02,26.43,1.93,23.99,22.51,34.28,27.22,1.4,-55.06,-71.43,53.62,45.41,industrials,electric equipment,27.27,12.49,-0.13,-0.09,-0.2,-0.1,8.88,8.88,8.79,6.25,7.79,85.34,-0.34,1.65,6.46,2026-03-23
2026-03-23T01:15:10.319,ORIENTCER,39.47,38.11,38.65,1.42,35.25,34.06,47.83,39.47,8.54,26.11,23.42,50.05,47.07,building materials,refractories / intermediates,16.84,11.55,-0.1,-0.12,-0.14,-0.13,4.36,4.36,3.57,6.19,12.98,22.56,-2.21,2.39,5.49,2026-03-23
2026-03-23T01:15:10.319,DAVANGERE,4.2,3.88,4.05,5.19,3.68,3.65,4.85,4.2,0.41,101.25,7.64,49.69,49.86,fmcg,sugar,11.12,-1.38,-0.03,0.08,-0.06,0.03,16.34,16.34,8.25,6.13,12.19,68.44,-0.27,0.25,5.4,2026-03-23
2026-03-23T01:15:10.319,SIGMAADV,172.91,165.51,172.48,4.74,159.6,142.64,232.16,172.91,1.9,-308.0,9.45,56.42,51.56,aerospace & defence,electronics - components,19.08,13.65,-0.03,0.62,-0.04,0.55,7.73,7.73,4.47,4.68,12.73,86.43,-0.43,8.06,5.29,2026-03-23
2026-03-23T01:15:10.319,UNIVCABLES,700.0,641.05,675.95,5.77,622.3,592.95,841.96,700.0,2.1,21.55,14.89,51.78,45.08,industrials,cables - power,31.98,4.79,-0.2,-0.18,-0.27,-0.22,11.71,11.71,9.2,5.86,14.56,88.09,-24.86,39.62,5.17,2026-03-23
2026-03-23T01:15:10.319,WAAREEINDO,385.15,381.3,385.15,4.99,356.13,299.65,556.14,385.15,0.52,9.66,6.55,56.92,47.07,industrials,electric equipment,30.96,19.85,92.36,144.98,90.9,138.26,10.64,10.64,1.01,4.55,15.14,21.98,-14.67,17.51,4.96,2026-03-23
2026-03-23T01:15:10.319,MUKANDLTD,128.61,125.19,126.39,1.09,117.71,118.04,143.1,128.61,0.52,44.5,30.46,50.58,47.52,metals & mining,steel - medium / small,11.96,5.18,-0.14,-0.15,-0.17,-0.16,3.72,3.72,2.73,4.68,1.93,20.27,-0.72,5.92,4.83,2026-03-23
2026-03-23T01:15:10.319,MAANALU,139.98,132.55,136.1,-1.1,126.12,121.36,165.58,139.98,0.55,65.43,48.26,49.19,48.43,metals & mining,aluminium and aluminium products,38.31,6.54,0.11,0.1,0.13,0.11,8.43,8.43,5.61,4.79,10.2,54.47,-7.36,6.52,4.65,2026-03-23
2026-03-23T01:15:10.319,LOTUSEYE,109.93,104.84,109.08,4.18,100.3,100.02,127.2,109.93,0.22,-209.77,351.87,47.59,48.66,healthcare,healthcare,11.89,3.66,-0.18,0.42,-0.21,0.37,6.16,6.16,4.86,4.87,5.34,79.83,-6.32,5.31,4.64,2026-03-23
2026-03-23T01:15:10.319,ARMANFIN,1519.0,1452.7,1511.6,3.06,1407.25,1310.25,1914.29,1519.0,1.2,17.88,55.94,52.86,48.29,financials,finance & investments,22.64,11.41,-0.04,-0.16,-0.07,-0.18,4.56,4.56,4.56,4.69,6.59,83.05,-30.47,70.92,4.53,2026-03-23
2026-03-23T01:15:10.319,IMFA,1273.1,1227.0,1235.3,1.2,1142.73,1148.82,1408.25,1273.1,0.29,12.69,18.09,48.25,52.16,metals & mining,mining / minerals / metals,17.73,6.52,0.02,0.52,0.04,0.51,4.63,4.63,3.76,4.61,1.52,14.57,-13.86,56.95,4.53,2026-03-23
2026-03-23T01:15:10.319,FEDFINA,136.3,131.72,134.18,2.23,124.97,121.97,158.61,136.3,0.36,14.27,15.92,50.79,46.86,financials,finance & investments,18.59,8.44,-0.19,0.13,-0.19,0.1,4.48,4.48,3.48,4.57,2.85,40.11,-7.18,6.13,4.39,2026-03-23
2026-03-23T01:15:10.319,EMCURE,1505.9,1471.9,1478.2,0.5,1390.53,1461.63,1511.34,1505.9,0.27,30.39,32.2,49.52,55.09,healthcare,pharmaceuticals - indian - bulk drugs & formln,13.34,0.75,0.03,0.15,0.0,0.14,2.78,2.78,2.31,4.1,0.89,10.41,-13.85,60.54,4.06,2026-03-23
2026-03-23T01:15:10.319,SASTASUNDR,292.0,280.25,287.85,2.42,271.09,271.2,321.15,292.0,0.87,205.61,35.19,52.26,45.74,financials,finance & investments,14.28,4.34,-0.19,-0.01,-0.18,-0.03,4.19,4.19,4.19,4.0,2.71,65.99,-5.41,11.52,3.96,2026-03-23
2026-03-23T01:15:10.319,CGCL,170.88,166.44,170.08,1.0,160.88,160.74,188.76,170.88,0.38,15.98,18.27,51.83,44.41,financials,finance & investments,16.19,4.71,-0.19,-0.03,-0.19,-0.04,2.82,2.82,2.67,3.52,2.33,60.84,-1.38,5.98,3.61,2026-03-23
