Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-24T05:39:24.991,SAGILITY,43.49,41.35,42.17,1.39,39.65,42.39,41.73,18.5,23.3,i.t,computers - software - medium / small,-2.01,-0.15,-0.1,-0.17,-0.11,5.18,5.18,5.18,3.42,1.98,0.11,1.44,3.86,3.86,0.08,114.63,19741.16,-1.62,-1.92,0.08,56.84,2296199262,4681328413,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,PAYTM,1165.0,1144.0,1159.55,-0.22,1100.75,1128.31,1222.03,82.35,-429.46,i.t,miscellaneous,5.2,-0.18,0.06,-0.19,0.07,1.84,1.84,1.84,2.83,1.36,68.09,32.81,3.54,3.54,2.08,42.93,74216.5,0.63,-0.27,2.2,47.4,640045681,640045681,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,BOSCHLTD,37905.0,37210.0,37380.0,-1.33,35799.37,37655.2,36829.6,51.75,39.99,auto,auto ancillaries,3.64,-0.12,-0.11,-0.12,-0.1,1.87,1.87,1.87,2.57,0.46,3266.0,960.01,3.38,3.38,3.4,57.15,110247.23,1.2,0.23,3.73,17.71,8688416,29493640,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,MANAPPURAM,296.25,291.35,292.85,-0.75,278.07,267.91,342.73,25.96,64.22,financials,finance & investments,8.04,-0.06,0.09,-0.06,0.1,5.31,5.31,1.68,3.31,8.42,16.3,9.71,3.26,3.26,1.68,61.64,27508.46,1.86,-0.04,1.78,15.46,640935088,939336102,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,ABCAPITAL,354.35,346.95,349.75,-0.27,332.05,335.51,378.23,24.15,26.08,financials,finance & investments,5.8,0.06,0.2,0.05,0.2,2.44,2.44,2.13,3.03,2.72,18.47,10.61,3.36,3.36,1.74,59.94,91620.72,2.02,0.75,1.84,26.39,824806142,2619606094,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,VOLTAS,1476.5,1429.6,1445.5,-2.44,1364.2,1342.93,1650.64,140.61,95.54,consumer discretionary,air-conditioners,12.67,-0.09,0.06,-0.06,0.09,3.28,3.28,3.28,3.62,1.11,22.18,52.29,4.11,4.11,0.42,89.93,47829.39,2.19,2.18,0.43,30.41,230631260,330884740,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,MUTHOOTFIN,3609.0,3544.0,3561.4,-0.71,3382.67,3511.33,3661.55,12.75,16.4,financials,finance & investments,3.53,0.0,0.3,-0.01,0.31,1.83,1.83,1.83,2.94,0.95,118.73,104.74,3.19,3.19,1.13,30.93,142978.98,2.33,1.19,1.17,16.61,107004604,401468476,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,LTF,295.19,287.14,292.12,-0.65,277.21,278.03,320.29,24.76,25.97,financials,finance & investments,8.34,0.01,0.38,0.01,0.39,2.8,2.8,2.8,3.15,1.73,15.86,9.2,3.38,3.38,1.72,49.16,73158.12,2.35,0.92,1.82,54.11,851855891,2504386016,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,AUBANK,1059.2,1035.3,1056.25,1.25,1008.91,983.82,1201.11,29.54,34.04,bank,banks - private sector,8.59,0.13,0.38,0.1,0.36,2.63,2.63,2.31,2.81,5.87,101.41,29.73,3.33,3.33,3.41,181.07,79035.71,3.89,1.79,3.77,70.47,577968709,748267121,2026-04-24,,,,,,,,,,,,,
2026-04-24T05:39:24.991,DRREDDY,1357.0,1217.5,1331.0,9.37,1275.09,1186.6,1619.79,22.9,19.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,2.01,-0.05,0.06,-0.13,-0.03,12.33,12.33,11.46,3.21,10.17,62.77,42.69,3.12,3.12,1.47,785.78,111092.84,4.23,4.18,1.54,265.85,612351330,834656970,2026-04-24,,,,,,,,,,,,,
