Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-16T15:18:27.342,SWANDEF,20515.01,20959.95,4612.55,-6.47,-0.14,2.95,894.18,2026-04-16
2026-04-16T15:18:27.342,WAAREEINDO,3395.02,2882.8,3833.87,2217.04,0.5,0.12,1.83,2026-04-16
2026-04-16T15:18:27.342,CUPID,161.56,118.65,114.65,51.37,0.18,0.13,1.0,2026-04-16
2026-04-16T15:18:27.342,BGRENERGY,79.5,73.09,55.27,118.59,0.1,0.06,0.1,2026-04-16
2026-04-16T15:18:27.342,MTARTECH,67.12,38.88,17.45,4.17,0.38,0.8,1.48,2026-04-16
2026-04-16T15:18:27.342,QPOWER,63.82,29.7,NaN,NaN,0.39,0.55,0.13,2026-04-16
2026-04-16T15:18:27.342,PFOCUS,62.08,41.45,21.9,5.36,0.26,0.5,1.08,2026-04-16
2026-04-16T15:18:27.342,LUMAXTECH,58.44,36.03,36.81,27.43,0.29,0.17,0.51,2026-04-16
2026-04-16T15:18:27.342,VENUSREM,56.76,48.04,34.28,9.88,0.12,0.44,1.31,2026-04-16
2026-04-16T15:18:27.342,STLTECH,55.27,37.59,-2.4,-0.36,0.29,1.75,1.18,2026-04-16
2026-04-16T15:18:27.342,SALSTEEL,55.04,32.11,24.3,1.15,0.32,0.38,1.06,2026-04-16
2026-04-16T15:18:27.342,SIGMAADV,53.77,36.98,30.85,29.4,0.24,-0.02,0.23,2026-04-16
2026-04-16T15:18:27.342,ROSSTECH,52.88,34.63,8.41,NaN,0.34,0.68,0.4,2026-04-16
2026-04-16T15:18:27.342,JAYNECOIND,51.46,30.91,28.81,14.4,0.32,0.19,0.37,2026-04-16
2026-04-16T15:18:27.342,GVT&D,46.17,37.06,13.95,19.94,0.09,0.41,0.34,2026-04-16
2026-04-16T15:18:27.342,NATIONALUM,45.88,28.73,21.27,1.97,0.06,0.24,0.89,2026-04-16
2026-04-16T15:18:27.342,BHAGYANGR,44.84,26.71,21.69,0.47,0.27,0.22,0.99,2026-04-16
2026-04-16T15:18:27.342,HINDCOPPER,44.83,33.59,32.2,5.1,0.07,0.08,0.55,2026-04-16
2026-04-16T15:18:27.342,KMEW,41.31,23.88,18.29,NaN,0.17,0.09,0.54,2026-04-16
2026-04-16T15:18:27.342,GMDCLTD,40.98,26.16,20.43,23.22,0.34,0.35,0.19,2026-04-16
2026-04-16T15:18:27.342,SILVERADD,40.72,41.45,41.82,18.64,-0.06,0.03,0.54,2026-04-16
2026-04-16T15:18:27.342,MCX,40.66,36.73,22.79,12.59,0.13,0.3,0.64,2026-04-16
2026-04-16T15:18:27.342,PRECWIRE,40.56,27.86,11.14,4.11,0.14,0.6,0.7,2026-04-16
2026-04-16T15:18:27.342,SILVERAG,40.46,41.23,41.26,18.36,-0.06,0.04,0.55,2026-04-16
2026-04-16T15:18:27.342,SILVER1,40.41,41.6,41.54,18.45,-0.07,0.03,0.54,2026-04-16
