Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-07T10:17:51.788,CUPID,161.14,131.49,114.48,54.34,0.47,0.6,1.76,2026-05-07
2026-05-07T10:17:51.788,MTARTECH,87.9,41.11,24.21,15.12,0.81,1.13,1.66,2026-05-07
2026-05-07T10:17:51.788,QPOWER,53.54,35.87,NaN,NaN,0.38,0.75,0.22,2026-05-07
2026-05-07T10:17:51.788,KMEW,52.08,28.2,18.93,NaN,0.4,0.35,0.9,2026-05-07
2026-05-07T10:17:51.788,BAJAJCON,48.55,32.13,18.13,6.75,0.36,0.65,0.94,2026-05-07
2026-05-07T10:17:51.788,ROSSTECH,47.36,35.27,16.41,NaN,0.31,0.44,0.5,2026-05-07
2026-05-07T10:17:51.788,PRECWIRE,47.28,27.83,12.46,6.67,0.38,0.8,0.82,2026-05-07
2026-05-07T10:17:51.788,NETWEB,46.73,24.57,21.67,18.46,0.35,0.32,0.06,2026-05-07
2026-05-07T10:17:51.788,LUMAXTECH,46.6,43.12,34.59,29.94,0.0,0.29,0.47,2026-05-07
2026-05-07T10:17:51.788,GVT&D,44.49,30.91,21.34,19.7,0.27,0.46,0.54,2026-05-07
2026-05-07T10:17:51.788,TDPOWERSYS,43.21,26.34,23.45,18.72,0.39,0.65,0.78,2026-05-07
2026-05-07T10:17:51.788,JAYNECOIND,40.8,35.6,19.64,21.69,0.43,0.61,0.46,2026-05-07
2026-05-07T10:17:51.788,BHARATSE,39.43,21.47,NaN,NaN,0.31,0.47,-0.04,2026-05-07
2026-05-07T10:17:51.788,HINDCOPPER,39.32,28.3,38.04,6.33,0.14,-0.04,0.65,2026-05-07
2026-05-07T10:17:51.788,NATIONALUM,37.2,30.87,20.77,2.22,-0.0,0.15,0.71,2026-05-07
2026-05-07T10:17:51.788,SILVER1,37.0,31.58,45.4,12.58,0.07,-0.06,0.68,2026-05-07
2026-05-07T10:17:51.788,SILVERIETF,36.89,31.88,45.66,12.48,0.06,-0.06,0.69,2026-05-07
2026-05-07T10:17:51.788,SILVERBEES,36.8,31.63,45.28,12.4,0.06,-0.06,0.68,2026-05-07
2026-05-07T10:17:51.788,SILVER,36.76,31.79,45.44,12.42,0.06,-0.06,0.69,2026-05-07
2026-05-07T10:17:51.788,TATSILV,36.73,31.88,50.66,12.7,0.06,-0.13,0.67,2026-05-07
2026-05-07T10:17:51.788,SBISILVER,36.71,31.67,45.64,12.77,0.06,-0.07,0.67,2026-05-07
2026-05-07T10:17:51.788,HDFCSILVER,36.69,31.6,45.24,12.49,0.06,-0.06,0.68,2026-05-07
2026-05-07T10:17:51.788,SILVERBETA,36.66,31.5,44.53,12.3,0.07,-0.05,0.68,2026-05-07
2026-05-07T10:17:51.788,SILVERCASE,36.5,31.55,NaN,NaN,0.06,-0.06,0.68,2026-05-07
2026-05-07T10:17:51.788,AXISCADES,35.8,17.86,15.33,48.92,0.28,0.81,0.37,2026-05-07
2026-05-07T10:17:51.788,PFOCUS,35.25,61.47,24.6,9.12,-0.18,0.3,0.62,2026-05-07
2026-05-07T10:17:51.788,NGLFINE,34.4,22.41,2.58,-4.17,0.2,0.55,0.76,2026-05-07
2026-05-07T10:17:51.788,ACUTAAS,34.21,21.5,19.72,27.6,0.23,0.49,0.6,2026-05-07
