Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-10T15:32:23.888,SWANDEF,19753.72,9187.96,1394.88,-9.71,0.67,11.92,998.52,2026-03-10
2026-03-10T15:32:23.888,WAAREEINDO,2843.89,4162.37,3906.08,16.47,-0.26,-0.39,82.13,2026-03-10
2026-03-10T15:32:23.888,TAKE,80.12,74.81,32.3,-9.66,-0.13,0.13,2.48,2026-03-10
2026-03-10T15:32:23.888,BGRENERGY,78.8,38.8,193.66,79.5,0.02,-0.11,0.61,2026-03-10
2026-03-10T15:32:23.888,MAHASTEEL,68.49,59.57,63.85,30.69,0.34,0.22,1.38,2026-03-10
2026-03-10T15:32:23.888,SMLMAH,57.97,41.52,31.87,24.93,0.11,0.19,0.1,2026-03-10
2026-03-10T15:32:23.888,FORCEMOT,47.65,52.81,35.8,30.37,0.04,0.3,0.26,2026-03-10
2026-03-10T15:32:23.888,IZMO,47.55,27.72,21.28,22.34,-0.11,-0.06,-0.0,2026-03-10
2026-03-10T15:32:23.888,PFOCUS,44.49,35.97,13.47,3.74,0.07,0.48,0.77,2026-03-10
2026-03-10T15:32:23.888,MTARTECH,44.21,26.62,9.86,-5.33,0.13,0.59,1.63,2026-03-10
2026-03-10T15:32:23.888,SILVERIETF,43.37,36.5,23.36,11.24,0.14,0.5,1.15,2026-03-10
2026-03-10T15:32:23.888,SILVERADD,43.3,36.78,23.36,11.1,0.14,0.5,1.16,2026-03-10
2026-03-10T15:32:23.888,TATSILV,43.3,36.71,23.46,11.18,0.14,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,SBISILVER,43.23,36.54,23.22,11.17,0.14,0.5,1.15,2026-03-10
2026-03-10T15:32:23.888,SILVER,43.23,36.55,23.38,11.45,0.14,0.5,1.14,2026-03-10
2026-03-10T15:32:23.888,LUMAXTECH,43.14,41.05,44.69,25.79,0.02,0.02,0.41,2026-03-10
2026-03-10T15:32:23.888,SILVERBEES,43.13,36.25,23.14,11.15,0.14,0.5,1.15,2026-03-10
2026-03-10T15:32:23.888,SILVER1,43.12,36.56,23.36,11.04,0.14,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,AXISILVER,43.11,37.04,23.14,11.22,0.13,0.5,1.14,2026-03-10
2026-03-10T15:32:23.888,SILVERAG,43.01,36.73,23.19,11.2,0.14,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,HDFCSILVER,43.01,36.37,23.28,11.18,0.14,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,ESILVER,42.93,36.79,23.12,11.07,0.13,0.49,1.15,2026-03-10
2026-03-10T15:32:23.888,SILVERBETA,42.88,36.27,23.16,11.26,0.14,0.5,1.14,2026-03-10
2026-03-10T15:32:23.888,GVT&D,42.09,24.7,14.35,15.38,0.09,0.4,0.41,2026-03-10
2026-03-10T15:32:23.888,SIGMAADV,39.7,35.4,43.94,41.19,-0.19,-0.18,0.08,2026-03-10
2026-03-10T15:32:23.888,HINDCOPPER,39.68,37.18,9.18,-5.19,-0.05,0.51,1.25,2026-03-10
2026-03-10T15:32:23.888,ROSSTECH,39.29,23.0,NaN,NaN,-0.01,0.09,0.02,2026-03-10
2026-03-10T15:32:23.888,VENUSREM,38.29,35.13,35.36,9.44,0.06,0.02,0.7,2026-03-10
2026-03-10T15:32:23.888,MCX,38.28,25.94,17.81,10.84,0.08,0.27,0.7,2026-03-10
2026-03-10T15:32:23.888,PRECWIRE,37.88,14.31,7.11,-0.59,0.44,0.52,1.02,2026-03-10
