Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-17T16:43:10.485,GAYAPROJ,0.0,10.44,21.37,realty,construction,357.47,2026-04-17
2026-04-17T16:43:10.485,AXISCADES,0.09,12.27,15.43,aerospace & defence,computers - software - medium / small,3362.85,2026-04-17
2026-04-17T16:43:10.485,HARDWYN,0.13,8.3,9.46,services,trading,615.79,2026-04-17
2026-04-17T16:43:10.485,SHRIPISTON,0.38,6.38,15.38,auto,auto ancillaries,9256.09,2026-04-17
2026-04-17T16:43:10.485,ABSLAMC,0.53,5.83,11.99,financials,finance & investments,7769.65,2026-04-17
2026-04-17T16:43:10.485,VOLTAMP,0.64,7.47,12.84,industrials,electric equipment,7184.63,2026-04-17
2026-04-17T16:43:10.485,PRECWIRE,0.78,11.7,18.68,metals & mining,mining / minerals / metals,2989.24,2026-04-17
2026-04-17T16:43:10.485,EMCURE,0.94,5.07,9.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,7013.51,2026-04-17
2026-04-17T16:43:10.485,AZAD,1.01,9.3,16.24,aerospace & defence,engineering,5430.59,2026-04-17
2026-04-17T16:43:10.485,MAHLOG,1.17,10.52,17.53,transportation,miscellaneous,1729.33,2026-04-17
2026-04-17T16:43:10.485,NITINSPIN,1.25,6.28,11.26,textiles,textiles - cotton/blended,1025.72,2026-04-17
2026-04-17T16:43:10.485,CENTUM,1.41,12.48,13.78,consumer discretionary,electronics - components,2415.55,2026-04-17
2026-04-17T16:43:10.485,VTL,1.48,3.86,6.29,textiles,textiles - cotton/blended,5630.84,2026-04-17
2026-04-17T16:43:10.485,SCHNEIDER,1.52,6.93,8.47,industrials,electric equipment,6193.09,2026-04-17
2026-04-17T16:43:10.485,SATIN,1.55,12.04,16.98,financials,finance & investments,1237.38,2026-04-17
2026-04-17T16:43:10.485,KRN,1.56,19.89,37.66,industrials,engineering,2305.71,2026-04-17
2026-04-17T16:43:10.485,GPIL,1.59,6.26,9.72,metals & mining,steel - medium / small,7471.91,2026-04-17
2026-04-17T16:43:10.485,CEIGALL,1.76,5.92,7.72,realty,construction,959.47,2026-04-17
2026-04-17T16:43:10.485,CUPID,2.12,11.33,14.82,fmcg,personal care - indian,7486.02,2026-04-17
2026-04-17T16:43:10.485,STLTECH,2.26,10.6,23.33,industrials,cables - telephone,7133.51,2026-04-17
2026-04-17T16:43:10.485,MANGLMCEM,2.37,4.19,9.29,building materials,cement - north india,1514.65,2026-04-17
2026-04-17T16:43:10.485,HAPPYFORGE,2.44,5.59,8.8,industrials,castings & forgings,2710.67,2026-04-17
2026-04-17T16:43:10.485,STEELCAS,2.61,8.43,12.24,industrials,castings & forgings,1647.87,2026-04-17
2026-04-17T16:43:10.485,LOKESHMACH,2.73,8.18,28.41,industrials,engineering,255.42,2026-04-17
2026-04-17T16:43:10.485,BHAGYANGR,2.77,14.53,24.99,power & utilities,power generation and supply,236.51,2026-04-17
2026-04-17T16:43:10.485,SOUTHWEST,2.94,13.17,17.33,metals & mining,mining / minerals / metals,238.08,2026-04-17
2026-04-17T16:43:10.485,AEROFLEX,3.16,12.57,16.81,metals & mining,steel - medium / small,1422.14,2026-04-17
2026-04-17T16:43:10.485,AGIIL,3.17,13.67,14.58,realty,construction,1343.65,2026-04-17
2026-04-17T16:43:10.485,QPOWER,3.44,22.67,32.03,industrials,electric equipment,2436.78,2026-04-17
2026-04-17T16:43:10.485,AFIL,3.44,11.9,18.69,financials,finance & investments,246.15,2026-04-17
2026-04-17T16:43:10.485,COASTCORP,3.48,10.32,15.85,fmcg,aquaculture,205.26,2026-04-17
2026-04-17T16:43:10.485,JAYNECOIND,3.48,12.16,25.71,metals & mining,steel - large,4190.61,2026-04-17
2026-04-17T16:43:10.485,SPORTKING,3.62,6.03,8.61,textiles,textiles - spinning - synthetic / blended,456.51,2026-04-17
2026-04-17T16:43:10.485,WHEELS,3.78,6.66,7.1,auto,auto ancillaries,1086.95,2026-04-17
2026-04-17T16:43:10.485,SKYGOLD,3.78,11.05,17.55,consumer discretionary,diamond cutting / jewellery,3163.8,2026-04-17
2026-04-17T16:43:10.485,THANGAMAYL,3.82,4.61,10.35,consumer discretionary,diamond cutting / jewellery,5018.97,2026-04-17
2026-04-17T16:43:10.485,DIVGIITTS,3.88,14.2,25.55,auto,auto ancillaries,936.19,2026-04-17
2026-04-17T16:43:10.485,SMSPHARMA,4.2,6.26,12.63,healthcare,pharmaceuticals - indian - bulk drugs,1283.01,2026-04-17
2026-04-17T16:43:10.485,UNIPARTS,4.42,6.97,7.83,industrials,engineering,800.4,2026-04-17
2026-04-17T16:43:10.485,GMDCLTD,4.53,24.5,30.78,metals & mining,mining / minerals / metals,6092.69,2026-04-17
2026-04-17T16:43:10.485,ASIANTILES,4.62,9.71,21.79,building materials,ceramics - tiles / sanitaryware,1363.63,2026-04-17
2026-04-17T16:43:10.485,BAJAJCON,5.02,16.18,25.84,fmcg,personal care - indian,3500.81,2026-04-17
2026-04-17T16:43:10.485,NARMADA,5.19,8.39,9.24,fmcg,miscellaneous,66.13,2026-04-17
2026-04-17T16:43:10.485,SCI,5.24,29.35,37.24,transportation,shipping,5164.8,2026-04-17
2026-04-17T16:43:10.485,GAEL,5.47,5.74,5.95,fmcg,miscellaneous,2457.97,2026-04-17
2026-04-17T16:43:10.485,CHENNPETRO,5.54,10.86,11.58,energy,refineries,5075.19,2026-04-17
2026-04-17T16:43:10.485,APEX,5.69,16.88,21.0,fmcg,aquaculture,399.43,2026-04-17
2026-04-17T16:43:10.485,APOLLOPIPE,5.69,6.17,11.33,plastic products,plastics products,1093.16,2026-04-17
2026-04-17T16:43:10.485,RRKABEL,6.5,10.3,12.89,industrials,cables - power,6398.64,2026-04-17
2026-04-17T16:43:10.485,CRAFTSMAN,6.59,4.55,6.93,auto,auto ancillaries,9396.01,2026-04-17
2026-04-17T16:43:10.485,CIEINDIA,6.81,5.38,6.75,industrials,castings & forgings,6378.65,2026-04-17
2026-04-17T16:43:10.485,DCBBANK,6.81,4.16,6.38,bank,banks - private sector,5115.66,2026-04-17
2026-04-17T16:43:10.485,SUNTV,6.96,4.75,9.86,media,entertainment / electronic media software,6337.37,2026-04-17
2026-04-17T16:43:10.485,DEEDEV,6.99,8.02,25.69,metals & mining,steel - medium / small,764.31,2026-04-17
2026-04-17T16:43:10.485,ORICONENT,7.0,8.78,12.41,industrials,packaging,366.27,2026-04-17
2026-04-17T16:43:10.485,GNA,7.26,6.63,11.26,auto,auto ancillaries,587.91,2026-04-17
2026-04-17T16:43:10.485,GODAVARIB,7.64,9.24,11.27,fmcg,sugar,604.68,2026-04-17
2026-04-17T16:43:10.485,STYLAMIND,7.67,1.8,2.35,building materials,miscellaneous,1745.1,2026-04-17
2026-04-17T16:43:10.485,CCL,7.74,6.16,7.15,fmcg,tea,7854.23,2026-04-17
2026-04-17T16:43:10.485,FINCABLES,8.51,12.16,16.83,industrials,cables - power,9226.62,2026-04-17
2026-04-17T16:43:10.485,UFBL,8.57,10.27,26.11,consumer discretionary,hotels,832.53,2026-04-17
2026-04-17T16:43:10.485,MBAPL,8.85,11.43,11.43,chemicals,fertilizers,1127.11,2026-04-17
2026-04-17T16:43:10.485,EDELWEISS,8.91,4.16,8.03,financials,finance & investments,7584.99,2026-04-17
2026-04-17T16:43:10.485,PRIVISCL,8.93,9.22,11.07,chemicals,chemicals,4822.07,2026-04-17
2026-04-17T16:43:10.485,ANURAS,9.1,3.31,3.94,chemicals,chemicals,5959.54,2026-04-17
2026-04-17T16:43:10.485,MAYURUNIQ,9.11,3.83,7.56,consumer discretionary,leather / leather products,1025.59,2026-04-17
2026-04-17T16:43:10.485,TFCILTD,9.21,7.55,12.57,financials,finance - term-lending institutions,3251.54,2026-04-17
2026-04-17T16:43:10.485,KMEW,9.6,6.5,9.93,transportation,miscellaneous,2007.53,2026-04-17
2026-04-17T16:43:10.485,GLOBAL,10.1,10.94,12.36,services,miscellaneous,141.38,2026-04-17
2026-04-17T16:43:10.485,MASFIN,10.1,5.18,7.13,financials,finance & investments,1920.39,2026-04-17
2026-04-17T16:43:10.485,TVSHLTD,10.2,4.29,6.99,financials,finance & investments,7564.4,2026-04-17
2026-04-17T16:43:10.485,MUFIN,10.22,4.22,11.68,financials,finance & investments,1184.51,2026-04-17
2026-04-17T16:43:10.485,CANFINHOME,10.58,4.36,8.86,financials,finance - housing,8098.35,2026-04-17
2026-04-17T16:43:10.485,ESABINDIA,10.97,6.41,7.74,industrials,electrodes - welding equipment,2313.77,2026-04-17
2026-04-17T16:43:10.485,AUTOAXLES,11.02,11.86,13.63,auto,auto ancillaries,823.66,2026-04-17
2026-04-17T16:43:10.485,FIEMIND,11.38,3.3,5.78,auto,auto ancillaries,2711.03,2026-04-17
2026-04-17T16:43:10.485,SILGO,12.63,3.78,6.78,consumer discretionary,diamond cutting / jewellery,89.21,2026-04-17
2026-04-17T16:43:10.485,GRMOVER,13.16,6.79,6.89,fmcg,food - processing - indian,940.6,2026-04-17
2026-04-17T16:43:10.485,SESHAPAPER,13.67,7.58,7.94,building materials,paper,984.96,2026-04-17
2026-04-17T16:43:10.485,PIXTRANS,14.2,6.34,8.5,fmcg,miscellaneous,786.71,2026-04-17
