Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-24T03:59:13.348,DEEDEV,0.0,10.27,17.38,metals & mining,steel - medium / small,892.9,2026-04-24
2026-04-24T03:59:13.348,SIGMAADV,0.0,15.75,24.13,aerospace & defence,electronics - components,1208.88,2026-04-24
2026-04-24T03:59:13.348,SAKAR,0.96,5.97,10.15,healthcare,pharmaceuticals - indian - bulk drugs & formln,664.63,2026-04-24
2026-04-24T03:59:13.348,HARDWYN,0.97,3.78,16.69,services,trading,701.76,2026-04-24
2026-04-24T03:59:13.348,STAR,1.1,9.51,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,7102.8,2026-04-24
2026-04-24T03:59:13.348,MAHLOG,1.18,5.89,6.53,transportation,miscellaneous,1775.65,2026-04-24
2026-04-24T03:59:13.348,KINGFA,1.45,5.5,6.06,plastic products,plastics products,2197.76,2026-04-24
2026-04-24T03:59:13.348,AXISCADES,1.45,9.59,12.3,aerospace & defence,computers - software - medium / small,3554.05,2026-04-24
2026-04-24T03:59:13.348,QPOWER,1.52,11.51,22.9,industrials,electric equipment,2775.81,2026-04-24
2026-04-24T03:59:13.348,DYNAMATECH,1.68,17.55,17.62,industrials,engineering,4639.7,2026-04-24
2026-04-24T03:59:13.348,AZAD,1.77,15.79,15.79,aerospace & defence,engineering,6020.04,2026-04-24
2026-04-24T03:59:13.348,IMFA,1.97,5.82,7.08,metals & mining,mining / minerals / metals,3458.58,2026-04-24
2026-04-24T03:59:13.348,KRN,2.28,9.42,11.02,industrials,engineering,2331.49,2026-04-24
2026-04-24T03:59:13.348,HEG,2.52,8.51,10.87,industrials,electrodes - graphites,5639.2,2026-04-24
2026-04-24T03:59:13.348,BHAGYANGR,2.65,7.76,7.76,power & utilities,power generation and supply,243.11,2026-04-24
2026-04-24T03:59:13.348,SCHNEIDER,2.68,13.09,16.03,industrials,electric equipment,6736.76,2026-04-24
2026-04-24T03:59:13.348,INOXINDIA,2.83,9.99,10.45,industrials,packaging,3562.69,2026-04-24
2026-04-24T03:59:13.348,ABSLAMC,3.22,6.62,7.04,financials,finance & investments,7618.37,2026-04-24
2026-04-24T03:59:13.348,MANGLMCEM,3.22,4.97,5.39,building materials,cement - north india,1522.9,2026-04-24
2026-04-24T03:59:13.348,BLISSGVS,3.31,10.76,10.76,healthcare,pharmaceuticals - indian - formulations,1838.11,2026-04-24
2026-04-24T03:59:13.348,KSB,3.35,3.47,7.04,industrials,pumps,5139.28,2026-04-24
2026-04-24T03:59:13.348,SEAMECLTD,3.38,9.85,9.85,miscellaneous,miscellaneous,1070.99,2026-04-24
2026-04-24T03:59:13.348,HAPPYFORGE,3.47,7.95,9.21,industrials,castings & forgings,2739.88,2026-04-24
2026-04-24T03:59:13.348,ASIANTILES,3.52,6.62,7.78,building materials,ceramics - tiles / sanitaryware,1384.22,2026-04-24
2026-04-24T03:59:13.348,VOLTAMP,3.63,10.08,13.87,industrials,electric equipment,7708.34,2026-04-24
2026-04-24T03:59:13.348,MANINDS,3.74,6.96,11.22,metals & mining,steel - medium / small,2312.41,2026-04-24
2026-04-24T03:59:13.348,COASTCORP,3.84,16.58,16.58,fmcg,aquaculture,215.56,2026-04-24
2026-04-24T03:59:13.348,GODAVARIB,3.96,11.49,12.49,fmcg,sugar,628.8,2026-04-24
2026-04-24T03:59:13.348,KTKBANK,4.12,3.91,5.32,bank,banks - private sector,9263.3,2026-04-24
2026-04-24T03:59:13.348,VISHNU,4.2,8.97,9.91,chemicals,chemicals,1229.17,2026-04-24
2026-04-24T03:59:13.348,WHEELS,4.29,5.18,6.67,auto,auto ancillaries,1081.14,2026-04-24
2026-04-24T03:59:13.348,GVPIL,4.4,9.95,9.95,realty,engineering - turnkey services,1114.89,2026-04-24
2026-04-24T03:59:13.348,SHAH,4.5,7.27,7.48,metals & mining,steel - medium / small,332.4,2026-04-24
2026-04-24T03:59:13.348,SENORES,4.61,5.93,8.51,healthcare,pharmaceuticals - indian - formulations,2248.16,2026-04-24
2026-04-24T03:59:13.348,ANURAS,4.69,6.27,10.23,chemicals,chemicals,6248.43,2026-04-24
2026-04-24T03:59:13.348,PAISALO,5.02,9.41,9.41,financials,finance & investments,2364.04,2026-04-24
2026-04-24T03:59:13.348,EMCURE,5.15,9.68,12.75,healthcare,pharmaceuticals - indian - bulk drugs & formln,6718.01,2026-04-24
2026-04-24T03:59:13.348,GPIL,5.17,4.96,6.13,metals & mining,steel - medium / small,7246.68,2026-04-24
2026-04-24T03:59:13.348,RISHABH,5.19,9.86,13.35,industrials,electric equipment,573.13,2026-04-24
2026-04-24T03:59:13.348,J&KBANK,5.27,5.88,5.92,bank,banks - private sector,5717.76,2026-04-24
2026-04-24T03:59:13.348,AGIIL,5.33,10.13,10.13,realty,construction,1316.92,2026-04-24
2026-04-24T03:59:13.348,STLTECH,5.45,8.44,14.12,industrials,cables - telephone,7497.64,2026-04-24
2026-04-24T03:59:13.348,PRIVISCL,5.51,5.78,11.11,chemicals,chemicals,5003.22,2026-04-24
2026-04-24T03:59:13.348,MMFL,5.56,8.52,14.8,industrials,castings & forgings,1049.14,2026-04-24
2026-04-24T03:59:13.348,DBOL,5.58,8.11,9.03,fmcg,sugar,391.6,2026-04-24
2026-04-24T03:59:13.348,CRAFTSMAN,5.71,2.16,5.94,auto,auto ancillaries,9484.73,2026-04-24
2026-04-24T03:59:13.348,DCBBANK,5.8,4.17,5.95,bank,banks - private sector,5174.18,2026-04-24
2026-04-24T03:59:13.348,MACPOWER,6.02,8.0,14.75,industrials,engineering,301.01,2026-04-24
2026-04-24T03:59:13.348,GNA,6.02,6.54,8.59,auto,auto ancillaries,598.69,2026-04-24
2026-04-24T03:59:13.348,APEX,6.19,11.05,19.65,fmcg,aquaculture,412.95,2026-04-24
2026-04-24T03:59:13.348,SKYGOLD,6.44,4.69,8.64,consumer discretionary,diamond cutting / jewellery,3076.78,2026-04-24
2026-04-24T03:59:13.348,BAJAJCON,6.62,5.97,15.55,fmcg,personal care - indian,3456.12,2026-04-24
2026-04-24T03:59:13.348,SMSPHARMA,7.2,6.79,7.13,healthcare,pharmaceuticals - indian - bulk drugs,1242.79,2026-04-24
2026-04-24T03:59:13.348,CANFINHOME,7.38,4.8,7.62,financials,finance - housing,8388.27,2026-04-24
2026-04-24T03:59:13.348,NARMADA,7.41,2.94,7.38,fmcg,miscellaneous,64.58,2026-04-24
2026-04-24T03:59:13.348,STYLAMIND,7.73,1.57,1.57,building materials,miscellaneous,1744.01,2026-04-24
2026-04-24T03:59:13.348,MBAPL,7.74,4.08,11.43,chemicals,fertilizers,1140.82,2026-04-24
2026-04-24T03:59:13.348,CCL,7.74,5.38,7.46,fmcg,tea,7854.23,2026-04-24
2026-04-24T03:59:13.348,TFCILTD,7.76,9.15,12.17,financials,finance - term-lending institutions,3303.62,2026-04-24
