Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-19T13:19:43.359,GAYAPROJ,0.0,10.44,21.37,realty,construction,357.47,2026-04-19
2026-04-19T13:19:43.359,AXISCADES,0.09,12.27,15.43,aerospace & defence,computers - software - medium / small,3362.85,2026-04-19
2026-04-19T13:19:43.359,HARDWYN,0.13,8.3,9.46,services,trading,615.79,2026-04-19
2026-04-19T13:19:43.359,SHRIPISTON,0.38,6.38,15.38,auto,auto ancillaries,9256.09,2026-04-19
2026-04-19T13:19:43.359,ABSLAMC,0.53,5.83,11.99,financials,finance & investments,7769.65,2026-04-19
2026-04-19T13:19:43.359,VOLTAMP,0.64,7.47,12.84,industrials,electric equipment,7184.63,2026-04-19
2026-04-19T13:19:43.359,PRECWIRE,0.78,11.7,18.68,metals & mining,mining / minerals / metals,2989.24,2026-04-19
2026-04-19T13:19:43.359,EMCURE,0.94,5.07,9.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,7013.51,2026-04-19
2026-04-19T13:19:43.359,AZAD,1.01,9.3,16.24,aerospace & defence,engineering,5430.59,2026-04-19
2026-04-19T13:19:43.359,MAHLOG,1.17,10.52,17.53,transportation,miscellaneous,1729.33,2026-04-19
2026-04-19T13:19:43.359,NITINSPIN,1.25,6.28,11.26,textiles,textiles - cotton/blended,1025.72,2026-04-19
2026-04-19T13:19:43.359,CENTUM,1.41,12.48,13.78,consumer discretionary,electronics - components,2415.55,2026-04-19
2026-04-19T13:19:43.359,VTL,1.48,3.86,6.29,textiles,textiles - cotton/blended,5630.84,2026-04-19
2026-04-19T13:19:43.359,SCHNEIDER,1.52,6.93,8.47,industrials,electric equipment,6193.09,2026-04-19
2026-04-19T13:19:43.359,SATIN,1.55,12.04,16.98,financials,finance & investments,1237.38,2026-04-19
2026-04-19T13:19:43.359,KRN,1.56,19.89,37.66,industrials,engineering,2305.71,2026-04-19
2026-04-19T13:19:43.359,GPIL,1.59,6.26,9.72,metals & mining,steel - medium / small,7471.91,2026-04-19
2026-04-19T13:19:43.359,CEIGALL,1.76,5.92,7.72,realty,construction,959.47,2026-04-19
2026-04-19T13:19:43.359,CUPID,2.12,11.33,14.82,fmcg,personal care - indian,7486.02,2026-04-19
2026-04-19T13:19:43.359,STLTECH,2.26,10.6,23.33,industrials,cables - telephone,7135.03,2026-04-19
2026-04-19T13:19:43.359,MANGLMCEM,2.37,4.19,9.29,building materials,cement - north india,1514.65,2026-04-19
2026-04-19T13:19:43.359,HAPPYFORGE,2.44,5.59,8.8,industrials,castings & forgings,2710.67,2026-04-19
2026-04-19T13:19:43.359,STEELCAS,2.71,8.43,12.24,industrials,castings & forgings,1646.14,2026-04-19
2026-04-19T13:19:43.359,LOKESHMACH,2.73,8.18,28.41,industrials,engineering,255.42,2026-04-19
2026-04-19T13:19:43.359,BHAGYANGR,2.77,14.53,24.99,power & utilities,power generation and supply,238.44,2026-04-19
2026-04-19T13:19:43.359,SOUTHWEST,2.94,13.17,17.33,metals & mining,mining / minerals / metals,238.08,2026-04-19
2026-04-19T13:19:43.359,AEROFLEX,3.16,12.57,16.81,metals & mining,steel - medium / small,1422.14,2026-04-19
2026-04-19T13:19:43.359,AGIIL,3.17,13.67,14.58,realty,construction,1343.65,2026-04-19
2026-04-19T13:19:43.359,QPOWER,3.44,22.67,32.03,industrials,electric equipment,2436.78,2026-04-19
