Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-04-18T17:15:05.353,GAYAPROJ,0.0,10.44,21.37,realty,construction,357.47,2026-04-18
2026-04-18T17:15:05.353,AXISCADES,0.09,12.27,15.43,aerospace & defence,computers - software - medium / small,3362.85,2026-04-18
2026-04-18T17:15:05.353,HARDWYN,0.13,8.3,9.46,services,trading,615.79,2026-04-18
2026-04-18T17:15:05.353,SHRIPISTON,0.38,6.38,15.38,auto,auto ancillaries,9256.09,2026-04-18
2026-04-18T17:15:05.353,ABSLAMC,0.53,5.83,11.99,financials,finance & investments,7769.65,2026-04-18
2026-04-18T17:15:05.353,VOLTAMP,0.64,7.47,12.84,industrials,electric equipment,7184.63,2026-04-18
2026-04-18T17:15:05.353,PRECWIRE,0.78,11.7,18.68,metals & mining,mining / minerals / metals,2989.24,2026-04-18
2026-04-18T17:15:05.353,EMCURE,0.94,5.07,9.4,healthcare,pharmaceuticals - indian - bulk drugs & formln,7013.51,2026-04-18
2026-04-18T17:15:05.353,AZAD,1.01,9.3,16.24,aerospace & defence,engineering,5430.59,2026-04-18
2026-04-18T17:15:05.353,MAHLOG,1.17,10.52,17.53,transportation,miscellaneous,1729.33,2026-04-18
2026-04-18T17:15:05.353,NITINSPIN,1.25,6.28,11.26,textiles,textiles - cotton/blended,1025.72,2026-04-18
2026-04-18T17:15:05.353,CENTUM,1.41,12.48,13.78,consumer discretionary,electronics - components,2415.55,2026-04-18
2026-04-18T17:15:05.353,VTL,1.48,3.86,6.29,textiles,textiles - cotton/blended,5630.84,2026-04-18
2026-04-18T17:15:05.353,SCHNEIDER,1.52,6.93,8.47,industrials,electric equipment,6193.09,2026-04-18
2026-04-18T17:15:05.353,SATIN,1.55,12.04,16.98,financials,finance & investments,1237.38,2026-04-18
2026-04-18T17:15:05.353,KRN,1.56,19.89,37.66,industrials,engineering,2305.71,2026-04-18
2026-04-18T17:15:05.353,GPIL,1.59,6.26,9.72,metals & mining,steel - medium / small,7471.91,2026-04-18
2026-04-18T17:15:05.353,CEIGALL,1.76,5.92,7.72,realty,construction,959.47,2026-04-18
2026-04-18T17:15:05.353,CUPID,2.12,11.33,14.82,fmcg,personal care - indian,7486.02,2026-04-18
2026-04-18T17:15:05.353,STLTECH,2.26,10.6,23.33,industrials,cables - telephone,7135.03,2026-04-18
2026-04-18T17:15:05.353,MANGLMCEM,2.37,4.19,9.29,building materials,cement - north india,1514.65,2026-04-18
2026-04-18T17:15:05.353,HAPPYFORGE,2.44,5.59,8.8,industrials,castings & forgings,2710.67,2026-04-18
2026-04-18T17:15:05.353,STEELCAS,2.71,8.43,12.24,industrials,castings & forgings,1646.14,2026-04-18
2026-04-18T17:15:05.353,LOKESHMACH,2.73,8.18,28.41,industrials,engineering,255.42,2026-04-18
2026-04-18T17:15:05.353,BHAGYANGR,2.77,14.53,24.99,power & utilities,power generation and supply,238.44,2026-04-18
2026-04-18T17:15:05.353,SOUTHWEST,2.94,13.17,17.33,metals & mining,mining / minerals / metals,238.08,2026-04-18
2026-04-18T17:15:05.353,AEROFLEX,3.16,12.57,16.81,metals & mining,steel - medium / small,1422.14,2026-04-18
2026-04-18T17:15:05.353,AGIIL,3.17,13.67,14.58,realty,construction,1343.65,2026-04-18
2026-04-18T17:15:05.353,QPOWER,3.44,22.67,32.03,industrials,electric equipment,2436.78,2026-04-18
2026-04-18T17:15:05.353,AFIL,3.44,11.9,18.69,financials,finance & investments,246.15,2026-04-18
2026-04-18T17:15:05.353,COASTCORP,3.48,10.32,15.85,fmcg,aquaculture,205.26,2026-04-18
2026-04-18T17:15:05.353,JAYNECOIND,3.48,12.16,25.71,metals & mining,steel - large,4190.61,2026-04-18
2026-04-18T17:15:05.353,SPORTKING,3.62,6.03,8.61,textiles,textiles - spinning - synthetic / blended,456.51,2026-04-18
2026-04-18T17:15:05.353,THANGAMAYL,3.71,4.61,10.35,consumer discretionary,diamond cutting / jewellery,5024.7,2026-04-18
2026-04-18T17:15:05.353,WHEELS,3.78,6.66,7.1,auto,auto ancillaries,1086.95,2026-04-18
2026-04-18T17:15:05.353,SKYGOLD,3.78,11.05,17.55,consumer discretionary,diamond cutting / jewellery,3163.8,2026-04-18
2026-04-18T17:15:05.353,DIVGIITTS,3.88,14.2,25.55,auto,auto ancillaries,936.19,2026-04-18
2026-04-18T17:15:05.353,SMSPHARMA,4.2,6.26,12.63,healthcare,pharmaceuticals - indian - bulk drugs,1283.01,2026-04-18
2026-04-18T17:15:05.353,GMDCLTD,4.53,24.5,30.78,metals & mining,mining / minerals / metals,6092.69,2026-04-18
2026-04-18T17:15:05.353,ASIANTILES,4.62,9.71,21.79,building materials,ceramics - tiles / sanitaryware,1363.63,2026-04-18
2026-04-18T17:15:05.353,ROSSTECH,4.66,7.71,27.42,aerospace & defence,engineering,920.81,2026-04-18
