Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-03-25T09:52:17.186,GMDCLTD,587.5,2.35,567.52,531.65,532.06,670.67,0.14,35.14,18.46,57.29,metals & mining,mining / minerals / metals,13.17,10.42,43.45,-0.1,0.5,535.5,497.95,26.62,2026-03-25,,,,
2026-03-25T09:52:17.186,POWERINDIA,25495.0,1.88,24740.1,23970.0,24554.07,26906.39,0.13,108.67,131.27,61.28,industrials,electric equipment,27.98,3.83,28.89,0.22,0.33,23703.49,22484.86,25.01,2026-03-25,,,,
2026-03-25T09:52:17.186,CCL,1087.4,0.61,1054.28,1029.6,1038.06,1161.41,0.2,36.1,38.33,61.64,fmcg,tea,17.31,4.75,25.34,0.12,0.18,1009.47,972.42,20.77,2026-03-25,,,,
2026-03-25T09:52:17.186,DATAPATTNS,3310.0,2.23,3177.36,3012.6,3243.3,3410.05,0.21,79.41,73.36,57.22,aerospace & defence,electronics - components,27.7,2.06,32.13,0.11,0.12,2972.45,2751.28,19.22,2026-03-25,,,,
2026-03-25T09:52:17.186,CHENNPETRO,1005.6,0.77,973.14,943.9,984.48,1037.29,0.24,3.74,6.91,55.45,energy,refineries,23.55,2.15,54.78,0.23,0.35,863.33,769.42,17.12,2026-03-25,,,,
2026-03-25T09:52:17.186,EMCURE,1572.0,2.1,1514.3,1443.8,1473.53,1719.71,0.12,32.32,33.54,59.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.67,6.68,7.08,0.09,0.17,1459.32,1376.8,14.58,2026-03-25,,,,
2026-03-25T09:52:17.186,GESHIP,1438.0,2.81,1376.12,1346.0,1410.97,1478.54,0.14,6.32,8.83,57.99,transportation,shipping,22.18,1.92,51.83,0.3,0.4,1314.63,1223.5,13.09,2026-03-25,,,,
2026-03-25T09:52:17.186,AIIL,506.05,2.56,486.18,466.0,452.27,586.72,0.08,13.3,2.31,55.87,financials,finance & investments,23.16,11.89,-19.04,-0.22,-0.07,454.22,417.29,12.57,2026-03-25,,,,
2026-03-25T09:52:17.186,GPIL,270.4,2.66,259.26,248.0,247.13,305.3,0.42,29.01,21.79,56.93,metals & mining,steel - medium / small,13.61,9.41,13.42,-0.04,0.4,247.03,231.5,12.04,2026-03-25,,,,
2026-03-25T09:52:17.186,ADANIPOWER,153.75,2.42,149.16,144.65,147.13,163.67,0.18,29.8,8.31,60.48,power & utilities,power generation and supply,16.57,4.5,30.4,-0.05,0.23,141.46,133.25,11.17,2026-03-25,,,,
2026-03-25T09:52:17.186,SAILIFE,1022.05,2.29,985.88,963.0,994.42,1063.49,0.17,53.57,62.76,58.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.37,2.78,18.7,0.07,0.26,951.65,905.8,10.51,2026-03-25,,,,
2026-03-25T09:52:17.186,SCHNEIDER,908.0,1.41,870.24,845.6,874.41,958.38,0.02,55.91,87.35,58.39,industrials,electric equipment,21.82,3.84,5.58,-0.03,0.03,832.86,780.5,9.05,2026-03-25,,,,
2026-03-25T09:52:17.186,WAAREEENER,3144.0,1.86,3065.54,3015.9,2866.46,3560.31,0.13,21.27,27.12,63.83,industrials,electric equipment,23.22,9.68,-3.71,-0.16,-0.02,2880.74,2702.29,8.11,2026-03-25,,,,
2026-03-25T09:52:17.186,GRANULES,613.95,1.25,596.28,566.75,569.72,680.3,0.4,24.8,26.97,61.12,healthcare,pharmaceuticals - indian - bulk drugs & formln,10.53,7.76,30.88,0.07,0.27,572.06,546.15,5.82,2026-03-25,,,,
2026-03-25T09:52:17.186,INOXINDIA,1253.0,4.19,1181.19,1151.1,1158.5,1394.76,1.47,46.82,43.99,66.2,industrials,packaging,18.65,8.16,11.08,-0.05,-0.02,1158.46,1096.55,5.17,2026-03-25,,,,
2026-03-25T09:52:17.186,ACMESOLAR,255.75,2.67,245.98,234.8,240.97,277.93,0.2,34.01,30.79,59.15,realty,engineering - turnkey services,25.5,6.14,-10.15,-0.16,-0.16,227.79,208.47,5.04,2026-03-25,,,,
2026-03-25T09:52:17.186,NATCOPHARM,978.0,2.97,940.07,924.4,958.75,1006.87,0.14,28.9,10.92,55.88,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.41,2.01,14.38,0.07,-0.02,901.62,854.18,4.32,2026-03-25,,,,
