Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-12T12:03:02.911,SWANDEF,0.0,18.8,18.8,transportation,miscellaneous,611.74,2026-03-12
2026-03-12T12:03:02.911,J&KBANK,0.54,13.56,17.94,bank,banks - private sector,5700.77,2026-03-12
2026-03-12T12:03:02.911,AEROFLEX,1.66,11.05,16.44,metals & mining,steel - medium / small,1011.6,2026-03-12
2026-03-12T12:03:02.911,CCL,2.22,3.1,7.51,fmcg,tea,7559.92,2026-03-12
2026-03-12T12:03:02.911,STLTECH,2.4,16.15,24.68,industrials,cables - telephone,5444.76,2026-03-12
2026-03-12T12:03:02.911,VENUSREM,2.81,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,711.2,2026-03-12
2026-03-12T12:03:02.911,EMCURE,3.98,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6386.03,2026-03-12
2026-03-12T12:03:02.911,PFOCUS,4.4,5.49,7.8,realty,miscellaneous,8556.78,2026-03-12
2026-03-12T12:03:02.911,AETHER,4.56,9.2,9.26,chemicals,chemicals,3428.68,2026-03-12
2026-03-12T12:03:02.911,ABSLAMC,5.88,18.97,20.95,financials,finance & investments,7161.32,2026-03-12
2026-03-12T12:03:02.911,SMSPHARMA,5.9,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1221.1,2026-03-12
2026-03-12T12:03:02.911,GRANULES,5.94,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8755.73,2026-03-12
2026-03-12T12:03:02.911,LGBBROSLTD,7.74,10.41,15.34,auto,bearings,3927.66,2026-03-12
2026-03-12T12:03:02.911,PRECWIRE,7.93,10.88,12.23,metals & mining,mining / minerals / metals,2600.22,2026-03-12
2026-03-12T12:03:02.911,AARTIIND,8.54,10.28,13.87,chemicals,chemicals,9498.54,2026-03-12
2026-03-12T12:03:02.911,MRPL,9.85,11.88,19.7,energy,refineries,3829.74,2026-03-12
2026-03-12T12:03:02.911,MAHLOG,10.56,6.63,12.52,transportation,miscellaneous,1550.63,2026-03-12
2026-03-12T12:03:02.911,DIVGIITTS,11.03,9.63,12.43,auto,auto ancillaries,861.7,2026-03-12
2026-03-12T12:03:02.911,SCI,11.21,9.84,12.63,transportation,shipping,4205.36,2026-03-12
2026-03-12T12:03:02.911,GNA,11.51,8.98,12.13,auto,auto ancillaries,560.94,2026-03-12
2026-03-12T12:03:02.911,DYNAMATECH,12.0,11.89,15.21,industrials,engineering,3804.48,2026-03-12
2026-03-12T12:03:02.911,GRAPHITE,12.01,8.03,11.22,industrials,electrodes - graphites,4450.97,2026-03-12
2026-03-12T12:03:02.911,CIEINDIA,12.4,5.66,7.96,industrials,castings & forgings,5996.08,2026-03-12
2026-03-12T12:03:02.911,MANGLMCEM,12.44,5.17,7.37,building materials,cement - north india,1358.34,2026-03-12
2026-03-12T12:03:02.911,SANSERA,12.56,6.6,10.06,auto,auto ancillaries,9102.03,2026-03-12
2026-03-12T12:03:02.911,BBOX,13.29,7.31,9.22,i.t,computers - software - medium / small,2709.77,2026-03-12
2026-03-12T12:03:02.911,BLISSGVS,13.49,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1442.92,2026-03-12
2026-03-12T12:03:02.911,SKYGOLD,13.87,5.72,9.06,consumer discretionary,diamond cutting / jewellery,2580.89,2026-03-12
2026-03-12T12:03:02.911,PREMIERPOL,14.13,18.67,20.06,plastic products,plastics products,206.89,2026-03-12
2026-03-12T12:03:02.911,CHENNPETRO,14.32,11.67,19.97,energy,refineries,4603.41,2026-03-12
2026-03-12T12:03:02.911,USHAMART,14.67,4.98,8.07,metals & mining,steel - medium / small,7769.14,2026-03-12
2026-03-12T12:03:02.911,GVPIL,14.9,7.88,11.02,realty,engineering - turnkey services,992.47,2026-03-12
2026-03-12T12:03:02.911,GRWRHITECH,14.99,7.96,9.46,industrials,packaging,3710.8,2026-03-12
2026-03-12T12:03:02.911,ARVIND,15.12,5.76,7.61,textiles,textiles - cotton/blended,5434.73,2026-03-12
2026-03-12T12:03:02.911,AVANTIFEED,16.12,10.83,14.05,fmcg,food - processing - indian,9660.3,2026-03-12
2026-03-12T12:03:02.911,PRIVISCL,16.14,5.77,6.03,chemicals,chemicals,4440.53,2026-03-12
2026-03-12T12:03:02.911,SOUTHWEST,16.33,13.0,21.86,metals & mining,mining / minerals / metals,188.12,2026-03-12
2026-03-12T12:03:02.911,SHARDACROP,20.77,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2334.36,2026-03-12
2026-03-12T12:03:02.911,RACLGEAR,22.94,12.21,13.82,auto,auto ancillaries,880.85,2026-03-12
2026-03-12T12:03:02.911,ICEMAKE,24.23,6.46,12.21,industrials,engineering,335.12,2026-03-12
2026-03-12T12:03:02.911,APEX,28.88,10.33,11.86,fmcg,aquaculture,296.93,2026-03-12
