Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-12T11:07:28.837,AEROFLEX,0.07,11.05,16.44,metals & mining,steel - medium / small,1027.95,2026-03-12
2026-03-12T11:07:28.837,J&KBANK,0.6,13.56,17.94,bank,banks - private sector,5697.19,2026-03-12
2026-03-12T11:07:28.837,VENUSREM,2.24,21.93,37.45,healthcare,pharmaceuticals - indian - formulations,706.14,2026-03-12
2026-03-12T11:07:28.837,CCL,2.48,3.1,7.51,fmcg,tea,7539.77,2026-03-12
2026-03-12T11:07:28.837,KTKBANK,2.88,12.28,14.6,bank,banks - private sector,8557.32,2026-03-12
2026-03-12T11:07:28.837,EMCURE,3.19,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6438.46,2026-03-12
2026-03-12T11:07:28.837,STLTECH,4.05,16.15,24.68,industrials,cables - telephone,5352.57,2026-03-12
2026-03-12T11:07:28.837,MAHASTEEL,5.71,20.14,41.4,metals & mining,steel - medium / small,442.47,2026-03-12
2026-03-12T11:07:28.837,GRANULES,6.36,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8716.39,2026-03-12
2026-03-12T11:07:28.837,ABSLAMC,6.51,18.97,20.95,financials,finance & investments,7113.34,2026-03-12
2026-03-12T11:07:28.837,WHEELS,7.1,5.33,11.24,auto,auto ancillaries,925.95,2026-03-12
2026-03-12T11:07:28.837,INDSWFTLAB,7.39,7.08,16.71,healthcare,pharmaceuticals - indian - bulk drugs & formln,694.99,2026-03-12
2026-03-12T11:07:28.837,PRECWIRE,7.89,10.88,12.23,metals & mining,mining / minerals / metals,2601.41,2026-03-12
2026-03-12T11:07:28.837,LGBBROSLTD,8.04,10.41,15.34,auto,bearings,3915.18,2026-03-12
2026-03-12T11:07:28.837,AARTIIND,10.23,8.17,11.69,chemicals,chemicals,9322.31,2026-03-12
2026-03-12T11:07:28.837,MRPL,10.72,11.88,19.7,energy,refineries,3792.53,2026-03-12
2026-03-12T11:07:28.837,MAHLOG,10.93,6.63,12.52,transportation,miscellaneous,1544.21,2026-03-12
2026-03-12T11:07:28.837,MTARTECH,11.03,11.9,13.49,aerospace & defence,engineering,7445.97,2026-03-12
2026-03-12T11:07:28.837,DIVGIITTS,11.32,9.63,12.43,auto,auto ancillaries,858.87,2026-03-12
2026-03-12T11:07:28.837,SHRIPISTON,11.7,9.41,12.6,auto,auto ancillaries,7453.83,2026-03-12
2026-03-12T11:07:28.837,STAR,11.83,4.48,9.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,6009.16,2026-03-12
2026-03-12T11:07:28.837,GNA,12.0,8.98,12.13,auto,auto ancillaries,557.83,2026-03-12
2026-03-12T11:07:28.837,SCI,12.14,9.84,12.63,transportation,shipping,4161.46,2026-03-12
2026-03-12T11:07:28.837,SANSERA,12.28,6.59,10.06,auto,auto ancillaries,9131.14,2026-03-12
2026-03-12T11:07:28.837,DYNAMATECH,12.32,11.89,15.21,industrials,engineering,3790.66,2026-03-12
2026-03-12T11:07:28.837,CIEINDIA,12.5,5.66,7.96,industrials,castings & forgings,5988.93,2026-03-12
2026-03-12T11:07:28.837,PREMIERPOL,12.96,18.67,20.06,plastic products,plastics products,209.7,2026-03-12
2026-03-12T11:07:28.837,BLISSGVS,13.3,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1445.99,2026-03-12
2026-03-12T11:07:28.837,BAJAJCON,14.07,10.38,10.38,fmcg,personal care - indian,2616.21,2026-03-12
2026-03-12T11:07:28.837,CHENNPETRO,14.25,11.67,19.97,energy,refineries,4607.3,2026-03-12
2026-03-12T11:07:28.837,BBOX,14.31,6.06,7.95,i.t,computers - software - medium / small,2677.7,2026-03-12
2026-03-12T11:07:28.837,ROSSTECH,14.55,6.74,9.62,aerospace & defence,engineering,681.78,2026-03-12
2026-03-12T11:07:28.837,USHAMART,14.91,4.98,8.07,metals & mining,steel - medium / small,7747.16,2026-03-12
2026-03-12T11:07:28.837,SOUTHWEST,16.24,13.0,21.86,metals & mining,mining / minerals / metals,188.32,2026-03-12
2026-03-12T11:07:28.837,GODAVARIB,16.33,12.29,13.86,fmcg,sugar,547.79,2026-03-12
2026-03-12T11:07:28.837,PRIVISCL,16.52,5.77,6.03,chemicals,chemicals,4420.22,2026-03-12
2026-03-12T11:07:28.837,AVANTIFEED,16.55,10.83,14.05,fmcg,food - processing - indian,9610.8,2026-03-12
2026-03-12T11:07:28.837,SHARDACROP,20.95,5.93,11.27,chemicals,pesticides / agrochemicals - indian,2329.14,2026-03-12
2026-03-12T11:07:28.837,RACLGEAR,22.71,12.21,13.82,auto,auto ancillaries,883.55,2026-03-12
2026-03-12T11:07:28.837,ICEMAKE,24.33,6.46,12.21,industrials,engineering,334.65,2026-03-12
2026-03-12T11:07:28.837,APEX,29.84,10.33,11.86,fmcg,aquaculture,292.91,2026-03-12
