Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist%,E_s50,Avg_true_range,Adr%,Vars,Smavars,Ma_x,Rvol,Market_cap,Scan_Date,From52wh,3d range,5d,Free float,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score
2026-04-01T13:48:01.065,ACUTAAS,2634.8,2232.7,2316.6,-9.46,2127.19,2336.48,2276.84,43.91,72.65,healthcare,pharmaceuticals - indian - bulk drugs,9.52,0.62,0.83,0.74,1.02,18.01,18.01,18.01,7.02,3.76,51.56,227.52,162.74,6.02,12.86,12.12,1.4,269.77,20947.55,2026-04-01,,,,,,,,,,,,,
2026-04-01T13:48:01.065,IPCALAB,1620.0,1520.0,1528.6,-4.53,1442.78,1534.23,1517.33,29.72,44.65,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.77,0.05,0.01,0.11,0.06,6.58,6.58,6.58,4.19,0.57,13.42,33.53,64.06,3.71,5.71,6.64,0.52,173.01,40623.12,2026-04-01,,,,,,,,,,,,,
2026-04-01T13:48:01.065,ADANIPOWER,158.15,153.44,155.45,3.34,146.63,150.02,166.31,30.13,8.33,power & utilities,power generation and supply,0.7,-0.01,0.24,-0.06,0.2,6.0,6.0,3.07,4.17,4.19,31.04,11.21,6.48,4.17,6.6,4.66,1.73,166.51,290099.66,2026-04-01,,,,,,,,,,,,,
2026-04-01T13:48:01.065,WHEELS,1044.0,994.55,1002.05,0.48,929.87,999.02,1008.11,16.97,17.99,auto,auto ancillaries,1.72,0.02,0.2,0.01,0.19,5.45,5.45,4.97,5.66,1.22,13.23,115.48,56.69,5.49,10.34,6.66,2.04,150.31,2436.58,2026-04-01,,,,,,,,,,,,,
2026-04-01T13:48:01.065,COALINDIA,464.85,447.7,449.35,-0.24,429.41,451.79,444.47,9.68,9.3,metals & mining,mining / minerals / metals,-2.52,0.06,0.12,0.06,0.13,4.91,4.91,3.83,3.19,1.88,11.51,13.06,14.34,3.18,7.2,8.97,0.91,108.26,277600.1,2026-04-01,,,,,,,,,,,,,
2026-04-01T13:48:01.065,APARINDS,10350.0,9810.0,9838.0,-0.44,9070.35,9275.02,10963.97,47.29,40.77,industrials,electric equipment,6.16,0.11,0.06,0.08,0.06,6.15,6.15,5.5,5.68,0.9,5.01,464.41,559.22,5.32,12.02,7.75,0.83,99.12,39690.31,2026-04-01,,,,,,,,,,,,,
2026-04-01T13:48:01.065,GESHIP,1491.9,1435.5,1462.8,3.4,1376.15,1406.35,1575.69,6.43,8.93,transportation,shipping,-1.32,0.36,0.43,0.33,0.38,7.4,7.4,3.93,4.35,5.31,42.92,151.19,63.61,4.57,13.01,12.33,2.38,98.67,20197.27,2026-04-01,,,,,,,,,,,,,
2026-04-01T13:48:01.065,CHENNPETRO,1024.25,975.6,1006.35,4.03,911.66,977.77,1063.5,3.74,6.7,energy,refineries,-4.08,0.22,0.3,0.16,0.25,8.73,8.73,4.99,7.22,7.26,42.34,85.01,72.62,7.95,8.67,8.67,1.17,92.04,14404.94,2026-04-01,,,,,,,,,,,,,
2026-04-01T13:48:01.065,DELHIVERY,441.0,427.0,434.1,4.18,412.17,405.45,491.4,204.76,204.26,transportation,miscellaneous,2.22,-0.11,-0.0,-0.13,-0.04,7.18,7.18,3.28,3.67,5.5,44.52,12.47,15.95,3.36,7.1,5.61,0.78,87.1,31173.15,2026-04-01,,,,,,,,,,,,,
2026-04-01T13:48:01.065,ATHERENERG,783.85,753.0,771.4,2.31,717.82,742.28,829.64,-86.87,-37.09,auto,automobiles - scooters and 3 - wheelers,2.12,0.26,1.19,0.19,1.15,5.62,5.62,4.1,5.21,3.94,45.77,73.34,40.2,5.04,10.11,6.33,1.82,81.76,28790.82,2026-04-01,,,,,,,,,,,,,
