Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-03-27T10:52:30.36,EMCURE,0.54,13.53,15.32,healthcare,pharmaceuticals - indian - bulk drugs & formln,6945.98,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,GRANULES,2.48,11.39,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,9266.46,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,WHEELS,3.69,12.81,14.09,auto,auto ancillaries,1087.92,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,MBAPL,4.31,9.51,9.51,chemicals,fertilizers,1035.97,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,SEAMECLTD,4.45,10.61,12.43,miscellaneous,miscellaneous,970.2,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,CCL,4.48,5.17,6.39,fmcg,tea,7621.08,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,DBOL,4.92,16.59,17.32,fmcg,sugar,359.0,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,GPIL,5.19,11.95,12.46,metals & mining,steel - medium / small,6723.62,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,CENTUM,6.46,8.13,13.66,consumer discretionary,electronics - components,2244.79,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,TDPOWERSYS,7.2,7.49,11.6,industrials,electric equipment,9890.57,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,AGIIL,7.44,7.98,12.2,realty,construction,1070.76,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,VTL,7.77,6.95,8.9,textiles,textiles - cotton/blended,5310.74,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,AEROFLEX,7.9,15.12,19.89,metals & mining,steel - medium / small,1037.85,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,PFOCUS,8.07,14.35,25.81,realty,miscellaneous,9120.03,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,SMSPHARMA,9.17,11.06,13.31,healthcare,pharmaceuticals - indian - bulk drugs,1178.64,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,STLTECH,10.06,12.7,16.34,industrials,cables - telephone,5017.42,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,BLISSGVS,10.32,18.01,20.16,healthcare,pharmaceuticals - indian - formulations,1495.78,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,SENORES,10.48,11.55,12.83,healthcare,pharmaceuticals - indian - formulations,1958.3,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,SHRIPISTON,10.86,8.82,12.44,auto,auto ancillaries,7525.43,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,SANSERA,10.91,7.82,10.04,auto,auto ancillaries,9273.65,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,J&KBANK,11.19,7.68,14.54,bank,banks - private sector,5101.23,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,ARVIND,11.32,6.79,7.95,textiles,textiles - cotton/blended,5678.02,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,LUMAXTECH,12.03,7.63,11.66,auto,auto ancillaries,4813.73,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,GODAVARIB,12.65,6.59,12.6,fmcg,sugar,571.91,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,GRAPHITE,12.68,18.05,18.24,industrials,electrodes - graphites,4416.77,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,BAJAJCON,12.82,5.09,7.86,fmcg,personal care - indian,2654.2,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,GMDCLTD,12.98,4.46,11.13,metals & mining,mining / minerals / metals,4683.82,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,ABSLAMC,13.03,6.48,8.93,financials,finance & investments,6617.5,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,PRIVISCL,14.15,6.61,7.39,chemicals,chemicals,4545.65,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,TRIVENI,14.2,22.12,24.47,fmcg,sugar,3430.36,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,CHENNPETRO,14.34,9.7,15.99,energy,refineries,4602.68,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,CIEINDIA,14.36,6.51,12.54,industrials,castings & forgings,5861.41,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,PRECWIRE,14.39,8.04,10.33,metals & mining,mining / minerals / metals,2417.8,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,SUNTV,15.1,12.34,12.34,media,entertainment / electronic media software,5783.19,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,HEG,15.54,18.95,21.92,industrials,electrodes - graphites,4805.15,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,AARTIIND,15.56,7.85,8.43,chemicals,chemicals,8769.49,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,IMFA,16.72,12.98,12.98,metals & mining,mining / minerals / metals,2804.13,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,AVANTIFEED,17.82,14.21,15.4,fmcg,food - processing - indian,9465.38,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,AVL,19.1,7.94,11.59,consumer discretionary,trading,3306.11,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,GMBREW,20.96,8.23,11.19,fmcg,breweries & distilleries,613.53,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-27T10:52:30.36,APEX,21.81,14.91,16.3,fmcg,aquaculture,326.45,2026-03-27,,,,,,,,,,,,,,,,,,
2026-03-25T09:52:17.186,GMDCLTD,,,,metals & mining,mining / minerals / metals,,2026-03-25,587.5,2.35,567.52,531.65,532.06,670.67,0.14,35.14,18.46,57.29,13.17,10.42,43.45,-0.1,0.5,535.5,497.95,26.62
2026-03-25T09:52:17.186,POWERINDIA,,,,industrials,electric equipment,,2026-03-25,25495.0,1.88,24740.1,23970.0,24554.07,26906.39,0.13,108.67,131.27,61.28,27.98,3.83,28.89,0.22,0.33,23703.49,22484.86,25.01
2026-03-25T09:52:17.186,CCL,,,,fmcg,tea,,2026-03-25,1087.4,0.61,1054.28,1029.6,1038.06,1161.41,0.2,36.1,38.33,61.64,17.31,4.75,25.34,0.12,0.18,1009.47,972.42,20.77
2026-03-25T09:52:17.186,DATAPATTNS,,,,aerospace & defence,electronics - components,,2026-03-25,3310.0,2.23,3177.36,3012.6,3243.3,3410.05,0.21,79.41,73.36,57.22,27.7,2.06,32.13,0.11,0.12,2972.45,2751.28,19.22
2026-03-25T09:52:17.186,CHENNPETRO,,,,energy,refineries,,2026-03-25,1005.6,0.77,973.14,943.9,984.48,1037.29,0.24,3.74,6.91,55.45,23.55,2.15,54.78,0.23,0.35,863.33,769.42,17.12
2026-03-25T09:52:17.186,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,1572.0,2.1,1514.3,1443.8,1473.53,1719.71,0.12,32.32,33.54,59.7,12.67,6.68,7.08,0.09,0.17,1459.32,1376.8,14.58
2026-03-25T09:52:17.186,GESHIP,,,,transportation,shipping,,2026-03-25,1438.0,2.81,1376.12,1346.0,1410.97,1478.54,0.14,6.32,8.83,57.99,22.18,1.92,51.83,0.3,0.4,1314.63,1223.5,13.09
2026-03-25T09:52:17.186,AIIL,,,,financials,finance & investments,,2026-03-25,506.05,2.56,486.18,466.0,452.27,586.72,0.08,13.3,2.31,55.87,23.16,11.89,-19.04,-0.22,-0.07,454.22,417.29,12.57
2026-03-25T09:52:17.186,GPIL,,,,metals & mining,steel - medium / small,,2026-03-25,270.4,2.66,259.26,248.0,247.13,305.3,0.42,29.01,21.79,56.93,13.61,9.41,13.42,-0.04,0.4,247.03,231.5,12.04
2026-03-25T09:52:17.186,ADANIPOWER,,,,power & utilities,power generation and supply,,2026-03-25,153.75,2.42,149.16,144.65,147.13,163.67,0.18,29.8,8.31,60.48,16.57,4.5,30.4,-0.05,0.23,141.46,133.25,11.17
2026-03-25T09:52:17.186,SAILIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,1022.05,2.29,985.88,963.0,994.42,1063.49,0.17,53.57,62.76,58.83,12.37,2.78,18.7,0.07,0.26,951.65,905.8,10.51
2026-03-25T09:52:17.186,SCHNEIDER,,,,industrials,electric equipment,,2026-03-25,908.0,1.41,870.24,845.6,874.41,958.38,0.02,55.91,87.35,58.39,21.82,3.84,5.58,-0.03,0.03,832.86,780.5,9.05
2026-03-25T09:52:17.186,WAAREEENER,,,,industrials,electric equipment,,2026-03-25,3144.0,1.86,3065.54,3015.9,2866.46,3560.31,0.13,21.27,27.12,63.83,23.22,9.68,-3.71,-0.16,-0.02,2880.74,2702.29,8.11
2026-03-25T09:52:17.186,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,613.95,1.25,596.28,566.75,569.72,680.3,0.4,24.8,26.97,61.12,10.53,7.76,30.88,0.07,0.27,572.06,546.15,5.82
2026-03-25T09:52:17.186,INOXINDIA,,,,industrials,packaging,,2026-03-25,1253.0,4.19,1181.19,1151.1,1158.5,1394.76,1.47,46.82,43.99,66.2,18.65,8.16,11.08,-0.05,-0.02,1158.46,1096.55,5.17
2026-03-25T09:52:17.186,ACMESOLAR,,,,realty,engineering - turnkey services,,2026-03-25,255.75,2.67,245.98,234.8,240.97,277.93,0.2,34.01,30.79,59.15,25.5,6.14,-10.15,-0.16,-0.16,227.79,208.47,5.04
2026-03-25T09:52:17.186,NATCOPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,978.0,2.97,940.07,924.4,958.75,1006.87,0.14,28.9,10.92,55.88,23.41,2.01,14.38,0.07,-0.02,901.62,854.18,4.32
2026-03-25T09:52:17.186,FACT,,,,chemicals,fertilizers,,2026-03-25,808.4,1.79,779.64,748.0,775.08,858.38,0.09,-192.48,1846.98,53.49,28.7,4.3,-16.26,-0.23,-0.15,723.18,662.86,4.12
2026-03-25T09:52:17.186,LINDEINDIA,,,,chemicals,chemicals,,2026-03-25,7448.0,0.74,7203.0,6558.0,6974.3,8158.56,0.35,82.14,106.89,63.43,31.44,6.79,16.05,0.08,0.06,6761.35,6312.36,3.91
2026-03-25T09:52:17.186,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-03-25,2342.4,0.46,2284.58,2241.6,2299.06,2407.41,0.1,22.75,22.92,58.58,13.97,1.89,21.72,0.1,0.2,2243.06,2181.16,3.76
2026-03-25T09:52:17.186,ABB,,,,industrials,electric equipment,,2026-03-25,6274.5,1.83,6076.0,5975.0,6198.63,6388.3,0.07,76.78,78.26,57.26,28.66,1.22,24.95,0.11,0.05,5885.92,5609.98,3.36
