Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-16T15:46:13.885,AEROFLEX,1.39,10.96,15.66,metals & mining,steel - medium / small,1056.46,2026-03-16
2026-03-16T15:46:13.885,VENUSREM,2.62,8.88,24.16,healthcare,pharmaceuticals - indian - formulations,716.22,2026-03-16
2026-03-16T15:46:13.885,CCL,2.77,4.91,4.91,fmcg,tea,7516.74,2026-03-16
2026-03-16T15:46:13.885,MRPL,2.92,20.73,20.73,energy,refineries,4124.08,2026-03-16
2026-03-16T15:46:13.885,SEAMECLTD,3.99,8.67,9.23,miscellaneous,miscellaneous,963.48,2026-03-16
2026-03-16T15:46:13.885,J&KBANK,4.69,10.29,13.81,bank,banks - private sector,5474.99,2026-03-16
2026-03-16T15:46:13.885,SWANDEF,4.98,18.52,29.65,transportation,miscellaneous,634.33,2026-03-16
2026-03-16T15:46:13.885,AETHER,5.43,10.66,10.66,chemicals,chemicals,3397.35,2026-03-16
2026-03-16T15:46:13.885,ORICONENT,5.71,4.32,5.23,industrials,packaging,355.49,2026-03-16
2026-03-16T15:46:13.885,WHEELS,5.77,7.47,7.47,auto,auto ancillaries,939.19,2026-03-16
2026-03-16T15:46:13.885,KTKBANK,6.86,9.17,12.28,bank,banks - private sector,8206.02,2026-03-16
2026-03-16T15:46:13.885,HAPPYFORGE,7.3,7.95,12.03,industrials,castings & forgings,2575.61,2026-03-16
2026-03-16T15:46:13.885,MBAPL,8.06,7.45,7.45,chemicals,fertilizers,995.38,2026-03-16
2026-03-16T15:46:13.885,STYLAMIND,8.89,0.96,0.96,building materials,miscellaneous,1793.89,2026-03-16
2026-03-16T15:46:13.885,ABSLAMC,9.24,9.12,18.97,financials,finance & investments,6905.4,2026-03-16
2026-03-16T15:46:13.885,STLTECH,10.66,16.15,16.15,industrials,cables - telephone,4983.8,2026-03-16
2026-03-16T15:46:13.885,NATCOPHARM,10.86,9.69,12.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,8540.84,2026-03-16
2026-03-16T15:46:13.885,MTARTECH,11.63,7.89,15.14,aerospace & defence,engineering,7395.16,2026-03-16
2026-03-16T15:46:13.885,CHENNPETRO,11.77,15.57,15.57,energy,refineries,4740.78,2026-03-16
2026-03-16T15:46:13.885,PREMIERPOL,12.47,16.41,18.67,plastic products,plastics products,209.67,2026-03-16
2026-03-16T15:46:13.885,MAHASTEEL,13.12,16.93,20.14,metals & mining,steel - medium / small,407.72,2026-03-16
