Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-22T10:53:03.268,KIRLOSENG,2389.8,20.0,2156.0,1910.0,1938.67,3066.49,3.68,54.76,50.39,81.28,industrials,engines,32.81,23.27,103.04,0.71,1.56,2116.48,1911.48,42.14,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,SYRMA,1343.8,0.74,1301.93,1284.0,1311.44,1392.34,0.18,63.51,79.17,76.57,consumer discretionary,electronics - components,52.48,2.47,53.41,0.74,0.57,1252.83,1197.8,34.83,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,BELRISE,248.69,3.15,237.48,233.61,231.83,273.98,0.43,40.64,39.46,70.34,auto,auto ancillaries,20.11,7.27,50.98,0.47,0.47,232.25,220.12,32.25,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,LAURUSLABS,1418.0,0.36,1382.29,1342.9,1391.41,1457.88,0.29,68.57,85.79,64.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.33,1.91,43.65,0.29,0.59,1342.67,1298.07,25.35,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,GABRIEL,1236.8,3.29,1184.82,1116.1,1059.55,1502.68,0.94,66.78,68.19,69.04,auto,auto ancillaries,24.43,16.73,10.74,0.05,-0.07,1128.63,1050.7,20.9,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,SCHNEIDER,1363.0,2.37,1316.34,1150.0,1119.46,1728.32,0.66,370.38,149.76,63.45,industrials,electric equipment,22.96,21.76,74.28,0.79,0.54,1224.67,1134.43,20.77,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ABSLAMC,1211.1,2.58,1165.91,1090.8,1102.53,1373.96,0.58,46.72,34.96,68.33,financials,finance & investments,38.65,9.85,63.86,0.42,0.44,1115.23,1057.13,13.93,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,GALLANTT,742.05,4.02,695.8,667.0,639.97,895.17,0.04,36.45,35.54,59.29,metals & mining,steel - medium / small,19.94,15.95,17.59,0.32,0.07,678.1,637.09,13.61,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ABCAPITAL,383.1,1.92,367.55,366.9,356.25,423.37,0.56,22.22,26.1,64.58,financials,finance & investments,16.9,7.54,16.03,0.03,0.22,363.24,349.64,13.27,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,KEI,5663.5,0.58,5490.94,5345.0,5371.21,6101.93,0.2,47.61,58.6,66.25,industrials,cables - power,15.6,5.44,37.51,0.28,0.36,5355.22,5131.51,12.75,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,NYKAA,303.05,0.25,294.98,270.25,272.41,349.01,0.37,280.6,438.12,73.98,i.t,trading,22.55,11.25,12.63,0.14,0.22,285.12,275.62,12.44,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ABDL,635.0,0.59,617.4,620.5,616.63,662.56,0.28,108.73,78.03,67.72,fmcg,breweries & distilleries,37.69,2.98,-3.78,-0.05,0.11,596.06,573.85,10.83,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,SCI,320.7,2.74,307.72,305.5,288.94,368.35,0.69,9.23,10.75,59.59,transportation,shipping,19.98,10.99,28.92,0.41,0.36,294.52,282.09,10.7,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,RADICO,3779.0,0.26,3689.7,3556.4,3530.12,4152.32,0.23,70.45,83.46,72.5,fmcg,breweries & distilleries,29.68,7.05,17.03,0.1,0.24,3616.72,3510.01,10.51,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,AIAENG,4799.0,2.39,4611.0,4443.0,4560.77,5156.35,0.49,28.46,34.44,73.74,industrials,castings & forgings,30.29,5.22,28.55,0.16,0.44,4494.06,4272.36,10.36,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,AEGISLOG,1073.4,6.51,988.97,965.6,955.28,1250.59,1.07,22.96,39.38,88.25,services,trading,51.92,12.37,36.28,0.36,0.18,972.48,916.93,9.86,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,HONASA,419.5,0.5,403.76,398.2,413.16,429.01,0.09,49.24,67.87,65.71,services,trading,46.93,1.53,42.89,0.49,0.39,393.28,375.11,9.62,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,EICHERMOT,7698.0,1.14,7467.6,7452.5,7364.09,8198.86,0.28,34.73,37.85,66.95,auto,automobiles - motorcycles / mopeds,16.08,4.53,11.63,-0.0,0.07,7380.04,7164.07,9.53,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ACMESOLAR,348.9,3.33,332.22,327.0,344.82,355.03,0.29,37.92,40.98,64.13,realty,engineering - turnkey services,38.35,1.18,43.64,0.38,0.18,321.86,301.67,9.38,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,CCL,1163.4,2.29,1114.65,1102.1,1113.86,1237.71,0.16,33.82,39.02,58.98,fmcg,tea,27.13,4.45,12.69,0.08,0.31,1085.39,1028.28,9.33,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,SAMMAANCAP,175.6,0.57,170.03,171.9,179.64,169.54,0.24,-0.44,-2.0,56.92,financials,finance - housing,29.29,-2.25,10.65,0.13,0.03,163.62,156.18,8.84,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,STARHEALTH,581.8,0.27,564.33,520.0,529.61,660.09,0.15,76.96,61.27,77.75,financials,finance & investments,37.48,9.85,14.77,0.16,0.23,539.61,512.92,7.76,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,HBLENGINE,822.45,0.85,792.09,791.25,771.51,898.85,0.4,88.63,27.75,59.21,auto,auto ancillaries,10.98,6.6,-11.97,-0.08,-0.06,771.89,740.32,7.76,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,ASHOKLEY,157.02,0.23,152.44,155.53,146.78,172.37,0.3,17.84,22.54,52.92,auto,automobiles - lcvs / hcvs,18.52,6.97,8.25,-0.16,0.09,148.62,143.6,7.35,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,FINCABLES,1197.7,2.87,1138.86,1044.8,1037.84,1437.49,0.66,20.41,24.95,67.66,industrials,cables - power,25.14,15.4,54.4,0.42,0.4,1101.03,1030.83,7.21,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,CGCL,222.45,0.67,213.74,215.73,212.63,237.17,0.16,18.92,21.88,75.68,financials,finance & investments,43.91,4.62,14.36,0.16,0.14,208.8,199.1,7.06,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,JSWSTEEL,1292.6,0.38,1261.55,1267.1,1269.93,1326.61,0.07,4.82,14.08,53.6,metals & mining,steel - large,9.83,1.79,10.99,0.1,0.08,1248.34,1217.94,7.05,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,NUVAMA,1750.8,0.64,1686.58,1626.1,1633.11,1927.33,0.16,29.59,10.07,74.5,financials,finance & investments,34.25,7.21,19.2,0.1,0.25,1630.38,1547.66,6.46,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,DELHIVERY,469.0,1.71,455.99,449.25,435.94,518.59,0.57,120.88,226.03,62.33,transportation,miscellaneous,14.82,7.58,7.57,0.07,0.04,448.35,436.37,6.24,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,LLOYDSME,1780.0,0.78,1732.93,1731.7,1719.54,1870.69,0.7,16.62,25.3,56.59,metals & mining,mining / minerals / metals,20.1,3.52,40.8,0.25,0.31,1686.63,1645.6,5.88,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,TATACOMM,2068.0,3.98,1941.67,1890.2,1954.9,2237.66,0.96,55.95,56.58,68.91,telecom-service,telecommunications - service provider,33.58,5.79,10.29,0.06,0.24,1910.72,1794.57,5.63,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,MINDACORP,662.2,1.42,645.82,640.15,661.22,663.67,0.29,31.29,42.65,68.28,auto,auto ancillaries,36.54,0.15,9.42,0.05,0.09,618.98,596.01,5.59,2026-06-22,,,,,,,,,,,
2026-06-22T10:53:03.268,BANDHANBNK,209.2,0.53,203.94,207.01,206.8,212.8,0.1,15.75,27.38,56.1,bank,banks - private sector,21.47,1.16,37.28,0.33,0.22,196.44,188.43,5.36,2026-06-22,,,,,,,,,,,
