Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T11:43:02.952,SWANDEF,21838.7,12227.86,1629.19,-9.31,0.64,11.73,1112.77,2026-03-13
2026-03-13T11:43:02.952,TAKE,82.32,83.04,32.28,-9.7,-0.11,0.22,2.88,2026-03-13
2026-03-13T11:43:02.952,SMLMAH,45.28,53.39,37.76,23.78,-0.15,-0.02,0.01,2026-03-13
2026-03-13T11:43:02.952,VENUSREM,43.27,37.78,37.77,7.37,0.18,0.07,0.96,2026-03-13
2026-03-13T11:43:02.952,AXISILVER,39.87,41.98,24.81,11.36,0.0,0.39,1.07,2026-03-13
2026-03-13T11:43:02.952,SILVERIETF,39.71,42.26,25.06,11.24,0.0,0.38,1.07,2026-03-13
2026-03-13T11:43:02.952,TATSILV,39.64,42.05,25.02,11.31,0.0,0.38,1.07,2026-03-13
2026-03-13T11:43:02.952,SILVER,39.63,42.11,24.95,11.42,0.0,0.38,1.06,2026-03-13
2026-03-13T11:43:02.952,SILVERADD,39.6,42.34,24.81,11.36,-0.0,0.39,1.07,2026-03-13
2026-03-13T11:43:02.952,FORCEMOT,39.53,63.79,34.93,33.95,-0.16,0.23,0.14,2026-03-13
2026-03-13T11:43:02.952,SILVERAG,39.51,42.06,25.01,11.48,-0.0,0.38,1.05,2026-03-13
2026-03-13T11:43:02.952,SILVERBEES,39.45,42.04,24.82,11.1,-0.0,0.38,1.07,2026-03-13
2026-03-13T11:43:02.952,SILVER1,39.41,42.29,24.88,11.18,-0.01,0.38,1.06,2026-03-13
2026-03-13T11:43:02.952,SILVERBETA,39.29,41.85,24.74,11.24,-0.0,0.38,1.05,2026-03-13
2026-03-13T11:43:02.952,SBISILVER,39.22,42.14,24.94,11.04,-0.0,0.38,1.07,2026-03-13
2026-03-13T11:43:02.952,HDFCSILVER,39.16,41.8,24.87,11.46,-0.0,0.38,1.04,2026-03-13
2026-03-13T11:43:02.952,PFOCUS,37.94,38.31,15.54,9.73,-0.02,0.31,0.39,2026-03-13
2026-03-13T11:43:02.952,MTARTECH,37.18,32.42,9.72,-4.36,-0.03,0.49,1.34,2026-03-13
2026-03-13T11:43:02.952,MCX,36.51,25.01,13.58,9.15,0.05,0.25,0.64,2026-03-13
2026-03-13T11:43:02.952,GVT&D,34.75,29.55,16.45,16.63,-0.01,0.21,0.31,2026-03-13
2026-03-13T11:43:02.952,STLTECH,33.75,11.49,-3.11,-2.36,0.32,0.94,0.66,2026-03-13
2026-03-13T11:43:02.952,SBC,33.08,29.84,15.0,-1.3,0.05,0.17,0.53,2026-03-13
2026-03-13T11:43:02.952,LUMAXTECH,32.17,51.72,40.7,27.53,-0.22,-0.09,0.21,2026-03-13
2026-03-13T11:43:02.952,ROSSTECH,31.56,22.61,NaN,NaN,-0.03,0.05,0.02,2026-03-13
2026-03-13T11:43:02.952,HINDCOPPER,29.79,38.99,7.65,-5.01,-0.17,0.41,1.06,2026-03-13
2026-03-13T11:43:02.952,KIRLOSENG,28.83,14.87,3.18,-7.12,0.1,0.31,0.64,2026-03-13
2026-03-13T11:43:02.952,TDPOWERSYS,28.56,31.5,15.35,7.2,-0.09,0.17,0.44,2026-03-13
2026-03-13T11:43:02.952,DATAPATTNS,26.0,8.68,3.25,-1.06,0.14,0.24,0.26,2026-03-13
2026-03-13T11:43:02.952,BAJAJCON,25.99,27.51,7.8,-3.13,-0.12,0.33,0.54,2026-03-13
2026-03-13T11:43:02.952,NGLFINE,25.5,11.86,-4.62,-8.07,-0.01,0.67,0.57,2026-03-13
2026-03-13T11:43:02.952,JAYNECOIND,25.24,27.18,18.69,8.39,-0.1,0.0,0.15,2026-03-13
2026-03-13T11:43:02.952,NATIONALUM,25.21,23.35,3.17,3.2,0.05,0.47,0.85,2026-03-13
