Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-25T14:20:41.383,SIGMAADV,0.0,10.88,24.3,aerospace & defence,electronics - components,1861.53,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,PARACABLES,0.0,18.65,22.58,industrials,cables - power,1013.56,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,DEEDEV,0.0,21.83,27.91,metals & mining,steel - medium / small,1136.03,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,GVPIL,0.0,13.17,22.3,realty,engineering - turnkey services,1623.27,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,UFBL,0.51,23.27,69.42,consumer discretionary,hotels,1271.27,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,KIRLPNU,0.74,5.66,10.45,industrials,compressors / drilling equipment,6627.66,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,NRBBEARING,1.45,8.66,10.28,industrials,bearings,1810.79,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,AVALON,1.47,6.9,19.28,consumer discretionary,electronics - components,5611.14,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,SCHNEIDER,1.52,6.02,16.84,industrials,electric equipment,8081.72,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,STYLAMIND,1.56,8.42,8.42,building materials,miscellaneous,2242.66,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,MAYURUNIQ,1.95,14.31,26.77,consumer discretionary,leather / leather products,1345.44,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,FCL,1.98,23.69,24.06,chemicals,chemicals,1630.92,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,APOLLO,2.09,15.65,26.49,aerospace & defence,electronics - components,6752.93,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,BBOX,2.14,7.12,8.01,i.t,computers - software - medium / small,5208.87,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,DSSL,2.2,28.32,38.27,i.t,computers - software - medium / small,937.75,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,ORIENTBELL,2.27,13.31,13.31,building materials,ceramics - tiles / sanitaryware,178.38,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,RAMRAT,2.35,9.23,12.49,metals & mining,mining / minerals / metals,1326.96,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,RUBYMILLS,2.41,16.93,19.4,textiles,textiles - composite,220.31,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,SIGNPOST,2.61,12.36,15.73,miscellaneous,miscellaneous,639.31,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,ASHIANA,2.67,3.69,8.39,realty,construction,1481.82,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,SBCL,2.76,7.31,17.07,metals & mining,mining / minerals / metals,2691.85,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,RISHABH,2.82,10.41,20.97,industrials,electric equipment,642.68,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,BAJAJCON,2.84,7.09,11.95,fmcg,personal care - indian,4205.15,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,RRKABEL,2.85,5.02,5.68,industrials,cables - power,8635.09,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,PAISALO,2.92,5.23,10.92,financials,finance & investments,2638.48,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,SHAILY,2.98,6.1,19.04,plastic products,plastics products,7159.68,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,KINGFA,3.04,4.61,6.73,plastic products,plastics products,2372.86,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,HONASA,3.14,14.16,15.66,services,trading,8182.28,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,SHILPAMED,3.17,13.19,14.14,healthcare,pharmaceuticals - indian - formulations,6006.47,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,SAKAR,3.21,13.21,13.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,850.49,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,GRWRHITECH,3.21,8.33,8.33,industrials,packaging,5033.95,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,STAR,3.23,5.65,16.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,7914.74,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,PRECOT,3.46,11.92,40.0,textiles,textiles - cotton/blended,359.37,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,VIYASH,3.58,7.31,19.13,healthcare,pharmaceuticals - indian - bulk drugs & formln,4378.72,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,INDOBORAX,3.72,25.55,28.39,chemicals,chemicals,738.74,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,GOODLUCK,3.77,8.09,11.44,metals & mining,steel - medium / small,2054.72,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,USHAMART,3.77,4.53,5.46,metals & mining,steel - medium / small,8760.89,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,SEAMECLTD,3.81,8.29,13.04,miscellaneous,miscellaneous,1140.36,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,NGLFINE,3.83,31.31,38.2,healthcare,pharmaceuticals - indian - bulk drugs,486.79,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,LINCOLN,3.96,7.16,8.72,healthcare,pharmaceuticals - indian - formulations,724.81,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,SPARC,3.98,30.47,44.0,healthcare,miscellaneous,2501.08,2026-05-25,,,,,,,
2026-05-25T14:20:41.383,SENORES,4.34,5.11,10.03,healthcare,pharmaceuticals - indian - formulations,2851.03,2026-05-25,,,,,,,
