Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-08-12T16:00:11.45,BIRLACABLE,0.0,19.96,25.04,industrials,cables - telephone,297.04,2026-08-12
2026-08-12T16:00:11.45,SADHNANIQ,0.0,14.48,21.61,chemicals,chemicals,384.81,2026-08-12
2026-08-12T16:00:11.45,TCPLPACK,0.36,40.92,41.6,industrials,packaging,1770.28,2026-08-12
2026-08-12T16:00:11.45,DEEPINDS,0.42,10.51,14.02,energy,oil drilling / allied services,1626.53,2026-08-12
2026-08-12T16:00:11.45,HNDFDS,0.63,4.25,5.0,fmcg,diversified - large,2751.68,2026-08-12
2026-08-12T16:00:11.45,VINDHYATEL,0.67,18.93,18.93,realty,construction,1728.0,2026-08-12
2026-08-12T16:00:11.45,EMIL,0.71,13.37,35.43,consumer discretionary,trading,2594.31,2026-08-12
2026-08-12T16:00:11.45,SKYGOLD,0.82,11.14,23.78,consumer discretionary,diamond cutting / jewellery,6226.81,2026-08-12
2026-08-12T16:00:11.45,HAPPYFORGE,0.85,8.59,11.38,industrials,castings & forgings,4112.39,2026-08-12
2026-08-12T16:00:11.45,VIJAYA,0.94,12.76,13.81,healthcare,healthcare,7381.33,2026-08-12
2026-08-12T16:00:11.45,SENORES,0.98,13.27,14.58,healthcare,pharmaceuticals - indian - formulations,3730.51,2026-08-12
2026-08-12T16:00:11.45,PITTIENG,1.03,12.5,13.08,industrials,engineering,1801.45,2026-08-12
2026-08-12T16:00:11.45,IRISDOREME,1.07,6.07,8.07,consumer discretionary,textiles - products,421.9,2026-08-12
2026-08-12T16:00:11.45,FIEMIND,1.08,6.07,8.43,auto,auto ancillaries,3167.5,2026-08-12
2026-08-12T16:00:11.45,PRICOLLTD,1.17,9.05,9.05,auto,auto ancillaries,5870.2,2026-08-12
2026-08-12T16:00:11.45,KENNAMET,1.18,11.92,17.06,industrials,castings & forgings,1962.82,2026-08-12
2026-08-12T16:00:11.45,ORIENTBELL,1.38,16.43,17.91,building materials,ceramics - tiles / sanitaryware,181.48,2026-08-12
2026-08-12T16:00:11.45,AVALON,1.51,5.81,14.49,consumer discretionary,electronics - components,7333.06,2026-08-12
2026-08-12T16:00:11.45,MINDACORP,1.93,5.39,7.15,auto,auto ancillaries,6189.02,2026-08-12
2026-08-12T16:00:11.45,SCPL,1.94,10.07,10.07,fmcg,food - processing - indian,204.86,2026-08-12
2026-08-12T16:00:11.45,KINGFA,1.96,9.51,19.1,plastic products,plastics products,2662.73,2026-08-12
2026-08-12T16:00:11.45,AETHER,1.96,3.78,5.37,chemicals,chemicals,5366.3,2026-08-12
2026-08-12T16:00:11.45,AARTISURF,2.01,24.78,24.78,chemicals,chemicals,260.25,2026-08-12
2026-08-12T16:00:11.45,PGIL,2.27,5.24,22.98,consumer discretionary,textiles - products,4457.5,2026-08-12
2026-08-12T16:00:11.45,EMCURE,2.29,4.12,7.08,healthcare,pharmaceuticals - indian - bulk drugs & formln,8414.59,2026-08-12
2026-08-12T16:00:11.45,MARKSANS,2.31,19.27,19.74,healthcare,pharmaceuticals - indian - formulations,7950.72,2026-08-12
2026-08-12T16:00:11.45,SHILPAMED,2.45,7.15,13.02,healthcare,pharmaceuticals - indian - formulations,9427.7,2026-08-12
2026-08-12T16:00:11.45,BELRISE,2.55,7.51,11.36,auto,auto ancillaries,7801.19,2026-08-12
2026-08-12T16:00:11.45,KAPSTON,2.58,9.07,17.98,miscellaneous,miscellaneous,482.63,2026-08-12
2026-08-12T16:00:11.45,FINEORG,2.62,11.82,11.82,chemicals,chemicals,4035.95,2026-08-12
2026-08-12T16:00:11.45,RKFORGE,2.65,4.81,10.92,industrials,castings & forgings,7665.31,2026-08-12
2026-08-12T16:00:11.45,RBA,2.73,6.52,11.37,consumer discretionary,hotels,6061.67,2026-08-12
2026-08-12T16:00:11.45,PRUDENT,2.74,4.18,6.23,financials,finance & investments,6180.77,2026-08-12
2026-08-12T16:00:11.45,DIACABS,2.92,8.88,14.36,industrials,cables - power,3098.03,2026-08-12
2026-08-12T16:00:11.45,ARTEMISMED,2.95,8.6,8.6,healthcare,healthcare,2083.36,2026-08-12
2026-08-12T16:00:11.45,WSTCSTPAPR,3.17,12.37,12.37,building materials,paper,1791.19,2026-08-12
2026-08-12T16:00:11.45,AKUMS,3.23,10.24,18.05,healthcare,pharmaceuticals - indian - bulk drugs & formln,2920.2,2026-08-12
2026-08-12T16:00:11.45,5PAISA,3.24,7.8,7.8,financials,finance & investments,1152.2,2026-08-12
2026-08-12T16:00:11.45,MUFIN,3.28,6.05,6.05,financials,finance & investments,1413.94,2026-08-12
2026-08-12T16:00:11.45,LUMAXTECH,3.35,23.3,25.39,auto,auto ancillaries,6118.57,2026-08-12
2026-08-12T16:00:11.45,RISHABH,3.54,7.27,8.34,industrials,electric equipment,784.48,2026-08-12
2026-08-12T16:00:11.45,STEELCAS,3.56,4.98,5.75,industrials,castings & forgings,1854.59,2026-08-12
2026-08-12T16:00:11.45,DIAMONDYD,3.63,5.95,8.25,fmcg,food - processing - indian,1240.07,2026-08-12
2026-08-12T16:00:11.45,KRONOX,3.64,9.28,11.64,chemicals,chemicals,166.45,2026-08-12
2026-08-12T16:00:11.45,MMP,3.76,13.0,13.0,metals & mining,aluminium and aluminium products,0.0,2026-08-12
2026-08-12T16:00:11.45,RATNAVEER,3.88,5.91,7.57,metals & mining,steel - medium / small,817.71,2026-08-12
2026-08-12T16:00:11.45,ROLEXRINGS,3.88,17.05,23.54,auto,auto ancillaries,2250.29,2026-08-12
2026-08-12T16:00:11.45,ROSSTECH,4.0,8.61,8.61,aerospace & defence,engineering,1034.83,2026-08-12
2026-08-12T16:00:11.45,ALIVUS,4.02,6.11,8.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,4197.33,2026-08-12
2026-08-12T16:00:11.45,ARVSMART,4.07,7.83,17.45,realty,construction,1409.57,2026-08-12
2026-08-12T16:00:11.45,JINDALSAW,4.07,4.75,7.42,industrials,steel - large,6335.7,2026-08-12
2026-08-12T16:00:11.45,SAKAR,4.08,8.77,9.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,993.1,2026-08-12
2026-08-12T16:00:11.45,UNIVCABLES,4.21,18.19,40.5,industrials,cables - power,2248.08,2026-08-12
2026-08-12T16:00:11.45,VADILALIND,4.34,5.21,6.83,fmcg,food - processing - indian,1837.35,2026-08-12
2026-08-12T16:00:11.45,DIVGIITTS,4.35,24.41,31.15,auto,auto ancillaries,1485.98,2026-08-12
2026-08-12T16:00:11.45,QUESS,4.38,9.43,10.51,miscellaneous,diversified - large,2155.44,2026-08-12
2026-08-12T16:00:11.45,NRBBEARING,4.42,8.96,9.5,industrials,bearings,2473.13,2026-08-12
2026-08-12T16:00:11.45,USHAMART,4.66,5.09,5.17,metals & mining,steel - medium / small,9245.76,2026-08-12
2026-08-12T16:00:11.45,MANORAMA,4.74,5.95,7.43,fmcg,food - processing - indian,4434.61,2026-08-12
2026-08-12T16:00:11.45,CHENNPETRO,4.8,17.33,18.74,energy,refineries,6720.0,2026-08-12
2026-08-12T16:00:11.45,SSWL,4.84,4.57,6.54,auto,auto ancillaries,1908.66,2026-08-12
2026-08-12T16:00:11.45,RANEHOLDIN,4.9,4.86,4.86,financials,finance & investments,1372.85,2026-08-12
