Timestamp,Symbol,Change,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-15T15:22:19.986,HDFCSILVER,4.78,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,SILVERBETA,4.67,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,TATSILV,4.64,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,AXISILVER,4.6,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,GROWWSLVR,4.55,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,SILVERBEES,4.52,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,SILVERIETF,4.49,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,ESILVER,4.07,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,MOSILVER,3.81,2026-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.239,KIRLOSENG,,2026-03-16,1489.7,2.65,1393.07,1404.9,1449.22,1550.41,1.14,48.62,38.56,66.08,industrials,engines,20.37,2.79,65.15,0.47,0.7,1343.83,1253.73,28.99,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.239,GLENMARK,,2026-03-16,2176.0,0.24,2102.1,2130.4,2163.17,2195.24,0.88,38.07,57.52,58.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.76,0.59,6.46,-0.04,0.19,2027.51,1954.95,12.35,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.239,ADANIPOWER,,2026-03-16,152.59,4.11,143.47,137.51,137.01,175.97,3.37,29.57,8.12,64.0,power & utilities,power generation and supply,21.66,11.37,30.82,0.1,0.25,139.31,130.87,11.72,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.239,LINDEINDIA,,2026-03-16,7091.5,2.12,6703.2,6606.0,6747.4,7607.65,1.11,78.2,100.4,62.84,chemicals,chemicals,35.58,5.1,14.15,0.0,0.03,6474.9,6163.45,2.88,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.239,ONESOURCE,,2026-03-16,1462.7,-1.91,1393.07,1395.0,1439.16,1498.0,0.27,-47.24,842.49,58.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.83,1.64,-22.06,-0.27,-0.3,1299.11,1183.52,-0.63,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.239,PREMIERENE,,2026-03-16,791.4,1.22,752.69,721.85,721.96,895.56,0.43,22.69,26.41,59.09,services,trading,24.76,9.62,-19.67,-0.33,-0.28,732.13,688.03,-4.33,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.239,JINDALSAW,,2026-03-16,197.07,3.0,183.26,163.0,171.84,234.92,1.86,12.16,10.83,59.76,industrials,steel - large,21.71,14.68,-0.5,-0.14,-0.19,170.01,156.44,-6.0,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.239,SAREGAMA,,2026-03-16,365.2,6.6,332.02,319.8,319.92,433.11,4.25,34.19,34.4,63.56,media,entertainment / electronic media software,21.39,14.15,-23.76,-0.32,-0.28,330.07,304.82,-6.64,,,,,,,,,,,,,,,,
2026-03-16T14:41:53.239,TEJASNET,,2026-03-16,445.5,4.96,425.76,422.2,453.25,433.88,1.59,-10.04,-9.75,57.51,telecom,telecommunications - equipment,29.26,-1.71,-19.65,-0.33,-0.39,369.63,330.23,-9.59,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.78,KIRLOSENG,,2026-03-13,1465.1,-0.26,1427.27,1404.9,1451.51,1485.48,0.52,47.82,39.02,64.5,industrials,engines,21.45,0.94,61.99,0.52,0.65,1336.21,1274.95,29.07,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.78,FACT,,2026-03-13,869.4,2.88,808.6,652.1,708.11,1111.33,5.4,-207.0,1965.35,62.16,chemicals,fertilizers,35.25,22.78,-11.95,-0.2,-0.13,731.78,675.66,5.62,,,,,,,,,,,,,,,,
2026-03-13T11:02:28.78,ACMESOLAR,,2026-03-13,256.64,6.9,234.23,216.34,225.83,302.85,9.6,34.13,29.68,67.75,realty,engineering - turnkey services,14.67,13.64,-8.86,-0.24,-0.0,229.43,215.18,5.28,,,,,,,,,,,,,,,,
