Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Change,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-05-08T09:21:31.883,UNOMINDA,1151.9,1141.4,1146.9,0.11,1090.97,1118.69,1203.33,59.73,57.95,auto,auto ancillaries,-0.1,-0.14,-0.1,-0.16,-0.1,3.26,3.26,0.92,2.96,5.56,44.34,33.89,3.2,3.2,1.31,0.85,66155.22,0.2,-0.02,1.36,16.23,182660981,577421816,2026-05-08,,,,,,,,,,,,,,
2026-05-08T09:21:31.883,CARTRADE,1968.5,1926.2,1967.1,2.36,1817.52,1653.7,2593.9,42.03,45.64,consumer discretionary,miscellaneous,11.21,-0.37,-0.22,-0.4,-0.24,8.67,8.67,2.2,5.54,19.54,209.64,108.88,5.46,5.46,1.93,9.38,9201.2,1.5,-1.39,2.16,37.56,47878035,47878035,2026-05-08,,,,,,,,,,,,,,
2026-05-08T09:21:31.883,PAYTM,1203.4,1191.1,1197.4,0.0,1136.21,1128.88,1334.43,85.04,-443.48,i.t,miscellaneous,0.57,-0.17,-0.07,-0.14,-0.07,6.0,6.0,1.03,3.35,9.94,111.61,40.1,3.02,3.02,2.78,3.62,76639.07,1.73,0.76,3.07,15.71,640045681,640045681,2026-05-08,,,,,,,,,,,,,,
2026-05-08T09:21:31.883,IFCI,64.8,64.1,64.41,0.83,60.6,60.51,72.22,322.05,95.34,financials,finance - term-lending institutions,2.08,0.1,0.14,0.04,0.13,5.71,5.71,1.09,3.68,9.56,7.61,2.37,4.04,4.04,3.21,7.99,17211.28,2.08,1.45,3.64,13.09,739037235,2694314331,2026-05-08,,,,,,,,,,,,,,
2026-05-08T09:21:31.883,NAVINFLUOR,7071.0,7011.0,7049.5,-0.5,6728.76,6789.63,7569.25,42.48,54.35,chemicals,chemicals,5.5,0.07,0.36,0.07,0.37,1.22,1.22,0.86,2.75,1.02,689.69,193.65,3.11,3.11,3.56,1.09,36309.61,4.14,3.43,3.95,19.88,37356850,51248574,2026-05-08,,,,,,,,,,,,,,
2026-05-08T09:21:31.883,ZYDUSWELL,507.75,503.8,505.45,0.34,475.85,499.93,516.49,-101.09,11.4,fmcg,food - processing - indian,0.04,0.05,0.23,-0.01,0.22,1.27,1.27,0.78,3.19,0.81,55.14,16.11,3.89,3.89,3.42,0.02,16027.17,4.93,4.68,3.84,10.24,96606235,318157280,2026-05-08,,,,,,,,,,,,,,
2026-05-08T09:21:31.883,GMDCLTD,707.45,703.2,703.65,-0.01,656.71,724.79,661.37,42.08,22.63,metals & mining,mining / minerals / metals,-3.43,0.14,0.62,0.09,0.62,1.21,1.21,0.6,4.32,3.04,90.95,30.43,5.28,5.28,2.99,0.81,22377.66,5.68,5.34,3.43,1.48,82680000,318000000,2026-05-08,,,,,,,,,,,,,,
2026-05-08T09:21:31.883,VEDL,306.0,302.15,303.6,-0.59,286.5,287.88,335.05,4.43,6.86,metals & mining,mining / minerals / metals,8.44,0.53,0.82,0.52,0.83,1.27,1.27,1.27,4.28,0.48,40.48,13.0,3.86,3.86,3.11,2.67,119423.25,6.62,5.53,3.59,11.15,1705520308,3910388057,2026-05-08,,,,,,,,,,,,,,
2026-05-08T09:21:31.883,J&KBANK,142.51,140.12,140.16,0.38,131.98,133.21,154.06,4.83,6.52,bank,banks - private sector,4.8,0.26,0.3,0.21,0.3,3.58,3.58,1.71,4.01,8.15,17.64,5.62,3.93,3.93,3.14,3.71,15375.81,9.35,8.14,3.59,0.71,447084183,1101182463,2026-05-08,,,,,,,,,,,,,,
2026-04-15T15:22:19.986,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,4.78,,,,,,,,,,,,,
2026-04-15T15:22:19.986,SILVERBETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,4.67,,,,,,,,,,,,,
2026-04-15T15:22:19.986,TATSILV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,4.64,,,,,,,,,,,,,
2026-04-15T15:22:19.986,AXISILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,4.6,,,,,,,,,,,,,
2026-04-15T15:22:19.986,GROWWSLVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,4.55,,,,,,,,,,,,,
2026-04-15T15:22:19.986,SILVERBEES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,4.52,,,,,,,,,,,,,
2026-04-15T15:22:19.986,SILVERIETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,4.49,,,,,,,,,,,,,
2026-04-15T15:22:19.986,ESILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,4.07,,,,,,,,,,,,,
2026-04-15T15:22:19.986,MOSILVER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-15,3.81,,,,,,,,,,,,,
2026-03-16T14:41:53.239,KIRLOSENG,,,1489.7,2.65,,1449.22,1550.41,48.62,38.56,industrials,engines,,0.47,0.7,,,,,2.79,,,,,,,,,,,,,,,,2026-03-16,,1393.07,1404.9,1.14,66.08,20.37,65.15,1343.83,1253.73,28.99,,,,
2026-03-16T14:41:53.239,GLENMARK,,,2176.0,0.24,,2163.17,2195.24,38.07,57.52,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.04,0.19,,,,,0.59,,,,,,,,,,,,,,,,2026-03-16,,2102.1,2130.4,0.88,58.16,14.76,6.46,2027.51,1954.95,12.35,,,,
2026-03-16T14:41:53.239,ADANIPOWER,,,152.59,4.11,,137.01,175.97,29.57,8.12,power & utilities,power generation and supply,,0.1,0.25,,,,,11.37,,,,,,,,,,,,,,,,2026-03-16,,143.47,137.51,3.37,64.0,21.66,30.82,139.31,130.87,11.72,,,,
2026-03-16T14:41:53.239,LINDEINDIA,,,7091.5,2.12,,6747.4,7607.65,78.2,100.4,chemicals,chemicals,,0.0,0.03,,,,,5.1,,,,,,,,,,,,,,,,2026-03-16,,6703.2,6606.0,1.11,62.84,35.58,14.15,6474.9,6163.45,2.88,,,,
2026-03-16T14:41:53.239,ONESOURCE,,,1462.7,-1.91,,1439.16,1498.0,-47.24,842.49,healthcare,pharmaceuticals - indian - bulk drugs & formln,,-0.27,-0.3,,,,,1.64,,,,,,,,,,,,,,,,2026-03-16,,1393.07,1395.0,0.27,58.06,23.83,-22.06,1299.11,1183.52,-0.63,,,,
2026-03-16T14:41:53.239,PREMIERENE,,,791.4,1.22,,721.96,895.56,22.69,26.41,services,trading,,-0.33,-0.28,,,,,9.62,,,,,,,,,,,,,,,,2026-03-16,,752.69,721.85,0.43,59.09,24.76,-19.67,732.13,688.03,-4.33,,,,
2026-03-16T14:41:53.239,JINDALSAW,,,197.07,3.0,,171.84,234.92,12.16,10.83,industrials,steel - large,,-0.14,-0.19,,,,,14.68,,,,,,,,,,,,,,,,2026-03-16,,183.26,163.0,1.86,59.76,21.71,-0.5,170.01,156.44,-6.0,,,,
2026-03-16T14:41:53.239,SAREGAMA,,,365.2,6.6,,319.92,433.11,34.19,34.4,media,entertainment / electronic media software,,-0.32,-0.28,,,,,14.15,,,,,,,,,,,,,,,,2026-03-16,,332.02,319.8,4.25,63.56,21.39,-23.76,330.07,304.82,-6.64,,,,
2026-03-16T14:41:53.239,TEJASNET,,,445.5,4.96,,453.25,433.88,-10.04,-9.75,telecom,telecommunications - equipment,,-0.33,-0.39,,,,,-1.71,,,,,,,,,,,,,,,,2026-03-16,,425.76,422.2,1.59,57.51,29.26,-19.65,369.63,330.23,-9.59,,,,
2026-03-13T11:02:28.78,KIRLOSENG,,,1465.1,-0.26,,1451.51,1485.48,47.82,39.02,industrials,engines,,0.52,0.65,,,,,0.94,,,,,,,,,,,,,,,,2026-03-13,,1427.27,1404.9,0.52,64.5,21.45,61.99,1336.21,1274.95,29.07,,,,
2026-03-13T11:02:28.78,FACT,,,869.4,2.88,,708.11,1111.33,-207.0,1965.35,chemicals,fertilizers,,-0.2,-0.13,,,,,22.78,,,,,,,,,,,,,,,,2026-03-13,,808.6,652.1,5.4,62.16,35.25,-11.95,731.78,675.66,5.62,,,,
2026-03-13T11:02:28.78,ACMESOLAR,,,256.64,6.9,,225.83,302.85,34.13,29.68,realty,engineering - turnkey services,,-0.24,-0.0,,,,,13.64,,,,,,,,,,,,,,,,2026-03-13,,234.23,216.34,9.6,67.75,14.67,-8.86,229.43,215.18,5.28,,,,
