Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-16T15:46:13.84,SWANDEF,22084.24,13503.98,1744.39,-9.4,0.55,10.98,1099.0,2026-03-16
2026-03-16T15:46:13.84,WAAREEINDO,2739.31,4134.49,3746.19,22.87,-0.24,-0.28,76.87,2026-03-16
2026-03-16T15:46:13.84,CUPID,113.58,106.05,99.35,35.15,-0.08,0.0,0.96,2026-03-16
2026-03-16T15:46:13.84,MAHASTEEL,64.66,65.8,70.02,24.9,0.28,0.11,1.35,2026-03-16
2026-03-16T15:46:13.84,BGRENERGY,61.39,42.58,138.45,90.69,-0.12,-0.11,0.33,2026-03-16
2026-03-16T15:46:13.84,VENUSREM,45.35,29.6,36.33,6.95,0.21,0.12,1.03,2026-03-16
2026-03-16T15:46:13.84,SMLMAH,44.83,60.76,36.1,22.94,-0.21,0.02,0.04,2026-03-16
2026-03-16T15:46:13.84,MCX,38.29,24.44,14.78,9.08,0.05,0.26,0.69,2026-03-16
2026-03-16T15:46:13.84,FORCEMOT,36.82,55.81,36.88,34.61,-0.13,0.19,0.15,2026-03-16
2026-03-16T15:46:13.84,SILVERAG,36.3,40.87,26.38,11.14,-0.04,0.28,0.97,2026-03-16
2026-03-16T15:46:13.84,LUMAXTECH,36.08,53.74,38.56,25.7,-0.18,-0.02,0.36,2026-03-16
2026-03-16T15:46:13.84,SILVER1,36.0,40.71,26.41,11.2,-0.05,0.27,0.96,2026-03-16
2026-03-16T15:46:13.84,SILVERIETF,35.89,40.59,26.3,11.26,-0.05,0.27,0.95,2026-03-16
2026-03-16T15:46:13.84,ESILVER,35.83,40.76,26.39,11.11,-0.05,0.27,0.95,2026-03-16
2026-03-16T15:46:13.84,TATSILV,35.74,40.58,26.53,11.12,-0.05,0.26,0.95,2026-03-16
2026-03-16T15:46:13.84,IZMO,35.73,21.22,21.11,25.73,-0.04,-0.14,-0.11,2026-03-16
2026-03-16T15:46:13.84,SILVER,35.63,40.49,26.24,11.32,-0.05,0.27,0.94,2026-03-16
2026-03-16T15:46:13.84,MTARTECH,35.61,32.11,10.05,-3.19,-0.03,0.48,1.26,2026-03-16
2026-03-16T15:46:13.84,PFOCUS,35.56,34.99,15.22,10.07,-0.01,0.29,0.37,2026-03-16
