Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-02T15:44:17.347,SWANDEF,16500.57,15075.56,3092.2,-7.4,-0.04,3.86,761.79,2026-04-02
2026-04-02T15:44:17.347,WAAREEINDO,2509.58,3133.68,4264.07,32.46,0.1,-0.26,84.11,2026-04-02
2026-04-02T15:44:17.347,CUPID,128.24,109.68,143.64,39.25,0.08,-0.14,1.04,2026-04-02
2026-04-02T15:44:17.347,PFOCUS,54.63,33.49,22.55,8.86,0.3,0.36,0.8,2026-04-02
2026-04-02T15:44:17.347,VENUSREM,47.0,26.08,35.01,7.69,0.35,0.22,1.06,2026-04-02
2026-04-02T15:44:17.347,LUMAXTECH,39.77,49.68,35.4,30.29,-0.08,0.06,0.24,2026-04-02
2026-04-02T15:44:17.347,MTARTECH,38.08,38.43,11.66,2.36,-0.06,0.5,0.9,2026-04-02
2026-04-02T15:44:17.347,SMLMAH,34.68,68.23,40.98,19.24,-0.15,0.03,0.27,2026-04-02
2026-04-02T15:44:17.347,SBC,33.62,36.22,17.29,-0.17,-0.05,0.08,0.41,2026-04-02
2026-04-02T15:44:17.347,JAYNECOIND,33.2,27.49,34.72,11.13,0.03,-0.15,0.15,2026-04-02
2026-04-02T15:44:17.347,ROSSTECH,31.85,31.7,11.98,NaN,-0.01,0.13,-0.02,2026-04-02
2026-04-02T15:44:17.347,TATSILV,31.05,41.44,38.04,13.88,-0.14,-0.01,0.63,2026-04-02
2026-04-02T15:44:17.347,SILVERIETF,31.03,41.61,37.6,13.91,-0.14,-0.0,0.63,2026-04-02
2026-04-02T15:44:17.347,ESILVER,30.77,41.41,36.76,13.77,-0.14,0.0,0.63,2026-04-02
2026-04-02T15:44:17.347,SILVER,30.76,41.26,38.82,13.89,-0.15,-0.03,0.62,2026-04-02
2026-04-02T15:44:17.347,SBISILVER,30.71,41.39,38.01,13.89,-0.15,-0.02,0.62,2026-04-02
