Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-13T14:57:02.343,SWANDEF,21838.7,12227.86,1629.19,-9.31,0.64,11.73,1112.77,2026-03-13
2026-03-13T14:57:02.343,WAAREEINDO,2749.82,4489.72,3692.65,21.52,-0.29,-0.3,78.49,2026-03-13
2026-03-13T14:57:02.343,TAKE,82.06,83.04,32.28,-9.7,-0.11,0.21,2.87,2026-03-13
2026-03-13T14:57:02.343,MAHASTEEL,74.16,63.75,67.92,26.11,0.42,0.25,1.6,2026-03-13
2026-03-13T14:57:02.343,BGRENERGY,66.51,42.9,145.13,85.92,-0.12,-0.05,0.42,2026-03-13
2026-03-13T14:57:02.343,VENUSREM,44.88,37.78,37.77,7.37,0.2,0.09,1.0,2026-03-13
2026-03-13T14:57:02.343,SMLMAH,44.38,53.39,37.76,23.78,-0.16,-0.03,-0.0,2026-03-13
2026-03-13T14:57:02.343,AXISILVER,39.11,41.98,24.81,11.36,-0.01,0.37,1.04,2026-03-13
2026-03-13T14:57:02.343,SILVERAG,39.0,42.06,25.01,11.48,-0.01,0.37,1.04,2026-03-13
2026-03-13T14:57:02.343,SILVER,38.92,42.11,24.95,11.42,-0.01,0.37,1.04,2026-03-13
2026-03-13T14:57:02.343,TATSILV,38.89,42.05,25.02,11.31,-0.01,0.36,1.04,2026-03-13
2026-03-13T14:57:02.343,SILVERIETF,38.89,42.26,25.06,11.24,-0.01,0.37,1.04,2026-03-13
2026-03-13T14:57:02.343,SILVERADD,38.79,42.34,24.81,11.36,-0.01,0.37,1.04,2026-03-13
2026-03-13T14:57:02.343,SILVERBEES,38.67,42.04,24.82,11.1,-0.01,0.37,1.05,2026-03-13
2026-03-13T14:57:02.343,SILVER1,38.64,42.29,24.88,11.18,-0.02,0.36,1.04,2026-03-13
2026-03-13T14:57:02.343,ESILVER,38.6,42.1,24.58,11.18,-0.02,0.37,1.04,2026-03-13
2026-03-13T14:57:02.343,FORCEMOT,38.57,63.79,34.93,33.95,-0.17,0.22,0.12,2026-03-13
2026-03-13T14:57:02.343,SILVERBETA,38.48,41.85,24.74,11.24,-0.01,0.36,1.03,2026-03-13
2026-03-13T14:57:02.343,SBISILVER,38.45,42.14,24.94,11.04,-0.01,0.36,1.04,2026-03-13
2026-03-13T14:57:02.343,HDFCSILVER,38.35,41.8,24.87,11.46,-0.01,0.36,1.02,2026-03-13
2026-03-13T14:57:02.343,PFOCUS,37.77,38.31,15.54,9.73,-0.03,0.31,0.38,2026-03-13
2026-03-13T14:57:02.343,MCX,36.81,25.01,13.58,9.15,0.06,0.26,0.64,2026-03-13
2026-03-13T14:57:02.343,MTARTECH,36.68,32.42,9.72,-4.36,-0.04,0.48,1.32,2026-03-13
2026-03-13T14:57:02.343,IZMO,35.61,27.4,24.73,23.08,-0.16,-0.2,-0.11,2026-03-13
2026-03-13T14:57:02.343,LUMAXTECH,35.53,51.72,40.7,27.53,-0.18,-0.04,0.28,2026-03-13
2026-03-13T14:57:02.343,GVT&D,34.36,29.55,16.45,16.63,-0.02,0.2,0.31,2026-03-13
2026-03-13T14:57:02.343,SBC,33.02,29.84,15.0,-1.3,0.05,0.17,0.53,2026-03-13
2026-03-13T14:57:02.343,STLTECH,32.84,11.49,-3.11,-2.36,0.3,0.91,0.63,2026-03-13
2026-03-13T14:57:02.343,ROSSTECH,30.37,22.61,NaN,NaN,-0.05,0.03,-0.0,2026-03-13
2026-03-13T14:57:02.343,HINDCOPPER,29.43,38.99,7.65,-5.01,-0.17,0.4,1.04,2026-03-13
2026-03-13T14:57:02.343,KIRLOSENG,28.41,14.87,3.18,-7.12,0.09,0.3,0.63,2026-03-13
2026-03-13T14:57:02.343,TDPOWERSYS,27.81,31.5,15.35,7.2,-0.1,0.15,0.42,2026-03-13
2026-03-13T14:57:02.343,DATAPATTNS,25.98,8.68,3.25,-1.06,0.14,0.24,0.26,2026-03-13
2026-03-13T14:57:02.343,BAJAJCON,25.51,27.51,7.8,-3.13,-0.13,0.32,0.52,2026-03-13
2026-03-13T14:57:02.343,THANGAMAYL,25.32,23.37,14.31,0.88,-0.04,0.11,0.62,2026-03-13
2026-03-13T14:57:02.343,NATIONALUM,25.2,23.35,3.17,3.2,0.05,0.47,0.85,2026-03-13
2026-03-13T14:57:02.343,JAYNECOIND,24.92,27.18,18.69,8.39,-0.1,-0.0,0.14,2026-03-13
