Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-24T11:31:17.684,BOSCHLTD,37690.0,36430.0,36510.0,-2.33,34911.69,38024.37,33481.26,50.55,39.99,auto,auto ancillaries,0.26,-0.14,-0.08,-0.13,-0.05,3.46,3.46,3.46,2.74,0.22,2392.6,1000.01,3.33,3.33,2.39,39.09,110247.23,0.66,0.38,2.56,8.0,8688416,29493640,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,MUTHOOTFIN,3589.5,3462.7,3464.9,-2.71,3285.51,3527.97,3338.75,12.4,16.4,financials,finance & investments,1.71,0.0,0.28,-0.01,0.31,3.66,3.66,3.66,3.11,0.06,27.02,107.68,3.08,3.08,0.25,17.27,142978.98,1.15,1.11,0.25,2.04,107004604,401468476,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,MANAPPURAM,294.2,286.6,287.2,-1.93,272.61,271.86,317.89,25.46,64.22,financials,finance & investments,10.38,-0.06,0.08,-0.06,0.11,2.65,2.65,2.65,3.28,2.1,10.93,9.42,3.2,3.2,1.16,20.47,27508.46,1.21,-0.03,1.21,6.37,640935088,939336102,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,ABCAPITAL,351.55,340.55,340.8,-2.56,323.17,338.88,344.65,23.54,26.08,financials,finance & investments,4.7,0.02,0.19,0.05,0.22,3.23,3.23,3.23,3.13,0.07,9.66,10.66,3.27,3.27,0.91,13.29,91620.72,1.35,0.77,0.93,2.34,824806142,2619606094,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,HBLENGINE,826.8,792.0,794.8,-1.92,748.23,778.07,828.26,24.99,28.21,auto,auto ancillaries,7.28,-0.21,0.28,-0.22,0.3,4.39,4.39,4.39,3.79,1.9,84.65,30.13,4.12,4.12,2.81,51.96,22462.49,2.07,1.03,3.14,9.29,113342637,277194946,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,LTF,295.01,290.33,291.41,-0.24,276.95,282.17,309.88,24.7,25.97,financials,finance & investments,4.94,0.01,0.4,-0.0,0.4,2.74,2.74,1.61,2.95,1.49,15.03,8.6,3.16,3.16,1.75,18.3,73158.12,2.49,1.01,1.84,12.56,851855891,2504386016,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,MOTHERSON,129.1,125.41,126.21,-0.79,118.88,121.73,135.16,32.53,32.05,auto,auto ancillaries,7.13,0.08,0.28,0.1,0.29,2.94,2.94,2.94,3.92,1.19,4.3,4.95,3.71,3.71,0.87,18.97,134273.62,3.68,3.48,0.9,16.16,5425228487,10554442601,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,AUBANK,1079.55,1047.45,1051.45,-0.45,1004.07,1000.33,1153.69,29.4,34.04,bank,banks - private sector,7.07,0.11,0.38,0.12,0.39,4.27,4.27,3.06,2.86,1.88,95.4,30.04,3.25,3.25,3.18,61.81,79035.71,3.95,1.85,3.49,13.31,577968709,748267121,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,TATAINVEST,723.25,699.2,700.95,-2.22,658.16,699.86,703.14,139.08,20.72,financials,finance & investments,5.9,-0.22,-0.04,-0.25,-0.02,3.44,3.44,3.44,4.22,0.25,56.47,29.6,4.44,4.44,1.91,17.3,36269.24,4.49,2.69,2.08,5.91,134663490,505952960,2026-04-24,,,,,,,,,,,,,
2026-04-24T11:31:17.684,VBL,492.15,481.3,483.75,-0.1,461.11,461.73,527.8,163.43,53.99,fmcg,food - processing - indian,7.77,-0.04,-0.06,-0.04,-0.06,3.31,3.31,2.25,3.28,1.54,47.35,15.87,3.27,3.27,2.98,78.91,163777.92,4.56,-0.24,3.31,15.44,1371876665,3382094394,2026-04-24,,,,,,,,,,,,,
