Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-03-18T11:43:42.296,CALSOFT,15.0,11.36,13.26,5.74,11.75,11.64,16.49,15.0,4.31,20.72,44.79,50.39,42.27,i.t,computers - software - medium / small,14.08,5.04,-0.19,-0.34,-0.24,-0.38,32.04,32.04,32.04,8.84,16.73,162.16,-0.64,1.17,8.41,2026-03-18,,,,,,
2026-03-18T11:43:42.296,SIGMA,41.98,40.51,40.81,2.62,35.83,36.53,49.37,41.98,0.21,1.57,1.61,45.46,40.44,i.t,computers - software - medium / small,23.99,9.53,-0.2,0.05,-0.22,0.02,7.2,7.2,3.63,7.94,6.25,9.26,-6.73,3.24,7.8,2026-03-18,,,,,,
2026-03-18T11:43:42.296,COASTCORP,47.02,45.2,45.69,-1.15,40.81,40.35,56.36,47.02,0.25,10.78,19.92,49.89,52.88,fmcg,aquaculture,23.99,12.44,0.1,0.15,0.14,0.16,4.21,4.21,4.03,8.29,19.23,12.93,-0.53,3.79,7.36,2026-03-18,,,,,,
2026-03-18T11:43:42.296,UNITEDPOLY,27.53,26.35,26.5,0.99,24.13,24.19,31.13,27.53,0.29,31.55,10.5,52.82,44.81,textiles,textiles - products,18.5,8.72,-0.38,0.19,-0.38,0.18,8.34,8.34,4.48,5.8,6.43,9.76,-0.24,1.54,5.87,2026-03-18,,,,,,
2026-03-18T11:43:42.296,BAFNAPH,114.77,108.99,114.77,5.0,105.63,99.29,145.72,114.77,0.89,36.79,26.79,53.37,46.54,healthcare,pharmaceuticals - indian - formulations,24.59,9.96,-0.2,0.24,-0.2,0.19,5.3,5.3,5.3,5.46,21.1,92.2,-2.85,6.27,5.43,2026-03-18,,,,,,
2026-03-18T11:43:42.296,AIIL,494.8,473.85,491.0,2.73,451.78,430.23,612.54,494.8,0.27,12.91,2.23,52.3,44.82,financials,finance & investments,27.18,8.12,-0.29,-0.08,-0.33,-0.1,7.1,7.1,4.42,5.97,12.32,58.47,-27.86,29.33,5.38,2026-03-18,,,,,,
2026-03-18T11:43:42.296,WAAREEINDO,349.4,334.5,349.4,4.99,320.23,290.42,467.36,349.4,1.04,8.76,5.66,45.27,42.42,industrials,electric equipment,34.81,12.22,90.96,121.8,82.37,116.14,6.69,6.69,4.45,4.92,12.69,86.71,-54.38,17.18,5.0,2026-03-18,,,,,,
2026-03-18T11:43:42.296,BBOX,528.2,514.45,520.2,1.31,483.42,487.92,584.76,528.2,0.42,44.54,40.85,50.72,50.66,i.t,computers - software - medium / small,7.9,0.52,0.03,-0.07,-0.04,-0.09,7.31,7.31,2.67,4.64,8.83,23.8,-0.33,24.16,4.57,2026-03-18,,,,,,
2026-03-18T11:43:42.296,KIOCL,328.0,313.6,326.0,3.54,301.22,292.44,393.12,328.0,0.63,271.67,-260.21,48.58,44.1,metals & mining,mining / minerals / metals,13.12,0.43,-0.31,0.08,-0.34,0.05,10.53,10.53,4.59,4.97,12.16,76.46,-21.13,16.22,4.5,2026-03-18,,,,,,
2026-03-18T11:43:42.296,FEDFINA,138.82,130.93,137.27,5.23,127.99,120.34,171.13,138.82,0.59,14.6,15.47,54.63,49.01,financials,finance & investments,19.5,6.04,-0.15,0.13,-0.19,0.08,9.31,9.31,6.03,4.57,10.83,101.06,-5.29,6.27,4.36,2026-03-18,,,,,,
2026-03-18T11:43:42.296,CSBBANK,384.0,351.45,380.7,7.65,351.84,338.52,465.06,384.0,0.53,10.82,9.86,49.56,45.96,bank,banks - private sector,33.48,1.3,-0.01,-0.11,-0.09,-0.17,10.3,10.3,9.26,5.1,17.21,150.57,-41.81,19.43,4.33,2026-03-18,,,,,,
2026-03-18T11:43:42.296,GMDCLTD,566.5,546.4,563.8,1.93,526.17,519.56,652.28,566.5,0.51,33.72,17.78,52.2,53.59,metals & mining,mining / minerals / metals,11.7,2.92,-0.06,0.34,-0.08,0.32,5.87,5.87,3.68,4.18,7.77,73.76,-2.02,23.59,4.01,2026-03-18,,,,,,
2026-03-18T11:43:42.296,HBLENGINE,693.9,668.0,686.55,3.23,640.62,627.58,804.5,693.9,0.38,21.59,23.15,46.3,41.79,auto,auto ancillaries,19.79,4.35,-0.26,0.05,-0.31,0.02,5.7,5.7,3.88,4.18,7.07,64.62,-61.4,28.71,3.96,2026-03-18,,,,,,
2026-03-18T11:43:42.296,CANFINHOME,879.95,829.05,872.4,5.36,819.83,802.7,1011.79,879.95,0.91,10.97,11.32,51.54,52.07,financials,finance - housing,33.77,2.31,0.04,0.03,-0.03,-0.02,6.79,6.79,6.14,4.59,10.21,108.15,-17.61,40.08,3.93,2026-03-18,,,,,,
2026-03-18T11:43:42.296,SASTASUNDR,296.8,282.35,283.9,-1.34,266.95,269.12,313.46,296.8,0.28,202.79,35.18,49.01,43.35,financials,finance & investments,16.17,2.57,-0.17,-0.05,-0.14,-0.03,8.01,8.01,5.12,4.21,4.41,12.98,-10.73,11.94,3.87,2026-03-18,,,,,,
2026-03-18T11:43:42.296,DCMSHRIRAM,1096.0,1059.3,1093.7,3.0,1034.45,962.89,1355.31,1096.0,0.4,17.2,23.71,57.19,44.6,miscellaneous,diversified - mega,32.53,8.42,-0.23,-0.22,-0.3,-0.24,6.17,6.17,3.46,3.78,9.61,83.11,-15.11,41.39,3.75,2026-03-18,,,,,,
2026-03-18T11:43:42.296,BLACKBUCK,594.0,566.7,585.55,1.97,548.23,546.49,663.66,594.0,0.55,84.13,18.29,49.34,48.55,transportation,miscellaneous,20.68,0.86,-0.09,0.3,-0.13,0.28,6.83,6.83,4.82,4.07,6.99,79.06,-13.99,23.84,3.75,2026-03-18,,,,,,
2026-03-18T11:43:42.296,CGCL,173.16,169.79,170.32,0.36,161.05,158.76,193.45,173.16,0.09,16.01,18.23,52.14,44.59,financials,finance & investments,18.42,7.49,-0.15,-0.01,-0.18,-0.01,2.79,2.79,1.98,3.56,1.38,8.73,-1.81,6.07,3.65,2026-03-18,,,,,,
2026-03-18T11:43:42.296,ANURAS,1276.6,1234.8,1269.7,2.72,1202.97,1216.77,1375.57,1276.6,0.24,73.65,80.27,50.74,56.18,chemicals,chemicals,16.79,0.42,0.08,0.08,0.02,0.05,4.05,4.05,3.39,3.45,4.93,79.64,-7.47,43.82,3.48,2026-03-18,,,,,,
2026-03-18T11:43:42.296,RADICO,2788.6,2737.1,2769.7,1.12,2615.23,2686.88,2935.33,2788.6,0.14,59.85,70.91,49.84,44.24,fmcg,breweries & distilleries,17.42,1.94,-0.15,0.02,-0.17,0.01,2.9,2.9,1.88,3.75,2.2,31.42,-35.52,103.76,3.45,2026-03-18,,,,,,
2026-03-18T11:43:42.296,PNGJL,564.7,553.0,562.95,2.25,530.71,530.04,628.76,564.7,0.24,11.18,19.59,52.84,43.6,consumer discretionary,diamond cutting / jewellery,10.73,1.33,-0.17,-0.09,-0.21,-0.1,5.55,5.55,2.12,3.9,6.82,45.31,-0.82,21.96,3.41,2026-03-18,,,,,,
2026-03-18T11:43:42.296,MUTHOOTFIN,3492.9,3400.0,3424.2,0.15,3236.01,3146.06,3980.49,3492.9,0.6,12.26,15.75,48.83,50.75,financials,finance & investments,22.41,6.78,0.07,0.24,0.06,0.24,4.69,4.69,2.73,3.38,4.3,20.89,-211.68,115.84,3.25,2026-03-18,,,,,,
2026-03-18T11:43:42.296,METROPOLIS,1894.0,1863.0,1875.0,0.92,1792.01,1765.89,2093.22,1894.0,0.69,58.67,57.08,51.47,47.9,healthcare,healthcare,13.32,2.74,-0.16,0.02,-0.17,0.01,4.42,4.42,1.66,2.84,3.81,22.53,-19.23,53.27,2.84,2026-03-18,,,,,,
2026-03-18T11:43:42.296,MOCAPITAL,46.65,45.99,46.59,1.3,44.44,44.14,51.48,46.65,0.25,NaN,0.0,51.89,54.54,indices,indices,19.83,2.09,-0.03,-0.03,-0.04,-0.05,3.3,3.3,1.44,2.84,5.86,45.27,-0.13,1.33,2.83,2026-03-18,,,,,,
2026-03-18T11:43:42.296,NIFTYCAPITALMKT,4654.5,4585.4,4649.6,1.57,4481.32,4412.21,5124.38,4654.5,NaN,NaN,0.0,52.41,53.06,indices,indices,19.08,1.46,-0.02,-0.03,-0.04,-0.04,3.71,3.71,1.51,2.35,6.26,58.76,-4.73,109.25,2.03,2026-03-18,,,,,,
2026-03-18T11:43:42.296,INDOBORAX,247.41,244.28,246.5,1.02,238.2,241.25,256.99,247.41,0.08,21.32,17.03,52.53,50.49,chemicals,chemicals,16.37,1.1,-0.04,0.08,-0.07,0.07,1.4,1.4,1.28,1.71,1.94,52.81,-0.41,4.2,1.98,2026-03-18,,,,,,
2026-03-18T11:43:42.296,MAFANG,160.21,155.2,160.21,0.65,156.84,159.61,161.41,160.21,0.08,NaN,0.0,52.14,48.5,indices,indices,16.03,0.65,-0.12,0.03,-0.14,0.03,3.23,3.23,3.23,1.61,3.23,194.31,-0.71,2.58,0.66,2026-03-18,,,,,,
2026-03-12T11:07:28.894,POWERINDIA,,,25115.0,0.64,,25732.94,24188.08,,0.35,107.05,130.9,63.48,,industrials,electric equipment,40.5,,0.16,0.21,,,,,-2.4,,,,,,,2026-03-12,23897.3,24385.0,21.36,23174.63,21724.35,20.07
2026-03-12T11:07:28.894,GESHIP,,,1465.2,2.68,,1361.35,1620.97,,0.78,6.44,9.01,70.79,,transportation,shipping,30.89,,0.36,0.45,,,,,7.63,,,,,,,2026-03-12,1367.39,1332.5,50.52,1348.22,1261.28,17.07
2026-03-12T11:07:28.894,CCL,,,1047.8,0.5,,1015.21,1096.69,,0.18,34.79,36.97,59.47,,fmcg,tea,18.92,,0.09,0.19,,,,,3.21,,,,,,,2026-03-12,1006.66,985.0,21.43,980.64,930.97,17.0
2026-03-12T11:07:28.894,ASTERDM,,,687.2,0.19,,665.45,719.83,,0.58,168.43,107.0,70.72,,healthcare,healthcare,30.22,,0.0,0.11,,,,,3.27,,,,,,,2026-03-12,660.08,629.25,13.91,629.48,601.14,14.09
2026-03-12T11:07:28.894,TORNTPHARM,,,4424.3,-0.16,,4400.54,4459.94,,0.17,58.93,65.93,66.99,,healthcare,pharmaceuticals - indian - formulations,16.36,,0.14,0.26,,,,,0.54,,,,,,,2026-03-12,4303.18,4259.2,22.03,4256.33,4134.46,11.42
2026-03-12T11:07:28.894,SOLARINDS,,,14599.0,0.58,,14264.82,15100.28,,0.36,74.02,90.45,61.72,,aerospace & defence,chemicals,19.09,,-0.07,-0.2,,,,,2.34,,,,,,,2026-03-12,14028.7,14314.0,0.05,13535.86,12744.51,11.16
2026-03-12T11:07:28.894,SCHNEIDER,,,898.0,-1.16,,905.27,887.1,,0.04,55.3,88.63,59.03,,industrials,electric equipment,38.2,,-0.05,0.04,,,,,-0.8,,,,,,,2026-03-12,859.46,860.6,6.4,813.83,762.6,8.98
2026-03-12T11:07:28.894,JBCHEPHARM,,,2130.9,0.23,,2096.12,2183.07,,0.54,42.18,44.05,70.77,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.41,,0.16,0.23,,,,,1.66,,,,,,,2026-03-12,2065.55,2010.0,25.12,2041.45,1976.36,7.28
2026-03-12T11:07:28.894,J&KBANK,,,127.43,1.61,,118.36,141.03,,1.21,6.03,6.45,67.97,,bank,banks - private sector,21.71,,0.16,0.06,,,,,7.66,,,,,,,2026-03-12,118.31,108.7,21.95,114.12,104.9,7.19
2026-03-12T11:07:28.894,TIMKEN,,,3425.6,0.45,,3316.49,3589.27,,0.37,118.12,57.41,60.68,,industrials,bearings,16.82,,0.04,-0.05,,,,,3.29,,,,,,,2026-03-12,3304.66,3234.0,18.5,3193.57,3036.94,6.52
2026-03-12T11:07:28.894,COALINDIA,,,463.05,3.65,,433.58,507.25,,0.6,9.97,9.22,66.76,,metals & mining,mining / minerals / metals,21.15,,0.08,0.14,,,,,6.8,,,,,,,2026-03-12,436.1,433.75,20.24,436.27,416.83,6.01
2026-03-12T11:07:28.894,NATCOPHARM,,,1011.6,-0.45,,1003.12,1024.33,,0.16,29.89,11.69,64.54,,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,,0.08,0.06,,,,,0.85,,,,,,,2026-03-12,976.13,993.85,13.96,937.19,887.04,5.48
2026-03-12T11:07:28.894,FACT,,,861.4,-2.66,,694.99,1111.02,,2.66,-205.1,2057.91,62.22,,chemicals,fertilizers,34.63,,-0.19,-0.15,,,,,23.94,,,,,,,2026-03-12,820.6,652.1,-9.08,736.49,658.4,5.37
2026-03-12T11:07:28.894,AJANTPHARM,,,3095.0,1.54,,2969.1,3283.85,,0.39,35.31,37.55,66.31,,healthcare,pharmaceuticals - indian - formulations,20.16,,0.11,0.16,,,,,4.24,,,,,,,2026-03-12,2959.6,2852.4,14.76,2917.86,2790.0,5.19
2026-03-12T11:07:28.894,BIOCON,,,393.3,-0.52,,388.99,399.77,,0.24,91.04,81.01,58.74,,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,,-0.01,0.07,,,,,1.11,,,,,,,2026-03-12,381.22,379.4,10.99,375.61,362.7,4.9
2026-03-12T11:07:28.894,AUROPHARMA,,,1312.6,0.6,,1222.68,1447.48,,0.59,20.94,21.73,70.51,,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.13,,0.11,0.12,,,,,7.35,,,,,,,2026-03-12,1263.61,1182.1,24.1,1237.52,1182.91,4.75
