Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low 2%,Low5,R_vol,Rsi,Adx,Rs,Is,Tps,Rs score,Low,Max2,W rsi,Adr p - adr%
2026-04-06T04:25:11.594,HEG,558.95,540.5,550.0,-2.51,509.08,488.98,672.04,12.83,27.83,industrials,electrodes - graphites,16.77,-0.01,-0.03,0.02,-0.01,3.41,3.41,3.41,5.67,2.77,13.27,31.2,4.7,0.43,51.24,10613.76,3.81,3.13,0.44,30.44,84657365,192977530,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,LAURUSLABS,1049.8,994.25,1042.9,0.4,986.11,960.59,1207.51,55.83,66.68,healthcare,pharmaceuticals - indian - bulk drugs & formln,6.53,0.1,0.23,0.13,0.22,5.59,5.59,5.59,3.82,5.91,35.9,39.81,3.65,0.9,151.58,56301.64,4.83,3.32,0.93,122.21,391424864,539856582,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,CUPID,87.95,84.8,87.54,0.81,80.99,78.82,104.99,17.94,28.15,fmcg,personal care - indian,9.23,0.86,2.17,0.85,2.14,3.71,3.71,3.71,4.77,5.72,5.16,4.17,5.57,1.24,49.15,11771.16,5.53,3.81,1.31,65.64,726812475,1344660700,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,SAMMAANCAP,147.99,141.96,146.95,0.2,137.8,136.33,168.19,9.52,9.27,financials,finance - housing,9.02,-0.2,0.09,-0.17,0.08,4.25,4.25,4.25,4.89,3.52,1.77,7.19,4.01,0.25,127.35,12221.59,6.28,5.32,0.25,69.37,831683760,831683760,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,DELHIVERY,428.65,415.55,426.25,-1.19,404.21,407.18,464.38,201.06,208.95,transportation,miscellaneous,5.85,-0.1,-0.03,-0.12,-0.02,3.15,3.15,3.15,3.74,3.6,4.18,15.94,3.22,0.26,58.76,31887.58,6.33,5.71,0.27,67.15,748095781,748095781,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,GMDCLTD,584.85,565.15,582.35,0.35,543.55,549.21,648.64,34.83,18.73,metals & mining,mining / minerals / metals,6.54,-0.14,0.48,-0.11,0.48,3.49,3.49,3.49,4.34,6.26,16.89,25.26,4.26,0.67,53.34,18518.73,6.42,4.43,0.69,68.1,82680000,318000000,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,SYRMA,799.1,765.2,796.3,-0.16,738.58,746.48,895.94,37.35,52.28,consumer discretionary,electronics - components,8.29,-0.09,0.08,-0.05,0.08,4.43,4.43,4.43,5.15,4.06,9.02,40.98,4.59,0.22,50.51,15355.09,7.0,4.63,0.22,75.89,110451462,192830485,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,GUJALKALI,613.7,578.15,603.45,2.05,548.67,541.85,726.65,-55.46,-515.77,chemicals,chemicals,13.12,0.01,-0.02,-0.01,-0.04,6.59,6.59,6.15,8.15,8.53,121.84,49.17,7.97,2.48,116.5,4431.55,7.15,2.56,3.1,51.45,39450618,73436928,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,CGPOWER,683.25,655.6,680.05,-0.04,641.33,660.48,719.19,93.93,94.85,industrials,electric equipment,0.52,-0.15,-0.05,-0.16,-0.05,4.22,4.22,4.22,4.02,4.38,8.61,27.32,3.61,0.32,55.34,107098.87,7.81,6.26,0.32,89.49,687202648,1574867609,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,BELRISE,191.44,184.21,190.78,0.76,178.64,181.84,208.66,32.89,30.43,auto,auto ancillaries,4.17,0.1,0.52,0.1,0.51,3.92,3.92,3.92,4.5,3.57,9.2,8.58,4.31,1.07,54.29,16977.12,8.37,6.46,1.13,76.6,298495928,889879192,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,WAAREEENER,3084.7,2980.8,3070.7,-0.6,2878.38,3046.69,3118.72,20.78,26.98,industrials,electric equipment,2.41,-0.15,-0.07,-0.15,-0.07,3.49,3.49,3.49,4.36,3.02,180.8,133.77,4.1,1.35,53.91,88325.89,8.44,4.59,1.44,67.2,102908792,287640905,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,DATAPATTNS,3088.0,2900.1,3055.3,-1.68,2801.6,3099.3,2967.31,73.3,69.22,aerospace & defence,electronics - components,-3.56,0.07,0.02,0.12,0.04,6.48,6.48,6.48,5.67,5.35,118.35,173.34,5.69,0.68,89.03,17104.78,8.46,8.3,0.71,89.53,32241586,55983969,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,POWERGRID,292.0,283.5,289.95,-0.97,277.05,291.34,287.18,16.11,17.36,power & utilities,power generation and supply,-0.9,-0.05,-0.06,-0.05,-0.04,3.0,3.0,3.0,3.28,2.28,0.99,9.52,3.04,0.1,94.73,269671.01,8.59,8.51,0.1,67.72,4525719539,9300603819,2026-04-06,,,,,,,,,,,,,
2026-04-06T04:25:11.594,QPOWER,876.05,820.0,871.65,0.56,799.12,793.23,1028.49,43.32,62.44,industrials,electric equipment,6.13,-0.23,-0.03,-0.26,-0.03,6.84,6.84,6.84,5.93,10.04,79.4,51.73,5.25,1.53,79.78,6750.41,8.6,6.86,1.69,99.84,20204640,77444100,2026-04-06,,,,,,,,,,,,,
