Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-03-12T11:07:28.894,POWERINDIA,25115.0,0.64,23897.3,24385.0,25732.94,24188.08,0.35,107.05,130.9,63.48,industrials,electric equipment,40.5,-2.4,21.36,0.16,0.21,23174.63,21724.35,20.07,2026-03-12
2026-03-12T11:07:28.894,GESHIP,1465.2,2.68,1367.39,1332.5,1361.35,1620.97,0.78,6.44,9.01,70.79,transportation,shipping,30.89,7.63,50.52,0.36,0.45,1348.22,1261.28,17.07,2026-03-12
2026-03-12T11:07:28.894,CCL,1047.8,0.5,1006.66,985.0,1015.21,1096.69,0.18,34.79,36.97,59.47,fmcg,tea,18.92,3.21,21.43,0.09,0.19,980.64,930.97,17.0,2026-03-12
2026-03-12T11:07:28.894,ASTERDM,687.2,0.19,660.08,629.25,665.45,719.83,0.58,168.43,107.0,70.72,healthcare,healthcare,30.22,3.27,13.91,0.0,0.11,629.48,601.14,14.09,2026-03-12
2026-03-12T11:07:28.894,TORNTPHARM,4424.3,-0.16,4303.18,4259.2,4400.54,4459.94,0.17,58.93,65.93,66.99,healthcare,pharmaceuticals - indian - formulations,16.36,0.54,22.03,0.14,0.26,4256.33,4134.46,11.42,2026-03-12
2026-03-12T11:07:28.894,SOLARINDS,14599.0,0.58,14028.7,14314.0,14264.82,15100.28,0.36,74.02,90.45,61.72,aerospace & defence,chemicals,19.09,2.34,0.05,-0.07,-0.2,13535.86,12744.51,11.16,2026-03-12
2026-03-12T11:07:28.894,SCHNEIDER,898.0,-1.16,859.46,860.6,905.27,887.1,0.04,55.3,88.63,59.03,industrials,electric equipment,38.2,-0.8,6.4,-0.05,0.04,813.83,762.6,8.98,2026-03-12
2026-03-12T11:07:28.894,JBCHEPHARM,2130.9,0.23,2065.55,2010.0,2096.12,2183.07,0.54,42.18,44.05,70.77,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.41,1.66,25.12,0.16,0.23,2041.45,1976.36,7.28,2026-03-12
2026-03-12T11:07:28.894,J&KBANK,127.43,1.61,118.31,108.7,118.36,141.03,1.21,6.03,6.45,67.97,bank,banks - private sector,21.71,7.66,21.95,0.16,0.06,114.12,104.9,7.19,2026-03-12
2026-03-12T11:07:28.894,TIMKEN,3425.6,0.45,3304.66,3234.0,3316.49,3589.27,0.37,118.12,57.41,60.68,industrials,bearings,16.82,3.29,18.5,0.04,-0.05,3193.57,3036.94,6.52,2026-03-12
2026-03-12T11:07:28.894,COALINDIA,463.05,3.65,436.1,433.75,433.58,507.25,0.6,9.97,9.22,66.76,metals & mining,mining / minerals / metals,21.15,6.8,20.24,0.08,0.14,436.27,416.83,6.01,2026-03-12
2026-03-12T11:07:28.894,NATCOPHARM,1011.6,-0.45,976.13,993.85,1003.12,1024.33,0.16,29.89,11.69,64.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.85,0.85,13.96,0.08,0.06,937.19,887.04,5.48,2026-03-12
2026-03-12T11:07:28.894,FACT,861.4,-2.66,820.6,652.1,694.99,1111.02,2.66,-205.1,2057.91,62.22,chemicals,fertilizers,34.63,23.94,-9.08,-0.19,-0.15,736.49,658.4,5.37,2026-03-12
2026-03-12T11:07:28.894,AJANTPHARM,3095.0,1.54,2959.6,2852.4,2969.1,3283.85,0.39,35.31,37.55,66.31,healthcare,pharmaceuticals - indian - formulations,20.16,4.24,14.76,0.11,0.16,2917.86,2790.0,5.19,2026-03-12
2026-03-12T11:07:28.894,BIOCON,393.3,-0.52,381.22,379.4,388.99,399.77,0.24,91.04,81.01,58.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.03,1.11,10.99,-0.01,0.07,375.61,362.7,4.9,2026-03-12
2026-03-12T11:07:28.894,AUROPHARMA,1312.6,0.6,1263.61,1182.1,1222.68,1447.48,0.59,20.94,21.73,70.51,healthcare,pharmaceuticals - indian - bulk drugs & formln,15.13,7.35,24.1,0.11,0.12,1237.52,1182.91,4.75,2026-03-12
2026-03-12T11:07:28.894,AADHARHFC,476.5,-1.21,460.7,441.6,453.23,511.4,0.22,18.36,20.24,53.85,financials,finance - housing,20.05,5.13,-5.73,-0.13,0.01,435.59,405.4,4.68,2026-03-12
2026-03-12T11:07:28.894,NTPC,387.6,2.03,368.14,371.4,376.91,403.64,0.42,17.12,15.23,63.69,power & utilities,power generation and supply,20.98,2.84,14.11,0.08,0.12,367.11,352.05,4.56,2026-03-12
2026-03-12T11:07:28.894,SARDAEN,544.6,0.05,519.4,522.35,533.89,560.66,0.19,25.21,18.16,58.29,metals & mining,steel - medium / small,16.14,2.01,-1.27,-0.15,0.19,503.47,472.63,4.17,2026-03-12
2026-03-12T11:07:28.894,ABB,6281.5,0.02,6023.08,5853.0,6040.74,6642.64,0.27,76.87,79.76,65.72,industrials,electric equipment,33.52,3.99,23.86,0.1,-0.0,5904.12,5629.59,3.97,2026-03-12
2026-03-12T11:07:28.894,TATAPOWER,397.6,3.07,375.78,365.15,373.53,433.71,2.27,41.24,32.53,65.64,power & utilities,power generation and supply,14.28,6.44,3.64,-0.05,-0.05,373.89,358.8,2.52,2026-03-12
2026-03-12T11:07:28.894,WELCORP,846.1,1.63,803.6,767.05,790.96,928.8,1.15,12.32,11.28,59.66,industrials,steel - large,14.96,6.97,-3.42,-0.11,-0.12,773.04,741.94,1.82,2026-03-12
2026-03-12T11:07:28.894,ATGL,627.05,10.61,578.1,462.8,481.8,844.92,18.27,108.86,97.07,74.04,energy,miscellaneous,31.65,30.15,2.62,-0.05,-0.1,549.71,515.65,0.84,2026-03-12
2026-03-12T11:07:28.894,MAZDOCK,2415.6,-0.84,2334.36,2347.4,2251.41,2661.89,0.61,27.69,40.83,53.31,aerospace & defence,miscellaneous,18.75,7.29,-10.22,-0.24,-0.28,2191.52,2039.86,0.26,2026-03-12
2026-03-12T11:07:28.894,MANKIND,2236.6,-0.32,2141.01,2108.3,2190.08,2306.37,0.19,56.48,52.06,58.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.22,2.12,-7.98,-0.2,-0.07,2113.85,2022.68,-0.78,2026-03-12
2026-03-12T11:07:28.894,HFCL,75.13,4.26,69.29,65.68,67.7,86.27,1.33,28.03,200.17,63.88,telecom,cables - telephone,15.93,10.97,5.56,-0.05,-0.16,68.39,64.19,-2.61,2026-03-12
2026-03-12T11:07:28.894,PREMIERENE,787.25,-0.11,751.9,699.9,709.76,903.48,0.25,22.57,26.63,58.71,services,trading,28.36,10.92,-22.52,-0.31,-0.28,727.21,683.92,-3.83,2026-03-12
