Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-04-01T12:27:51.008,GVT&D,3863.8,6.14,3665.59,3463.1,3529.24,4365.64,1.73,85.03,87.28,57.31,industrials,electric equipment,19.68,9.48,38.19,0.2,0.6,3286.67,3334.03,31.4,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,NATIONALUM,402.95,4.36,384.45,350.65,370.0,452.38,0.68,11.59,11.54,60.27,metals & mining,aluminium and aluminium products,15.83,8.91,110.54,0.74,1.07,366.31,342.38,28.29,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,GMDCLTD,586.8,3.65,564.09,548.05,544.92,649.62,0.3,35.1,18.2,57.08,metals & mining,mining / minerals / metals,11.68,7.69,36.16,-0.1,0.5,534.55,499.51,24.47,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,POWERINDIA,25450.0,5.01,24411.8,24000.0,24365.44,27076.85,0.5,108.48,127.12,58.08,industrials,electric equipment,23.78,4.45,34.36,0.3,0.33,23452.11,22023.69,23.15,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,DELHIVERY,435.8,4.58,418.46,405.1,405.54,481.19,0.68,205.57,204.26,56.47,transportation,miscellaneous,13.26,7.46,-7.81,-0.11,0.0,402.74,383.15,14.07,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,GESHIP,1469.8,3.89,1406.79,1373.0,1406.74,1564.39,0.81,6.46,8.93,61.73,transportation,shipping,20.79,4.48,53.74,0.36,0.43,1341.52,1267.41,13.51,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,GPIL,282.8,5.21,267.69,251.45,255.24,324.14,1.17,30.34,22.23,60.96,metals & mining,steel - medium / small,16.29,10.8,18.39,0.06,0.47,258.02,240.63,12.37,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,ASTERDM,683.0,1.94,657.83,622.25,639.94,747.58,0.28,167.4,104.52,61.91,healthcare,healthcare,19.54,6.73,12.89,0.0,0.1,622.73,581.33,12.0,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,ADANIPOWER,157.48,4.69,150.37,147.35,150.13,168.5,1.5,30.52,8.33,62.72,power & utilities,power generation and supply,14.99,4.9,30.49,0.0,0.26,144.19,134.9,11.59,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,HEG,567.0,4.54,543.9,482.55,481.73,694.9,0.87,13.22,27.45,58.54,industrials,electrodes - graphites,21.18,17.7,18.6,0.03,0.03,496.71,455.2,6.9,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,HONASA,305.75,2.51,295.42,280.35,274.43,352.74,0.55,49.63,62.27,60.9,services,trading,27.41,11.41,2.34,0.0,-0.01,282.01,266.46,6.01,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,GRANULES,632.5,1.95,612.94,574.55,589.55,696.93,0.6,25.55,27.6,64.21,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.12,7.29,22.68,0.13,0.22,592.45,568.91,6.0,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,NATCOPHARM,1002.5,2.9,965.05,925.1,948.8,1083.05,0.27,29.62,11.21,59.83,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.45,5.66,15.96,0.16,-0.05,925.15,879.55,4.95,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,INOXINDIA,1236.3,5.22,1166.4,1148.9,1169.77,1336.1,0.86,46.2,42.98,59.95,industrials,packaging,19.14,5.69,5.73,-0.03,-0.05,1128.51,1051.36,3.47,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,AUROPHARMA,1355.0,3.88,1299.38,1255.4,1296.07,1443.4,0.82,21.62,21.73,68.23,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.22,4.55,32.2,0.15,0.14,1276.54,1222.59,3.46,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,KSB,823.05,3.29,781.11,776.0,784.48,880.9,0.37,44.25,51.28,64.91,industrials,pumps,22.53,4.92,0.37,-0.08,-0.08,754.3,712.49,2.89,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,NLCINDIA,278.0,3.5,265.38,251.65,256.55,310.17,0.68,13.31,13.51,61.86,power & utilities,power generation and supply,14.72,8.36,20.78,-0.1,0.13,255.9,240.12,2.53,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,DMART,4271.9,7.96,3984.78,3685.1,3770.77,5023.59,3.81,81.21,89.87,70.68,consumer discretionary,trading,14.61,13.29,-9.78,-0.12,0.01,3941.76,3717.05,1.83,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,TRIVENI,397.8,4.85,375.83,343.6,347.55,473.17,0.49,25.9,27.55,58.44,fmcg,sugar,22.2,14.46,14.01,0.1,0.06,351.59,319.54,0.18,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,LLOYDSME,1343.7,5.66,1276.16,1221.0,1214.88,1536.93,1.14,16.91,27.09,62.0,metals & mining,mining / minerals / metals,15.98,10.6,1.2,0.01,-0.13,1212.44,1127.5,0.09,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,PREMIERENE,916.0,2.73,866.37,868.4,873.38,979.93,1.71,26.26,30.12,72.06,services,trading,29.38,4.88,-11.58,-0.17,-0.18,849.36,802.38,-0.68,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,THERMAX,3333.4,2.23,3206.56,3073.8,3182.81,3559.29,0.69,45.99,53.86,61.45,industrials,electric equipment,13.68,4.73,3.83,-0.03,-0.12,3072.72,2896.81,-0.85,2026-04-01,,,,,,,,,,,,,,,,
2026-04-01T12:27:51.008,WELCORP,833.15,2.52,809.28,771.0,791.53,895.57,0.43,12.13,11.01,55.08,industrials,steel - large,10.24,5.26,-1.77,-0.11,-0.11,764.86,728.15,-1.29,2026-04-01,,,,,,,,,,,,,,,,
